hero_name,coefficient
Treant Protector,0.7407152920502962
Enigma,0.6072479505269666
Chen,0.5839454746757079
Broodmother,0.3534394028172208
Nyx Assassin,0.3503675271082013
Bounty Hunter,0.34337071603114444
Mirana,0.32341216386428945
Bane,0.322515681056036
Arc Warden,0.3057739486773513
Earth Spirit,0.26642562649521595
Spirit Breaker,0.2484104787713607
Largo,0.24585065533429384
Shadow Demon,0.23723681252487178
Undying,0.23490841290722358
Kunkka,0.22873415347166742
Beastmaster,0.22747065586190146
Razor,0.2226124038237165
Alchemist,0.20742111956401968
Ember Spirit,0.20523288088662703
Meepo,0.19072604172174507
Clockwerk,0.18213128511339907
Phoenix,0.17323589882609924
Bloodseeker,0.16940951524461995
Viper,0.1663205630045406
Grimstroke,0.16085757168373419
Enchantress,0.15573928388855143
Naga Siren,0.1430845997126361
Jakiro,0.13583237650654972
Rubick,0.12707385599443824
Invoker,0.11866276603060388
Dazzle,0.1171479300709474
Ringmaster,0.11696793667759081
Keeper of the Light,0.11674695900027118
Sniper,0.11399912964519246
Huskar,0.10861595293951108
Clinkz,0.10532018479106732
Ogre Magi,0.08754844684099945
Lone Druid,0.08681956665783541
Crystal Maiden,0.08621927655549184
Lifestealer,0.08560937454760063
Batrider,0.08132880786967606
Snapfire,0.08093938007396245
Omniknight,0.0765370447372258
Venomancer,0.07382212756455543
Legion Commander,0.06843300686737036
Techies,0.06823114649682262
Disruptor,0.06523091994122712
Zeus,0.06505661077302313
Storm Spirit,0.05293905256144663
Leshrac,0.04648247391496594
Timbersaw,0.04324326029260208
Kez,0.04169471111188195
Tiny,0.0413380258790658
Pudge,0.03526242456152035
Shadow Shaman,0.03493911555740155
Windranger,0.031737964900933495
Slardar,0.02884437289263307
Shadow Fiend,0.025334439677340323
Tusk,0.01938160862334833
Hoodwink,0.015009997057061826
Abaddon,0.00594865378724114
Phantom Assassin,0.0019759961331579593
Bristleback,0.0004154508588876645
Warlock,-0.00409901747561764
Faceless Void,-0.010468089666815639
Axe,-0.018446013698076462
Lion,-0.018691409188262544
Ancient Apparition,-0.024237388233204153
Marci,-0.02799220218976987
Spectre,-0.028823631206649006
Dark Willow,-0.030697698420106848
Magnus,-0.03328686421432187
Centaur Warrunner,-0.03584443301025195
Underlord,-0.03685447057824002
Lina,-0.04185039559477141
Puck,-0.055708433262644075
Death Prophet,-0.05901973311414983
Skywrath Mage,-0.060403076997915035
Night Stalker,-0.06105714541368591
Templar Assassin,-0.06222696107470255
Vengeful Spirit,-0.06271036987623334
Necrophos,-0.06505709312547786
Primal Beast,-0.07645785181404749
Brewmaster,-0.07677427310242439
Lycan,-0.08056081227001624
Oracle,-0.08059631870674046
Queen of Pain,-0.08441554669942562
Troll Warlord,-0.08814017918539989
Muerta,-0.08863610232095334
Io,-0.09065284543918788
Dragon Knight,-0.0922469647708837
Pugna,-0.09235940255509048
Lich,-0.10959437673151425
Gyrocopter,-0.11283441237654174
Luna,-0.11390832685446878
Weaver,-0.11872715236483468
Dawnbreaker,-0.12007034460850402
Tidehunter,-0.1226109899605776
Morphling,-0.12287499212702908
Witch Doctor,-0.13528982554520375
Monkey King,-0.14671225743521393
Void Spirit,-0.15054281967536443
Chaos Knight,-0.15808904286498843
Phantom Lancer,-0.1754721636857135
Mars,-0.17686251322208413
Dark Seer,-0.18510939323601863
Juggernaut,-0.187339598785427
Ursa,-0.19795840356600522
Silencer,-0.21217193856877975
Nature's Prophet,-0.22205626685718696
Doom,-0.23057859486758972
Riki,-0.24034309260118994
Slark,-0.24883295627782262
Wraith King,-0.24943547700071866
Drow Ranger,-0.26460539055642723
Terrorblade,-0.2651290998275491
Sven,-0.2947244860875392
Sand King,-0.29838208804682975
Tinker,-0.3070602015519682
Outworld Destroyer,-0.3233629977883524
Earthshaker,-0.3239726180029907
Elder Titan,-0.3285091618611448
Medusa,-0.3490027594842846
Pangolier,-0.37689652132602486
Winter Wyvern,-0.3814394712524166
Visage,-0.495565849530364
Anti-Mage,-0.6729061563011457
