hero_name,coefficient
Treant Protector,0.6133564401330411
Lone Druid,0.4643972540613464
Chen,0.4379962030755494
Enigma,0.4001349132135274
Bounty Hunter,0.333881527416659
Phoenix,0.2995606204620881
Huskar,0.2604404352610382
Largo,0.26009784271813546
Enchantress,0.2492951340029341
Bane,0.24789488277301835
Nyx Assassin,0.24314471029507348
Mirana,0.23770308844772403
Shadow Demon,0.23599391310846451
Earth Spirit,0.2309853418097284
Batrider,0.23087341935441366
Hoodwink,0.2002993503883863
Keeper of the Light,0.20020817603852392
Oracle,0.19511136665741577
Naga Siren,0.18347138698717416
Dazzle,0.17534063818037643
Clockwerk,0.17336414731833552
Broodmother,0.17290941722361403
Venomancer,0.1598988830671265
Rubick,0.1548329930856878
Alchemist,0.1545985697713404
Io,0.14907440491146093
Shadow Shaman,0.13698853190171853
Monkey King,0.13402757778541036
Ember Spirit,0.11996709640871457
Jakiro,0.1184628990419274
Crystal Maiden,0.11441237037945845
Kunkka,0.11372756702498965
Tusk,0.10479803216224012
Ringmaster,0.09541450700932048
Sniper,0.09200410006294975
Snapfire,0.08578177920981556
Pangolier,0.08553034767680312
Grimstroke,0.08518211803859634
Techies,0.07448979074072949
Spirit Breaker,0.06919442757309667
Pudge,0.06420525533925121
Tiny,0.05718024686664823
Beastmaster,0.055949925134277545
Storm Spirit,0.051370967494126084
Leshrac,0.04687606058332909
Vengeful Spirit,0.04599283123738015
Pugna,0.04288132959544572
Arc Warden,0.041323590998711884
Lion,0.0361842519104205
Windranger,0.033542539273001826
Ogre Magi,0.025167734099404343
Kez,0.02349450483001213
Undying,0.021627738249535358
Slardar,0.016046773696186446
Omniknight,0.015759840918487814
Disruptor,0.011765538827174151
Invoker,0.01044201138503766
Wraith King,0.003807468814055957
Skywrath Mage,0.003184555655923682
Warlock,0.000429575702129863
Magnus,-0.003529100217629041
Zeus,-0.0035921839028080363
Puck,-0.007071487211173445
Shadow Fiend,-0.008505105188066572
Dark Willow,-0.010171041775262471
Lina,-0.01185176285149297
Silencer,-0.01319464566749054
Doom,-0.013591213317117618
Lich,-0.016961259915822847
Legion Commander,-0.020007225857395186
Viper,-0.02176945064138557
Ancient Apparition,-0.030310107373186727
Clinkz,-0.03582280373880223
Slark,-0.036917551243973355
Axe,-0.04358405657115667
Primal Beast,-0.044953367648649344
Faceless Void,-0.04721215324612609
Sand King,-0.04773872486794771
Witch Doctor,-0.04959269679308298
Centaur Warrunner,-0.050575349268115716
Winter Wyvern,-0.05479048232109282
Terrorblade,-0.05514126967454367
Marci,-0.0709170913352921
Necrophos,-0.07301258560007981
Muerta,-0.07685189763111643
Razor,-0.08111353674850805
Queen of Pain,-0.08352951221799619
Dawnbreaker,-0.08842551267137047
Templar Assassin,-0.08994256610819863
Brewmaster,-0.09973815394077172
Abaddon,-0.10088572876487746
Timbersaw,-0.10209218367425926
Death Prophet,-0.10667834543911765
Juggernaut,-0.10867363310503655
Night Stalker,-0.11552969181494331
Nature's Prophet,-0.11891420499117668
Tidehunter,-0.12421863808050358
Troll Warlord,-0.12718580936026627
Underlord,-0.12965902053935463
Void Spirit,-0.1317361226184326
Meepo,-0.13578534568390316
Lifestealer,-0.13607124719579233
Dragon Knight,-0.1522779092871159
Bristleback,-0.15526791108353988
Mars,-0.1598092575190288
Gyrocopter,-0.1611691824744458
Chaos Knight,-0.16186073802020307
Luna,-0.16335474335360448
Dark Seer,-0.1675442813296348
Lycan,-0.18357838304512666
Ursa,-0.209936761331035
Weaver,-0.21086578306457374
Visage,-0.21672853977725598
Morphling,-0.22042210394485254
Drow Ranger,-0.22250327286237515
Outworld Destroyer,-0.22938970761080976
Bloodseeker,-0.24111805712583226
Tinker,-0.2463799818098701
Earthshaker,-0.24832827186334896
Phantom Assassin,-0.25270485032297096
Phantom Lancer,-0.25954365505122806
Spectre,-0.2771488310243966
Sven,-0.2804274505654879
Anti-Mage,-0.32754408912248417
Riki,-0.34383656423811293
Medusa,-0.39095300300856684
Elder Titan,-0.42881309799390854
