hero_name,coefficient
Treant Protector,0.6830163967303349
Enigma,0.41822561897886484
Chen,0.4075041562925145
Enchantress,0.3927638874059679
Lone Druid,0.3896591568199778
Shadow Demon,0.3202804870475574
Oracle,0.3078837108382034
Largo,0.28358061090723263
Bounty Hunter,0.27679050120962745
Huskar,0.2608696796173031
Alchemist,0.25174019965499533
Earth Spirit,0.250223059917512
Dazzle,0.24324238085572916
Phoenix,0.2392908543107276
Mirana,0.2268415423340523
Broodmother,0.21298238544157813
Batrider,0.1935915834319343
Nyx Assassin,0.18147952463516334
Hoodwink,0.1812317506290731
Meepo,0.17542938972310504
Keeper of the Light,0.16830186742384973
Ember Spirit,0.16725372657214388
Bane,0.14965654398927805
Grimstroke,0.14203264673107793
Rubick,0.1384627304003463
Sniper,0.13495406812217337
Jakiro,0.1348805030936109
Naga Siren,0.1321534360707535
Kunkka,0.12922184231410452
Pudge,0.12058095631767951
Monkey King,0.1183417060570431
Shadow Shaman,0.11555814562470271
Clockwerk,0.10623121234256071
Vengeful Spirit,0.10120742909924434
Spirit Breaker,0.09930546221375136
Ringmaster,0.09546015596632053
Beastmaster,0.09232952654772252
Sand King,0.08652889352272312
Leshrac,0.07919636987328266
Io,0.07870551427088979
Storm Spirit,0.07786119379596453
Snapfire,0.06960848038919033
Tiny,0.06391756392226759
Tusk,0.061492497007231355
Venomancer,0.05984820282850251
Crystal Maiden,0.05824277336951383
Undying,0.055075786971113684
Arc Warden,0.03934491782659668
Invoker,0.03628927048217708
Pugna,0.030031986921274855
Disruptor,0.02818544182790228
Shadow Fiend,0.025069723396105418
Dark Willow,0.022900670026214497
Techies,0.01911091671272471
Omniknight,0.018267260488757864
Lion,0.017874374990572026
Doom,0.016081433011277842
Ogre Magi,0.0141596903099872
Magnus,0.010095778570676093
Warlock,0.00923898280551654
Clinkz,-0.0021894151976011877
Slark,-0.004308174955759677
Skywrath Mage,-0.007065865106350036
Wraith King,-0.00940167712068571
Ancient Apparition,-0.018604026436437167
Razor,-0.01920316859416003
Viper,-0.023467238175915988
Centaur Warrunner,-0.023870109111021102
Marci,-0.024682520020477237
Axe,-0.025444489966532896
Slardar,-0.025854656319447215
Windranger,-0.026458768555568717
Silencer,-0.036291237332379295
Lina,-0.03741767455564731
Faceless Void,-0.03830789706479603
Brewmaster,-0.04347749253536902
Puck,-0.048143306371971686
Void Spirit,-0.0599950088935087
Zeus,-0.06029557383781045
Abaddon,-0.06187828154403431
Muerta,-0.06339569437489383
Pangolier,-0.06401752638522624
Timbersaw,-0.06621151204184611
Primal Beast,-0.06780438707195385
Lifestealer,-0.07056381951627418
Legion Commander,-0.07556673717263791
Lich,-0.08242319451117269
Tidehunter,-0.0861700087077954
Underlord,-0.08984167002411259
Kez,-0.09224475849745374
Templar Assassin,-0.09529867650159181
Night Stalker,-0.1040588134171259
Death Prophet,-0.10584295753051723
Winter Wyvern,-0.106625465697811
Queen of Pain,-0.11636670181522764
Bristleback,-0.11687339543664708
Dark Seer,-0.11968820592388951
Dawnbreaker,-0.12110987089461671
Necrophos,-0.1364326549457946
Gyrocopter,-0.13912520423400987
Mars,-0.15407043430802278
Chaos Knight,-0.1567937924823439
Witch Doctor,-0.16356300747576083
Troll Warlord,-0.16675333953290616
Dragon Knight,-0.1701329155619567
Juggernaut,-0.17197473339274758
Luna,-0.1851856615322912
Earthshaker,-0.18738819503469423
Morphling,-0.19531272136670252
Weaver,-0.19958818317112959
Drow Ranger,-0.20889106484248934
Phantom Assassin,-0.2097943387231438
Terrorblade,-0.21015488130345714
Tinker,-0.21605696487626794
Ursa,-0.22092686407522155
Lycan,-0.2245584651640259
Nature's Prophet,-0.22527112020296697
Bloodseeker,-0.2392739284395282
Outworld Destroyer,-0.24684837666418002
Spectre,-0.2691573939048581
Riki,-0.2955504582741814
Sven,-0.3178856947003234
Visage,-0.3295154156431191
Medusa,-0.33447847390197005
Phantom Lancer,-0.3372034525578525
Elder Titan,-0.38342814373911727
Anti-Mage,-0.41095557383140513
