hero_name,coefficient
Treant Protector,0.6874078741822255
Chen,0.4776824902740395
Bane,0.41469228567893407
Enigma,0.3669645327460771
Shadow Demon,0.3306758801594696
Enchantress,0.32113217115457116
Earth Spirit,0.3001132565650211
Broodmother,0.2798204780300625
Mirana,0.2671367466633671
Lone Druid,0.2477964841109077
Bounty Hunter,0.2403296636511161
Largo,0.23399904812759678
Nyx Assassin,0.23185687862549018
Spirit Breaker,0.23093050865754092
Keeper of the Light,0.2176630195575433
Phoenix,0.2041391740403639
Huskar,0.195420494981438
Alchemist,0.19024836635512674
Arc Warden,0.18570491703900233
Beastmaster,0.17907932770736665
Ember Spirit,0.1766906664161996
Rubick,0.17360806804660817
Dazzle,0.1703302499001996
Jakiro,0.16725228991455482
Ringmaster,0.1508013020644914
Naga Siren,0.14307313127282947
Sniper,0.13793859872575498
Hoodwink,0.13529651956935976
Kunkka,0.13481525383460435
Crystal Maiden,0.1167183968131226
Storm Spirit,0.10454469840229143
Vengeful Spirit,0.10305783801854337
Clockwerk,0.0992970637616248
Undying,0.09559696395575988
Grimstroke,0.08827279720256177
Snapfire,0.08802164066026631
Batrider,0.08760521438661767
Pudge,0.08448805404368481
Tiny,0.08418202817429898
Invoker,0.0837984851844282
Meepo,0.07210710087676006
Viper,0.07075089511486796
Shadow Shaman,0.0690025173101451
Shadow Fiend,0.06801284766879406
Oracle,0.0640162333339397
Clinkz,0.0580323492143955
Disruptor,0.05581952399917884
Omniknight,0.054292228829226824
Tusk,0.049756619732751535
Lifestealer,0.04536319184922474
Magnus,0.03894492480436426
Ancient Apparition,0.030472124198448396
Venomancer,0.028031445240739614
Techies,0.02668702165687555
Puck,0.02152536018965962
Silencer,0.021422609324764093
Ogre Magi,0.019412024775610125
Marci,0.019360931417329474
Bloodseeker,0.019205345120443727
Razor,0.018371902582761997
Windranger,0.018027376022793636
Leshrac,0.014234978657405103
Kez,0.009774613725137852
Monkey King,0.0033071457171199763
Primal Beast,0.002363383929161921
Lina,-0.004634610856106571
Dark Willow,-0.007603338704583091
Centaur Warrunner,-0.01216983417191297
Warlock,-0.013105704428996116
Templar Assassin,-0.014681862853179834
Lion,-0.015130958821448964
Zeus,-0.015195281785078651
Faceless Void,-0.018348830698983038
Muerta,-0.027940775231450443
Sand King,-0.028582634160441975
Timbersaw,-0.029452248753572562
Legion Commander,-0.032964529630241976
Skywrath Mage,-0.04139907002531748
Night Stalker,-0.05695348713752269
Brewmaster,-0.05810505526925696
Slardar,-0.05811238073522125
Axe,-0.06407123076458303
Troll Warlord,-0.06443286389800691
Abaddon,-0.06483788135585913
Bristleback,-0.06785888402671021
Underlord,-0.0684073469708684
Pugna,-0.07244043424484148
Luna,-0.08148505839968119
Void Spirit,-0.08485571679624601
Witch Doctor,-0.0860888098195319
Lich,-0.09133240646014477
Chaos Knight,-0.09242489332790284
Dawnbreaker,-0.09924056359847307
Weaver,-0.09945021952502434
Death Prophet,-0.10361677584032317
Slark,-0.10454122682358459
Queen of Pain,-0.1148701174074309
Morphling,-0.11788242832932602
Necrophos,-0.12074162056446847
Phantom Assassin,-0.12429770994048235
Wraith King,-0.12851968298512212
Gyrocopter,-0.12860301337350824
Dragon Knight,-0.13409782148238927
Io,-0.161745914606289
Juggernaut,-0.17117636097411199
Tidehunter,-0.17407295990665733
Mars,-0.17661612599110085
Doom,-0.17719607992404224
Drow Ranger,-0.19435840370385243
Ursa,-0.19882765803864605
Dark Seer,-0.20802679227635001
Tinker,-0.21170935178955874
Nature's Prophet,-0.21703685017220922
Lycan,-0.22284486944659943
Spectre,-0.23003790299440066
Terrorblade,-0.2588270899750212
Phantom Lancer,-0.28897687542063805
Outworld Destroyer,-0.298340944802388
Earthshaker,-0.30013045823201606
Sven,-0.30668626553866246
Winter Wyvern,-0.3079018406139078
Medusa,-0.31223869928467296
Elder Titan,-0.3602838023875419
Visage,-0.38217940609088297
Pangolier,-0.39576694919240435
Riki,-0.41024192656989356
Anti-Mage,-0.5292377609738288
