hero_name,coefficient
Treant Protector,0.7746763941375463
Enigma,0.5185122715362825
Winter Wyvern,0.5182300841944057
Kunkka,0.509553550160593
Chen,0.5045539772136347
Bounty Hunter,0.45085751680827
Oracle,0.44009957174553377
Meepo,0.4052926748795078
Phantom Lancer,0.3855080902136941
Broodmother,0.3684534971883052
Io,0.3579963706396845
Death Prophet,0.348609542545714
Beastmaster,0.3385636632844198
Naga Siren,0.31494002765909473
Undying,0.2976771021551542
Enchantress,0.28313295149172785
Ringmaster,0.26883989459352187
Lone Druid,0.25735400253395885
Jakiro,0.25389739560129143
Grimstroke,0.24948172121715187
Shadow Demon,0.2441039639232303
Spirit Breaker,0.23650101386759206
Crystal Maiden,0.23316662185428066
Centaur Warrunner,0.2289788765749364
Sniper,0.22872168740982576
Skywrath Mage,0.2122532584360509
Nyx Assassin,0.20187295049955456
Bane,0.20171407107029246
Ember Spirit,0.19859589633187816
Clinkz,0.19757794286317198
Phoenix,0.1958010236944007
Keeper of the Light,0.17596051092724646
Vengeful Spirit,0.17093219700871118
Pudge,0.17076643414497047
Ogre Magi,0.16576358839501065
Void Spirit,0.15600857908975208
Shadow Shaman,0.13837397315539465
Lifestealer,0.13547938295330342
Rubick,0.13116498387657458
Dark Seer,0.12299436374516723
Arc Warden,0.11512600191076779
Warlock,0.11448544906266397
Abaddon,0.11340586084286702
Ancient Apparition,0.11264429567679515
Earth Spirit,0.11183905472379661
Storm Spirit,0.0950476541965165
Bloodseeker,0.09442502814099457
Wraith King,0.08296734438794838
Batrider,0.07351808236694117
Invoker,0.0690775565291436
Dazzle,0.061633818857733454
Tiny,0.05783061638063831
Dark Willow,0.05489996450524999
Necrophos,0.05410266509977561
Clockwerk,0.049781168381581954
Slardar,0.028960381474047468
Silencer,0.028303835361000285
Disruptor,0.024628033864462925
Viper,0.018883219066681015
Templar Assassin,0.018643130842681998
Lion,0.012927346524524637
Witch Doctor,0.0025561946140069515
Nature's Prophet,0.0012040481451713408
Magnus,0.00018217227639653498
Bristleback,-0.00022177511203195962
Legion Commander,-0.0031226530433453832
Ursa,-0.01011246181918035
Zeus,-0.01679915578338903
Tusk,-0.01704481859345261
Sand King,-0.018426446780484957
Chaos Knight,-0.019226198002410332
Pugna,-0.03472167552583873
Hoodwink,-0.04097382170240617
Snapfire,-0.044694231936768226
Windranger,-0.05331652103386238
Dawnbreaker,-0.058907789945285165
Shadow Fiend,-0.05933662240459605
Mirana,-0.06397531745353242
Venomancer,-0.0664548689232723
Alchemist,-0.07662908337126402
Slark,-0.08106371384651725
Queen of Pain,-0.08743523732641065
Weaver,-0.09340332759420512
Razor,-0.0966199336075033
Tinker,-0.10000493430197491
Outworld Destroyer,-0.10176056723117535
Puck,-0.10655530509225923
Tidehunter,-0.10723254450249962
Underlord,-0.11847174735338545
Huskar,-0.11921381090978633
Phantom Assassin,-0.14271632311100177
Lich,-0.1465382395558094
Timbersaw,-0.15246059512925864
Drow Ranger,-0.1549621683943104
Dragon Knight,-0.16316115980210175
Elder Titan,-0.16763842420849165
Gyrocopter,-0.17620162770108
Morphling,-0.17785877649475412
Mars,-0.19125525011975997
Riki,-0.20228621639427313
Techies,-0.21618636276999217
Axe,-0.22452436597858544
Spectre,-0.2257971203000003
Leshrac,-0.2593169998366858
Marci,-0.2606741767724469
Faceless Void,-0.26562734814237093
Primal Beast,-0.26937591568758446
Troll Warlord,-0.28904338796029266
Brewmaster,-0.2917833908509399
Doom,-0.29413317101679176
Omniknight,-0.30136156878556924
Lina,-0.3098779058373638
Kez,-0.3169300049941992
Pangolier,-0.3297706628598506
Sven,-0.33891073534337146
Lycan,-0.34119116276681255
Juggernaut,-0.3416036832099294
Terrorblade,-0.40444768866500014
Visage,-0.43444947537277046
Night Stalker,-0.46937475686502267
Anti-Mage,-0.4706538501746829
Monkey King,-0.5253955742787211
Muerta,-0.54637960116446
Luna,-0.5777650641560017
Earthshaker,-0.6207206591588086
Medusa,-0.7939365657972898
