hero_name,coefficient
Treant Protector,0.565356683821155
Lone Druid,0.446664226767641
Chen,0.41883307161693806
Enigma,0.40502417728231555
Bounty Hunter,0.36767028221420267
Bane,0.34782934457455034
Keeper of the Light,0.3272984813110523
Enchantress,0.26083242481718827
Nyx Assassin,0.2359069200094366
Earth Spirit,0.22731240440157893
Io,0.22191802108153033
Phoenix,0.20662389220462657
Clockwerk,0.20373357887662305
Largo,0.1978153456379967
Shadow Demon,0.19615133589661377
Naga Siren,0.190056737550482
Batrider,0.18410470092114115
Mirana,0.17858976552453854
Dazzle,0.1782364351701509
Huskar,0.1679233458820934
Venomancer,0.15027502598412157
Alchemist,0.14575243395756354
Rubick,0.137337329365032
Hoodwink,0.13305723715221116
Ember Spirit,0.12480367412868829
Broodmother,0.11699427522480634
Snapfire,0.11011588096149143
Sniper,0.10019714395353922
Oracle,0.0995984801357352
Arc Warden,0.09171109000981217
Kunkka,0.090363312497005
Monkey King,0.088523508352844
Crystal Maiden,0.08584961958341598
Tusk,0.08439576162432398
Spirit Breaker,0.08394975492988725
Jakiro,0.07604061230608683
Lion,0.07492604783742358
Doom,0.0732635050220138
Winter Wyvern,0.07072769723945724
Grimstroke,0.06700400551755924
Shadow Shaman,0.06000163511698451
Kez,0.05091140025742155
Techies,0.04567424764750417
Storm Spirit,0.04250108367587639
Beastmaster,0.03778447111051384
Invoker,0.03731631515425475
Ogre Magi,0.033948846909184226
Vengeful Spirit,0.033426323777958684
Ringmaster,0.023035976330653803
Dark Willow,0.017822026191598714
Tiny,0.016620860066145167
Pudge,0.016097270751141136
Disruptor,0.011668067144393689
Leshrac,0.011168995674132261
Windranger,0.004592982200567008
Warlock,0.004444615349032773
Witch Doctor,0.0033435340858989173
Pangolier,0.0016203599143641285
Lich,0.0013246443672450512
Puck,0.000206281445967588
Omniknight,-0.002545794264725115
Shadow Fiend,-0.010621001401796556
Clinkz,-0.011695640992930112
Magnus,-0.012105028617361365
Centaur Warrunner,-0.012642131539378272
Silencer,-0.01731411402190974
Pugna,-0.02096029115917453
Ancient Apparition,-0.023691072493612464
Slark,-0.024771234187418206
Axe,-0.025869233532618732
Legion Commander,-0.029759511733834173
Lina,-0.033560860676133134
Zeus,-0.03472622034805679
Slardar,-0.04031507366252986
Lycan,-0.0410505043839279
Undying,-0.04563316647713897
Abaddon,-0.045982593288318066
Viper,-0.053087184477314524
Muerta,-0.05521474657927366
Primal Beast,-0.05539778717611511
Skywrath Mage,-0.05589916738703147
Nature's Prophet,-0.05683632270592665
Terrorblade,-0.0627394630562694
Marci,-0.06494240697347356
Necrophos,-0.06955700004001053
Juggernaut,-0.07714021875292291
Timbersaw,-0.07889690366961223
Dawnbreaker,-0.07939677363656093
Meepo,-0.08016103545254542
Sand King,-0.08172454371489757
Wraith King,-0.08635928747589207
Templar Assassin,-0.0909165963093398
Queen of Pain,-0.09418938932887928
Faceless Void,-0.09780982538157414
Razor,-0.10200866959648061
Brewmaster,-0.10585418347169422
Dark Seer,-0.11465299515221365
Tidehunter,-0.11600803655487384
Troll Warlord,-0.12103050852725157
Void Spirit,-0.12383414126628338
Night Stalker,-0.13051197977204118
Drow Ranger,-0.13302035063201725
Chaos Knight,-0.14393381067576297
Lifestealer,-0.14534252063019637
Luna,-0.14708267081248258
Dragon Knight,-0.14790416770339995
Phantom Lancer,-0.1595006543743254
Bloodseeker,-0.16172196074159492
Gyrocopter,-0.1668082460053674
Visage,-0.17011851595224117
Earthshaker,-0.17697191624923014
Death Prophet,-0.18189423704445626
Bristleback,-0.18270232659957808
Mars,-0.19009221527712444
Morphling,-0.19121556688724275
Underlord,-0.2018550659125885
Riki,-0.23089409991980964
Sven,-0.23127270865582755
Weaver,-0.23142574427111423
Outworld Destroyer,-0.23205469463910805
Ursa,-0.2380686726632524
Anti-Mage,-0.24202481947980556
Tinker,-0.25093536758412277
Phantom Assassin,-0.2643929774124173
Spectre,-0.3009550795379961
Elder Titan,-0.3365181842240192
Medusa,-0.3906082898057499
