hero_name,coefficient
Clockwerk,0.6854334404392385
Earth Spirit,0.6710112088346387
Storm Spirit,0.6371929934325506
Phoenix,0.5696416841722564
Wraith King,0.5616413815834098
Void Spirit,0.5154619176998271
Keeper of the Light,0.4991434165280036
Treant Protector,0.47997152586123204
Nyx Assassin,0.4521770201866884
Meepo,0.45138772788281134
Undying,0.44850681509290213
Viper,0.44697535135117283
Bloodseeker,0.4359634791207087
Beastmaster,0.411459577515016
Winter Wyvern,0.403310790267131
Enchantress,0.37179699824434437
Pudge,0.36035569746826607
Jakiro,0.3499128804217611
Huskar,0.34810504249914104
Death Prophet,0.333606810202032
Techies,0.32702606243518356
Naga Siren,0.32167044836170955
Chaos Knight,0.3178959206077634
Lifestealer,0.31124792299219195
Outworld Destroyer,0.279002738425523
Phantom Lancer,0.2789410322747081
Dark Willow,0.2758339364191129
Enigma,0.2752867217327166
Broodmother,0.273299936169801
Sand King,0.2732620069974203
Drow Ranger,0.2656085752294372
Ringmaster,0.24527162426733318
Alchemist,0.22618704098024964
Shadow Shaman,0.2228406401704658
Tinker,0.21074092630342506
Slardar,0.19775964538892216
Legion Commander,0.1738751493762235
Weaver,0.15830766744268707
Chen,0.15184150562051196
Nature's Prophet,0.15048115249459926
Abaddon,0.13923595512517822
Centaur Warrunner,0.13762077314635426
Bane,0.13255415560460743
Witch Doctor,0.13073857396981456
Puck,0.12536991988923663
Dragon Knight,0.12384235531476459
Templar Assassin,0.1152325451367617
Faceless Void,0.11444317482119852
Shadow Fiend,0.10949295776170695
Dazzle,0.10042022357055831
Arc Warden,0.099610029521063
Primal Beast,0.09708496593114438
Necrophos,0.07713883427057984
Ursa,0.07233393656553808
Kunkka,0.06688790396651544
Lone Druid,0.06103831056667708
Elder Titan,0.03688806991228518
Phantom Assassin,0.03187138608042554
Io,0.009634958784687082
Riki,0.001967205259292373
Morphling,-0.016298217024079017
Sven,-0.018991929985974123
Zeus,-0.02490522952796868
Mars,-0.02874498052931168
Clinkz,-0.030768509770916365
Vengeful Spirit,-0.05106236639038739
Visage,-0.05425568198470565
Rubick,-0.055186586003959294
Kez,-0.06767569376442088
Invoker,-0.06801803072167566
Tiny,-0.0816661104419777
Silencer,-0.0927320230487505
Windranger,-0.09711373735239762
Ember Spirit,-0.09790606377966019
Mirana,-0.1000947097312791
Lich,-0.10051543118227677
Dark Seer,-0.1022627421627405
Grimstroke,-0.1033611071125573
Ancient Apparition,-0.10585277691630295
Disruptor,-0.11273834771082218
Warlock,-0.11288531525526478
Pangolier,-0.11963337864155905
Spectre,-0.1324813922373994
Lion,-0.1448734473647325
Oracle,-0.14863893904667497
Brewmaster,-0.1646635520043064
Shadow Demon,-0.17758035877399872
Tusk,-0.17847141782888187
Bounty Hunter,-0.17909559250712181
Luna,-0.1840548325380108
Hoodwink,-0.19437659188323742
Lycan,-0.19639979438094896
Skywrath Mage,-0.2216021093220714
Batrider,-0.22238907885257303
Crystal Maiden,-0.2232978680611232
Queen of Pain,-0.2306171625443342
Spirit Breaker,-0.23237557613274226
Leshrac,-0.24271080458739214
Snapfire,-0.24294594671171402
Doom,-0.2596251488298663
Tidehunter,-0.26660784358855866
Juggernaut,-0.27924394005247016
Ogre Magi,-0.29278868230450106
Bristleback,-0.29395130834049504
Slark,-0.3117374604035804
Timbersaw,-0.32226389203516187
Omniknight,-0.3269040513266887
Dawnbreaker,-0.33627657330026184
Medusa,-0.3505343659169645
Anti-Mage,-0.3572886769354751
Marci,-0.36607050707389127
Venomancer,-0.37177681811211194
Magnus,-0.4121146221856053
Night Stalker,-0.41602110826335714
Gyrocopter,-0.4215711304701827
Pugna,-0.42290354156939464
Sniper,-0.44386585952750024
Monkey King,-0.4506166713137219
Axe,-0.4532924325320403
Razor,-0.45711167454704393
Troll Warlord,-0.4605969961606153
Underlord,-0.5066567123131765
Earthshaker,-0.5586737391621186
Terrorblade,-0.6128109317571344
Muerta,-0.6220938855778056
Lina,-0.8202006402755321
