hero_name,coefficient
Clockwerk,0.6217281806739655
Treant Protector,0.6169969223695065
Earth Spirit,0.5668250859430172
Keeper of the Light,0.555415461089116
Bloodseeker,0.5540287732216513
Storm Spirit,0.5408081494776191
Winter Wyvern,0.4725656020388482
Meepo,0.432760615691068
Void Spirit,0.42301129745510524
Alchemist,0.388656010121582
Wraith King,0.36353347432478905
Sand King,0.35738249336016975
Phoenix,0.3413209771847135
Legion Commander,0.34045026863029326
Enchantress,0.3355108944930253
Pudge,0.3263481232670051
Huskar,0.31390783376415327
Chen,0.30850829539656355
Nyx Assassin,0.30793610579913594
Ringmaster,0.2983465478150456
Broodmother,0.2966025153788198
Beastmaster,0.28707451836817693
Techies,0.28684511748456626
Chaos Knight,0.2821030651368148
Dark Willow,0.28010091482386185
Phantom Lancer,0.2793512915753404
Naga Siren,0.27565228226332134
Lifestealer,0.2753300942892353
Viper,0.26658313422599905
Enigma,0.2620295210464895
Tinker,0.25598605658642914
Jakiro,0.2381866816838057
Outworld Destroyer,0.23150516658188533
Slardar,0.22560003198475756
Death Prophet,0.22176475121360706
Undying,0.22028957340289773
Shadow Shaman,0.21845756401998345
Ursa,0.2002936286095643
Shadow Fiend,0.17744897543265678
Drow Ranger,0.17729119062795737
Bane,0.16850595051478962
Nature's Prophet,0.15163297828311073
Abaddon,0.14655063028477927
Weaver,0.12943943339335442
Faceless Void,0.12909424992735521
Arc Warden,0.12515250603086248
Phantom Assassin,0.11436339996520772
Witch Doctor,0.10798639058149428
Necrophos,0.08889049255122466
Io,0.0814474323272898
Templar Assassin,0.0800249912531067
Mirana,0.06546145297626023
Lone Druid,0.06281868937209416
Dazzle,0.05623782724059801
Warlock,0.051218789763116696
Riki,0.04535962673031664
Morphling,0.036572131460408754
Zeus,0.03603425707357852
Centaur Warrunner,0.031481088998218124
Elder Titan,0.02391623649758973
Primal Beast,0.009562392129577756
Dragon Knight,0.008354599893478016
Bounty Hunter,0.0050332618691709815
Invoker,0.0007060521337261587
Puck,-0.01354247352027423
Tiny,-0.020615367056840053
Kunkka,-0.02537482708337358
Ember Spirit,-0.02956580061551582
Visage,-0.03737594248486868
Sven,-0.03996510962272974
Oracle,-0.04820258990455069
Shadow Demon,-0.05395886796319222
Vengeful Spirit,-0.06142187561525635
Crystal Maiden,-0.07274875489380589
Spectre,-0.07363781238639437
Grimstroke,-0.07628393560517215
Kez,-0.07777267500858809
Ancient Apparition,-0.08148359976500373
Slark,-0.08475658049281388
Disruptor,-0.09023395250358
Mars,-0.09915351045015448
Windranger,-0.100153637144286
Rubick,-0.11341250796674224
Dark Seer,-0.12315734710313557
Pangolier,-0.1259434257607438
Clinkz,-0.1267001653869691
Silencer,-0.14222309682196377
Brewmaster,-0.1492563370348619
Skywrath Mage,-0.15266053452933845
Luna,-0.16616582053220214
Lich,-0.17920942365634907
Spirit Breaker,-0.18541622968947477
Tusk,-0.18752044156692502
Queen of Pain,-0.20017063727570109
Lion,-0.20467695515517445
Snapfire,-0.22219843174493875
Bristleback,-0.25711248930529385
Batrider,-0.26395030739328285
Doom,-0.2650534200910335
Juggernaut,-0.2684862572390334
Ogre Magi,-0.27205546827773075
Hoodwink,-0.28901416948249115
Troll Warlord,-0.29722437284651165
Omniknight,-0.3133710394583012
Anti-Mage,-0.31426050444109255
Pugna,-0.31646813163296594
Venomancer,-0.318040576523091
Leshrac,-0.3315784182196459
Marci,-0.3368834800017695
Dawnbreaker,-0.3410491099287928
Timbersaw,-0.34690083520952997
Lycan,-0.3479720131575995
Gyrocopter,-0.37095228687553883
Medusa,-0.38593287881401805
Night Stalker,-0.4093501694968108
Earthshaker,-0.4606216850663758
Underlord,-0.4621706885363277
Terrorblade,-0.47157381201299386
Sniper,-0.4752570377220282
Monkey King,-0.47675596892911654
Magnus,-0.4922462221027215
Tidehunter,-0.49846507651500394
Axe,-0.5163699958394515
Razor,-0.5186725841748421
Muerta,-0.599767989448791
Lina,-0.7978663930201482
