hero_name,coefficient
Treant Protector,0.8200873995601978
Chen,0.6658314255824538
Arc Warden,0.6457830274395592
Enigma,0.6204800457706826
Broodmother,0.49101379428279224
Bounty Hunter,0.4815471035484946
Undying,0.35247549978289333
Mirana,0.3397498625144502
Beastmaster,0.3101462771433209
Ember Spirit,0.3098078001504009
Enchantress,0.3039162673236377
Naga Siren,0.29894273292268597
Bane,0.263559913041079
Invoker,0.2629801440464953
Kunkka,0.2520732502631508
Spirit Breaker,0.24965985509163569
Keeper of the Light,0.23973490366921904
Earth Spirit,0.19150851882887074
Crystal Maiden,0.19148536476861283
Grimstroke,0.17356777875195584
Shadow Demon,0.17250411176708247
Sniper,0.1722734756074421
Meepo,0.17106272782426965
Dazzle,0.16520827782747846
Slardar,0.16140587252273253
Bristleback,0.1613798919047173
Alchemist,0.15602594382099222
Viper,0.14949290183255026
Nyx Assassin,0.14229760477240447
Jakiro,0.1318548697340648
Phantom Assassin,0.12160685422492153
Storm Spirit,0.11659246392690403
Timbersaw,0.1133529115681536
Brewmaster,0.11179242068397077
Magnus,0.11014894015388413
Pudge,0.11003479091113712
Venomancer,0.09998308990046864
Phoenix,0.0981949643815247
Clockwerk,0.0933134719970055
Legion Commander,0.0917816454562772
Tiny,0.08555775129029175
Huskar,0.0841023042580133
Ogre Magi,0.07975601405074709
Snapfire,0.06706298564490401
Faceless Void,0.06669678902633663
Omniknight,0.0642165899266093
Leshrac,0.06005925111726107
Centaur Warrunner,0.054596399064644655
Ringmaster,0.04978889965311323
Disruptor,0.04790000159984459
Kez,0.046958095485803014
Axe,0.040594656083565495
Abaddon,0.03783613648014746
Oracle,0.023574291856894032
Clinkz,0.012306375089571376
Void Spirit,0.011389766582699988
Windranger,0.007881218654912918
Queen of Pain,0.004987822265797204
Tusk,0.002257852659061922
Rubick,0.002030896552627372
Troll Warlord,-0.0003755221795933622
Lich,-0.008071927014505086
Death Prophet,-0.017919478343919392
Lina,-0.020776309938009805
Gyrocopter,-0.023302427429965238
Spectre,-0.023612795194847703
Lifestealer,-0.026357732803429377
Marci,-0.03076472445795474
Night Stalker,-0.037218427602080585
Lycan,-0.039633608197725566
Shadow Fiend,-0.04316899249381302
Dawnbreaker,-0.04360088650350873
Necrophos,-0.04834066977048717
Bloodseeker,-0.04987147338986327
Razor,-0.05088175515782287
Warlock,-0.051164432958464665
Witch Doctor,-0.053085280612671204
Skywrath Mage,-0.05655985492403939
Io,-0.05661886194539557
Dragon Knight,-0.06003708907802737
Wraith King,-0.060423736343600716
Doom,-0.06679479113658651
Batrider,-0.06800117874114682
Ancient Apparition,-0.07140842139863567
Dark Willow,-0.08539563448509822
Vengeful Spirit,-0.08705222242577096
Ursa,-0.08994414048503142
Puck,-0.09410521811911313
Dark Seer,-0.0948595850688074
Nature's Prophet,-0.09895265969589036
Templar Assassin,-0.09984281067108611
Shadow Shaman,-0.10516649496617758
Phantom Lancer,-0.11243361705227305
Chaos Knight,-0.12238459987222951
Lone Druid,-0.13888574733306625
Zeus,-0.14248959732349653
Juggernaut,-0.14603630479808571
Techies,-0.1464502718172787
Tidehunter,-0.15214609323622363
Lion,-0.15216858968605276
Hoodwink,-0.1580774278301549
Tinker,-0.1596242437776565
Muerta,-0.1733469522206896
Slark,-0.1784569570018665
Pugna,-0.17876538230238234
Weaver,-0.17994894470973602
Morphling,-0.1885614154598362
Mars,-0.1917078065439294
Pangolier,-0.20090508679967342
Underlord,-0.22299861562015372
Primal Beast,-0.23292657603264158
Silencer,-0.24182742415460334
Sven,-0.24672417785739853
Monkey King,-0.30982192004761855
Luna,-0.31012663438873
Drow Ranger,-0.3265317441033254
Outworld Destroyer,-0.33686883542437007
Terrorblade,-0.34490438642298427
Sand King,-0.36806796927810176
Riki,-0.39536676249324726
Elder Titan,-0.3983584447545488
Earthshaker,-0.4028842072645207
Winter Wyvern,-0.47990738256058135
Medusa,-0.4841295117098684
Visage,-0.6521573548996414
Anti-Mage,-0.7249121643333789
