hero_name,coefficient
Treant Protector,0.7083460437038591
Chen,0.4446551359576759
Enchantress,0.3969080897867499
Enigma,0.34653282730971857
Shadow Demon,0.3262676747830217
Bane,0.2931639338477822
Mirana,0.27477933073558475
Largo,0.27377415478354783
Dazzle,0.2734173805066963
Earth Spirit,0.2714317414226073
Lone Druid,0.2493440131166841
Huskar,0.2438838094390679
Meepo,0.237421350639638
Broodmother,0.22276972717330232
Bounty Hunter,0.21379019547916434
Keeper of the Light,0.21090143136177564
Phoenix,0.20932485675297624
Oracle,0.18465661106558165
Nyx Assassin,0.18183931838461376
Hoodwink,0.17719811639763863
Alchemist,0.17627468348573172
Rubick,0.17100957819510698
Spirit Breaker,0.16992374240789215
Ember Spirit,0.16919073875008633
Batrider,0.1610745236728992
Beastmaster,0.1554088370293103
Clockwerk,0.1327607033860815
Jakiro,0.13118314457885147
Ringmaster,0.12839755669180192
Sniper,0.12731278398385357
Kunkka,0.12719600764981429
Grimstroke,0.12192128836577515
Naga Siren,0.108886572272102
Arc Warden,0.10251998467601414
Pudge,0.10015325625729254
Shadow Shaman,0.09136631853114337
Magnus,0.08975446643392826
Vengeful Spirit,0.08501167322295752
Snapfire,0.0799399124183172
Storm Spirit,0.07834984113442432
Sand King,0.07344863484238603
Crystal Maiden,0.07125144702994081
Tiny,0.06726547535356125
Undying,0.06707484536967767
Tusk,0.06257736974336954
Disruptor,0.04774517383207282
Invoker,0.039409160668268675
Warlock,0.03697854143214417
Shadow Fiend,0.035954120342274236
Omniknight,0.03380938338058972
Ogre Magi,0.031904080124206056
Leshrac,0.02388122031556352
Monkey King,0.02228176668560788
Venomancer,0.019821064982914322
Silencer,0.01904025968656019
Dark Willow,0.0157045223221749
Viper,0.015456050800952543
Clinkz,0.008184986838034224
Lion,0.0047361857514793175
Ancient Apparition,0.0006344144375827031
Legion Commander,-0.002371039964526379
Razor,-0.0035482592406356913
Windranger,-0.0052967264095234974
Techies,-0.01094452512096318
Puck,-0.013005167096472692
Centaur Warrunner,-0.015975498858130474
Primal Beast,-0.016251911458707944
Marci,-0.018434502754476507
Skywrath Mage,-0.019877152011697485
Lina,-0.021346445877274436
Brewmaster,-0.023794355911307127
Pugna,-0.02478275061652935
Death Prophet,-0.030612744810955453
Axe,-0.045346067130604545
Zeus,-0.04564606215250865
Underlord,-0.046484117132233146
Slardar,-0.048673772341221826
Muerta,-0.05634347608549075
Timbersaw,-0.058436756747671695
Lifestealer,-0.06150058912908457
Night Stalker,-0.06384059920518588
Abaddon,-0.06644212330561647
Lich,-0.068132831729256
Slark,-0.07100279304686125
Void Spirit,-0.07179204044895299
Templar Assassin,-0.07378337710260303
Wraith King,-0.0774919200916676
Dawnbreaker,-0.07843964149087793
Dark Seer,-0.0825992721981473
Bristleback,-0.08333230254342314
Chaos Knight,-0.08384578687375029
Faceless Void,-0.0849643247241364
Kez,-0.09024712535756832
Tidehunter,-0.12018670113654169
Doom,-0.12204396328495434
Queen of Pain,-0.1232182163985978
Io,-0.13064546703582347
Necrophos,-0.13316212778422773
Luna,-0.13434578199777006
Gyrocopter,-0.13617482116242333
Troll Warlord,-0.15123675476417267
Bloodseeker,-0.15498829525280713
Weaver,-0.15584508410317954
Mars,-0.15630830635278797
Witch Doctor,-0.15788784877732037
Dragon Knight,-0.1586566888594519
Morphling,-0.16022567491290501
Phantom Assassin,-0.1797418927717657
Winter Wyvern,-0.18887717944216018
Tinker,-0.19343899963529554
Juggernaut,-0.19343905807726042
Drow Ranger,-0.1995910112250766
Lycan,-0.20508946385305454
Ursa,-0.2056972369780284
Riki,-0.20900563625700744
Pangolier,-0.21812309827412463
Nature's Prophet,-0.22439643560481304
Earthshaker,-0.2258041230607908
Spectre,-0.23440131454307803
Visage,-0.2912373001175395
Terrorblade,-0.31262169886968905
Sven,-0.3239094198833504
Outworld Destroyer,-0.3397413684418854
Medusa,-0.3457536298224757
Phantom Lancer,-0.3831957529344569
Elder Titan,-0.3894529523238181
Anti-Mage,-0.44861274154463204
