hero_name,coefficient
Treant Protector,0.6869257071361247
Enigma,0.41837796944998085
Chen,0.41185574484571963
Enchantress,0.39387110075567744
Lone Druid,0.3875372655557318
Shadow Demon,0.317030661089253
Oracle,0.30713343663961
Largo,0.28752368438450654
Bounty Hunter,0.27780767245574545
Huskar,0.2604991522334596
Earth Spirit,0.2488244859982227
Alchemist,0.24245353316832707
Dazzle,0.24231843409933024
Phoenix,0.24073279363853553
Mirana,0.23645564394260857
Broodmother,0.21338735977688775
Batrider,0.18703339766531304
Hoodwink,0.18094937553135565
Nyx Assassin,0.17762509074051963
Keeper of the Light,0.16717479949574043
Ember Spirit,0.16574553898401945
Meepo,0.16011005020325061
Bane,0.1489761582672714
Rubick,0.1427450163392513
Grimstroke,0.13970934500367233
Kunkka,0.1343485416173973
Jakiro,0.13221373920724153
Sniper,0.13109899919017703
Naga Siren,0.13026775618064387
Monkey King,0.11806620309424368
Pudge,0.1168308454988451
Spirit Breaker,0.11181822651080939
Io,0.11063312546236033
Shadow Shaman,0.10944057748787137
Clockwerk,0.10666232919360945
Vengeful Spirit,0.10655224633944907
Sand King,0.09611209827479686
Beastmaster,0.0945756643018488
Ringmaster,0.09141240192808815
Storm Spirit,0.07739319492726852
Leshrac,0.07662224449107376
Snapfire,0.06888527558495812
Tiny,0.06388491599356465
Tusk,0.06368046804481202
Venomancer,0.05998177943591369
Crystal Maiden,0.057565489724475255
Undying,0.05595321225595344
Arc Warden,0.03914926908227017
Invoker,0.036782435168401774
Pugna,0.02977720863861155
Shadow Fiend,0.025442835473016175
Disruptor,0.02488903117156309
Omniknight,0.018607115988294464
Lion,0.015140095466872908
Techies,0.014071084434238754
Ogre Magi,0.013438887828255574
Dark Willow,0.011833208380687226
Magnus,0.010629942413735513
Warlock,0.008515353121136568
Doom,0.0032215109604189123
Clinkz,-0.004342915771559447
Slark,-0.0044002343320762045
Skywrath Mage,-0.0064829886405843445
Wraith King,-0.014584528207952857
Ancient Apparition,-0.015997474071198534
Marci,-0.01744691907550688
Razor,-0.018608355449731474
Centaur Warrunner,-0.023230916439217538
Slardar,-0.024234532330070717
Axe,-0.024796205207989298
Viper,-0.02545675633003635
Windranger,-0.02801330121976989
Brewmaster,-0.03859843910490237
Silencer,-0.040545687092258836
Lina,-0.0435418435336925
Puck,-0.04797199909190001
Faceless Void,-0.05036798406845739
Abaddon,-0.057318842929405305
Primal Beast,-0.05965239663525228
Void Spirit,-0.060206425290105454
Timbersaw,-0.06202392917373532
Zeus,-0.06425033900229714
Muerta,-0.07053076977081346
Legion Commander,-0.07441730025116083
Lifestealer,-0.07562509563715158
Tidehunter,-0.0804802641047433
Pangolier,-0.08306618035774757
Lich,-0.08379771658296836
Underlord,-0.08982577861182268
Kez,-0.09239050119226612
Winter Wyvern,-0.09560774489503972
Templar Assassin,-0.09606471297841669
Night Stalker,-0.09749560869678922
Death Prophet,-0.10527304115441431
Bristleback,-0.11304493440284152
Queen of Pain,-0.1134365339279684
Necrophos,-0.11753223335971469
Dawnbreaker,-0.12029160470454463
Dark Seer,-0.12035535843899772
Gyrocopter,-0.13916228003261777
Chaos Knight,-0.15698810474581795
Witch Doctor,-0.15701828636988316
Mars,-0.1571619043157004
Troll Warlord,-0.16678064011896876
Dragon Knight,-0.172202665201784
Juggernaut,-0.17327814223529595
Earthshaker,-0.18604613037958437
Luna,-0.1864708143615829
Morphling,-0.1970810791668079
Weaver,-0.2023131763993489
Drow Ranger,-0.20883106914425076
Terrorblade,-0.21120355037922361
Phantom Assassin,-0.2117002572481502
Tinker,-0.21619653588679894
Ursa,-0.22178946169867905
Lycan,-0.22608736672941593
Nature's Prophet,-0.22652737325925026
Bloodseeker,-0.24093853254307557
Outworld Destroyer,-0.2579504230309002
Spectre,-0.26936265532206644
Riki,-0.2729835932434829
Sven,-0.31927297198282234
Medusa,-0.3313832640283343
Visage,-0.33315943399150316
Phantom Lancer,-0.33874138325939784
Elder Titan,-0.3811709028973779
Anti-Mage,-0.41296304406891815
