hero_name,coefficient
Treant Protector,0.8894857699710591
Enigma,0.5764958645707977
Death Prophet,0.5465477360808738
Phantom Lancer,0.4685184509393381
Meepo,0.46061745608217725
Bounty Hunter,0.4527458957569384
Winter Wyvern,0.45171994668225873
Chen,0.42150119520701945
Beastmaster,0.36581936109213753
Clinkz,0.36542611078476755
Wraith King,0.35864196665975256
Enchantress,0.3549409114025024
Oracle,0.3345112863851368
Skywrath Mage,0.3224601215396244
Shadow Shaman,0.31908211943249676
Broodmother,0.3189144709517359
Naga Siren,0.3155297261107991
Centaur Warrunner,0.3089035094710436
Nyx Assassin,0.2971267350086082
Ringmaster,0.27923338414168913
Keeper of the Light,0.27247277509968443
Rubick,0.2713565547656459
Undying,0.26276400614040535
Legion Commander,0.24942767439344138
Ember Spirit,0.23041135337580027
Shadow Demon,0.2269409242312383
Alchemist,0.22612026067349872
Sniper,0.21279087907319147
Bane,0.20754920303283095
Jakiro,0.20381049664414155
Crystal Maiden,0.1984046496761866
Storm Spirit,0.19623250296883266
Outworld Destroyer,0.18922513399126434
Grimstroke,0.17090687984505076
Void Spirit,0.16597499516141712
Necrophos,0.15665540831545308
Lifestealer,0.14861641932583478
Vengeful Spirit,0.14813753977907687
Nature's Prophet,0.13972209411055905
Clockwerk,0.13528408221273217
Pudge,0.12932020045237458
Dark Seer,0.1196835838230974
Dark Willow,0.11646691672653091
Phoenix,0.11591031240381483
Kunkka,0.11413428215511022
Slardar,0.11399681012711323
Dazzle,0.11350692917174067
Techies,0.10853030559447319
Io,0.1029017151568941
Templar Assassin,0.09207631121634188
Phantom Assassin,0.08218305104753797
Tiny,0.06982353895712558
Earth Spirit,0.061311766405579206
Spirit Breaker,0.06083376100490313
Slark,0.05051975694927006
Shadow Fiend,0.04395491482268451
Zeus,0.04031567260735493
Ancient Apparition,0.03115232338858935
Chaos Knight,0.026134161027312638
Elder Titan,0.023891958980493108
Lion,0.016072570065772354
Lone Druid,0.013065400613200709
Ogre Magi,0.012152537152522534
Bloodseeker,-0.00031712400204783413
Drow Ranger,-0.0028193006660600243
Witch Doctor,-0.004326950822326964
Warlock,-0.008311228927299057
Ursa,-0.01139037159779022
Sand King,-0.012286210163788752
Invoker,-0.016458156383422743
Windranger,-0.021656431280990082
Tusk,-0.026261735764551843
Queen of Pain,-0.027072168511720947
Huskar,-0.02963865128850038
Bristleback,-0.03566147512936898
Arc Warden,-0.048000638521004425
Mars,-0.048545464594103575
Viper,-0.05257720548876492
Abaddon,-0.07194631211245965
Tidehunter,-0.07496222031458911
Disruptor,-0.07711957290818
Puck,-0.09091626922099272
Silencer,-0.09129111480283414
Pugna,-0.09365083376478753
Batrider,-0.10185959998696778
Hoodwink,-0.10586594311167241
Dawnbreaker,-0.10953429916252619
Morphling,-0.13545414971676598
Razor,-0.13794776436403222
Lich,-0.14268803019092238
Timbersaw,-0.14364804690527974
Weaver,-0.15280532998299337
Dragon Knight,-0.15396651131848557
Tinker,-0.16148133281473664
Snapfire,-0.16906647199440175
Spectre,-0.17763454553497104
Visage,-0.19195659216663283
Venomancer,-0.23221592375565156
Mirana,-0.24951759118111094
Riki,-0.25164641387098186
Kez,-0.2567345839909912
Underlord,-0.2646088347057958
Sven,-0.2675041972564336
Primal Beast,-0.2727436727626533
Terrorblade,-0.27589261567032686
Marci,-0.29324955097179867
Doom,-0.2975610110798626
Gyrocopter,-0.3299423570543673
Axe,-0.33109401444224723
Magnus,-0.33125150622300525
Brewmaster,-0.33840375647715476
Juggernaut,-0.35241286055099724
Faceless Void,-0.38017827577074514
Omniknight,-0.40510285025346837
Lina,-0.4106377346481903
Leshrac,-0.4136308069747837
Earthshaker,-0.42208910667122607
Troll Warlord,-0.4346025496110803
Lycan,-0.4373564665506599
Anti-Mage,-0.455189348455702
Monkey King,-0.48572755938889733
Pangolier,-0.5039762144734254
Night Stalker,-0.5127560818687403
Luna,-0.5800203376267072
Muerta,-0.680113068913704
Medusa,-0.6836872862201986
