hero_name,coefficient
Treant Protector,0.5620430216989765
Lone Druid,0.46055974900085045
Chen,0.41831107593797934
Enigma,0.3787066750997729
Bane,0.3512544720846625
Bounty Hunter,0.32956917094184834
Keeper of the Light,0.31900836874477423
Enchantress,0.25502708012189923
Io,0.24475418814543773
Nyx Assassin,0.2329616521435762
Earth Spirit,0.2191622969620038
Phoenix,0.21833901058965074
Clockwerk,0.1945811919113484
Shadow Demon,0.19370004751299053
Batrider,0.19114678518920988
Dazzle,0.18732750510558138
Largo,0.17966767369155143
Mirana,0.1793674591068878
Naga Siren,0.16906612487507783
Huskar,0.15765779356377826
Venomancer,0.15112023272080116
Hoodwink,0.14886891020413645
Alchemist,0.14279978460783063
Rubick,0.13062527133305785
Ember Spirit,0.12701115814254804
Snapfire,0.11443448794300334
Broodmother,0.10613791647499565
Sniper,0.09752536976035937
Oracle,0.09514733879158563
Lion,0.09426686973669564
Spirit Breaker,0.09361056939934027
Kunkka,0.09309473684305984
Grimstroke,0.08836808255833262
Tusk,0.08675022620869272
Monkey King,0.08464546797940208
Crystal Maiden,0.0821928623646858
Jakiro,0.08038026595888131
Shadow Shaman,0.07946751844897126
Arc Warden,0.06833843141044214
Winter Wyvern,0.06287152962950333
Doom,0.059121439358960276
Techies,0.0559474720890931
Vengeful Spirit,0.04493958248006475
Storm Spirit,0.04085872279201155
Ogre Magi,0.03809633714562722
Kez,0.03691503876900244
Invoker,0.03240619052337834
Beastmaster,0.03102835023744164
Ringmaster,0.02883411883292692
Pudge,0.017874477523680744
Disruptor,0.01779342463988456
Witch Doctor,0.01147422313726655
Tiny,0.011380233237406442
Warlock,0.010632320034191713
Puck,0.010526485380440272
Lich,0.005902297501800773
Leshrac,0.005400959688051334
Omniknight,0.0031236198189952182
Windranger,-0.003091746637621162
Silencer,-0.0035856468411990523
Magnus,-0.0037501885274741856
Ancient Apparition,-0.00682272499562187
Clinkz,-0.006953760291799056
Dark Willow,-0.008026560322970925
Shadow Fiend,-0.010159320802030318
Pangolier,-0.01092916620979667
Legion Commander,-0.01239209022183789
Centaur Warrunner,-0.013451864975847832
Axe,-0.01803380990932675
Pugna,-0.01894730019304605
Zeus,-0.024449606202074453
Nature's Prophet,-0.032504524721990766
Lycan,-0.03486867119235298
Slardar,-0.0365891227805277
Slark,-0.04075669700422086
Lina,-0.043987445659831
Undying,-0.045036015054545735
Viper,-0.047115798219739415
Marci,-0.04755943765676992
Skywrath Mage,-0.052170103821199604
Abaddon,-0.05226440852383119
Primal Beast,-0.05597463070611954
Muerta,-0.05863543265948601
Meepo,-0.06681108649452645
Wraith King,-0.06845492370675316
Dawnbreaker,-0.07042166545037025
Necrophos,-0.07792672505976667
Timbersaw,-0.08215072536544346
Juggernaut,-0.08447521125435777
Sand King,-0.08919300842123964
Queen of Pain,-0.09056448044353237
Templar Assassin,-0.0950505924382078
Razor,-0.09749203362545877
Night Stalker,-0.0985376451265443
Terrorblade,-0.09857220197330395
Faceless Void,-0.10471705259540365
Brewmaster,-0.1064306212160306
Dark Seer,-0.10990514064175685
Troll Warlord,-0.11615144945537913
Tidehunter,-0.11664201821393665
Drow Ranger,-0.12608114907645004
Void Spirit,-0.13566454133117395
Chaos Knight,-0.13941099804235893
Visage,-0.1463294696979968
Dragon Knight,-0.1490082346567108
Lifestealer,-0.15184586221986557
Bloodseeker,-0.16201530082123194
Luna,-0.16271693800389608
Gyrocopter,-0.17054073693887764
Phantom Lancer,-0.1727925906041133
Underlord,-0.17900646411468468
Bristleback,-0.18197587510188812
Morphling,-0.18895373993387765
Death Prophet,-0.19254885801336388
Mars,-0.19361277593714382
Earthshaker,-0.19931337115749562
Riki,-0.22603760544432022
Ursa,-0.23718113587345102
Weaver,-0.23735822406471743
Anti-Mage,-0.24392110728385555
Sven,-0.2505280041830993
Outworld Destroyer,-0.25431645442549
Tinker,-0.25534992946894386
Phantom Assassin,-0.2580457057118465
Spectre,-0.2874804539066822
Elder Titan,-0.32589689289182794
Medusa,-0.39770463200114475
