hero_name,coefficient
Treant Protector,0.7460246150874212
Enigma,0.5375804196452552
Chen,0.5259921844647244
Arc Warden,0.43868839145709715
Bane,0.34152777400929574
Broodmother,0.3311296759262909
Bounty Hunter,0.3125526927593752
Mirana,0.30339984725857905
Nyx Assassin,0.295594557766421
Largo,0.28722316713160695
Earth Spirit,0.28093886659991923
Spirit Breaker,0.2647305996389732
Shadow Demon,0.2374130199074858
Beastmaster,0.22930520322647563
Ember Spirit,0.22217668268387628
Kunkka,0.2213105814388864
Phoenix,0.20574356729625076
Clockwerk,0.19726962254399644
Undying,0.19444140012103323
Alchemist,0.18989264264973688
Dazzle,0.17425285270636115
Enchantress,0.15132126544830482
Grimstroke,0.1413224290117416
Razor,0.13845454493105652
Keeper of the Light,0.13624720576933244
Ringmaster,0.13013868845962442
Jakiro,0.12808560823869866
Rubick,0.12530946591766584
Bloodseeker,0.12410431552182619
Invoker,0.12342736373627129
Viper,0.11967610044891272
Huskar,0.11383344419362286
Kez,0.1119997408631344
Snapfire,0.09923275618399034
Sniper,0.09915772684880775
Legion Commander,0.09235051849767739
Lifestealer,0.09046740985317844
Naga Siren,0.08544016226337726
Clinkz,0.08544009223483388
Batrider,0.0813585517543623
Pudge,0.08060492106896518
Meepo,0.07291693343294758
Disruptor,0.0642627558524588
Omniknight,0.06304752190275371
Windranger,0.06061280651564711
Zeus,0.058241899168980656
Shadow Shaman,0.057065884490483915
Marci,0.05070486303853354
Storm Spirit,0.04804023767568195
Crystal Maiden,0.04565250256666715
Tiny,0.04492906472325375
Techies,0.04490692945025532
Lone Druid,0.03643597224163731
Ogre Magi,0.034536753829887835
Faceless Void,0.032882437775625134
Shadow Fiend,0.03100947397374169
Timbersaw,0.030717352274589275
Venomancer,0.027894802826969132
Hoodwink,0.027379469973164122
Leshrac,0.017536618781763907
Abaddon,0.015884804318939183
Tusk,0.015560176284537364
Slardar,0.00021089725616868938
Phantom Assassin,-0.005471145490258312
Warlock,-0.012637847536945156
Centaur Warrunner,-0.019566766230367447
Dark Willow,-0.027316621357136535
Bristleback,-0.027965096970947564
Axe,-0.028763483037607916
Lion,-0.0322997823282574
Ancient Apparition,-0.041449118427216894
Lina,-0.041654778219889305
Magnus,-0.047300960486453075
Necrophos,-0.052399581437861394
Vengeful Spirit,-0.05332546839369396
Templar Assassin,-0.05713098661306577
Skywrath Mage,-0.06102018751314165
Underlord,-0.06117026407932158
Puck,-0.06121421115656958
Muerta,-0.061847431853059874
Lich,-0.062479792318883315
Troll Warlord,-0.0680019718140219
Dragon Knight,-0.06877164076743186
Night Stalker,-0.07101162684483303
Oracle,-0.07573218957213439
Brewmaster,-0.08034196412879833
Queen of Pain,-0.08271639751387008
Weaver,-0.08391486329747203
Silencer,-0.08617937117942545
Death Prophet,-0.08723932159350963
Primal Beast,-0.08861760676936926
Gyrocopter,-0.09164463616413883
Luna,-0.09763087450913346
Witch Doctor,-0.10191574823541492
Pugna,-0.11151242527800365
Io,-0.11315965977479081
Tidehunter,-0.1277769137635677
Monkey King,-0.13943969934412237
Void Spirit,-0.13950514906325662
Chaos Knight,-0.14888031296004361
Juggernaut,-0.151868225253408
Morphling,-0.15718913789184982
Dawnbreaker,-0.1576597853875358
Spectre,-0.16973219315749258
Ursa,-0.17966635554025057
Dark Seer,-0.1857252261299216
Mars,-0.19022069332712596
Sand King,-0.19196343675262958
Phantom Lancer,-0.196295428794812
Slark,-0.20457427456689467
Nature's Prophet,-0.21201505522569045
Lycan,-0.21813581968740137
Wraith King,-0.22090876644223104
Drow Ranger,-0.23252765705896242
Terrorblade,-0.24585691433854706
Sven,-0.2583835248859851
Tinker,-0.2701242153542379
Outworld Destroyer,-0.27264198781361315
Doom,-0.2892090786131892
Winter Wyvern,-0.29646456523419046
Medusa,-0.3079724181549507
Riki,-0.33149352494021833
Earthshaker,-0.34492859455789243
Elder Titan,-0.3464504619873052
Pangolier,-0.3531472426233189
Visage,-0.3974560129547236
Anti-Mage,-0.6739743412207416
