hero_name,coefficient
Treant Protector,0.562534838721688
Lone Druid,0.4714887388041709
Chen,0.41781389866755675
Enigma,0.39196697015908366
Bane,0.35400356419978
Bounty Hunter,0.3522257352807931
Keeper of the Light,0.3171627136492026
Enchantress,0.25683031864616196
Nyx Assassin,0.23231647382893975
Io,0.22453103521470003
Earth Spirit,0.21975636292262843
Phoenix,0.21736454037570146
Clockwerk,0.1946558787910945
Shadow Demon,0.19323797131954987
Batrider,0.18953446038932517
Dazzle,0.1820793430576766
Largo,0.17743684206296087
Naga Siren,0.17599913895506214
Mirana,0.16253886453820407
Huskar,0.15384536386871336
Venomancer,0.15086899346308427
Hoodwink,0.1428545697301358
Alchemist,0.14098935952912772
Rubick,0.13148112350929836
Ember Spirit,0.12245561191714512
Snapfire,0.11241679224846232
Broodmother,0.10619313128991892
Sniper,0.09666193661619403
Oracle,0.09393972046229088
Spirit Breaker,0.09344735033673499
Lion,0.09303124981160034
Kunkka,0.09220550830440223
Grimstroke,0.0878963038550409
Tusk,0.0876165667265418
Monkey King,0.08509374032232087
Winter Wyvern,0.08244596947175561
Crystal Maiden,0.0817324628806851
Shadow Shaman,0.08050697107543345
Jakiro,0.0795837408096462
Arc Warden,0.06775842121285153
Doom,0.06398614600378391
Techies,0.05585194041724784
Vengeful Spirit,0.04584409026646631
Storm Spirit,0.039053610990118705
Kez,0.038436338487049505
Ogre Magi,0.03817457642058829
Beastmaster,0.031244073152511938
Invoker,0.029794931922486632
Ringmaster,0.02528763276726836
Disruptor,0.017906420214208848
Pudge,0.015765638284698687
Tiny,0.011888629147979281
Witch Doctor,0.011272056737143259
Warlock,0.009542585688833073
Lich,0.005531812609790428
Leshrac,0.0037233352210579935
Puck,0.0034494004484387068
Omniknight,0.0023971029754457467
Dark Willow,0.0010772987751105243
Magnus,-0.002044500034822867
Windranger,-0.0028960526452493605
Silencer,-0.004613832962823549
Pangolier,-0.005555670116867266
Ancient Apparition,-0.008438594063404779
Shadow Fiend,-0.008978774902333326
Clinkz,-0.011649970977638705
Legion Commander,-0.013149796099562665
Axe,-0.016918403996415532
Centaur Warrunner,-0.01791655345608943
Pugna,-0.020387102004547943
Zeus,-0.02575989689439459
Slark,-0.029695460633120722
Nature's Prophet,-0.038290122510992855
Slardar,-0.039167000018922545
Lycan,-0.04539281238833585
Lina,-0.04589237949877817
Viper,-0.04877696559055899
Marci,-0.04988745822465408
Skywrath Mage,-0.05139917538998592
Abaddon,-0.051709731368815015
Undying,-0.05273848206361753
Muerta,-0.056804624422173176
Primal Beast,-0.05730186890430081
Meepo,-0.06789455795704756
Wraith King,-0.06793011872946851
Dawnbreaker,-0.07436507739298397
Necrophos,-0.0755690679609136
Sand King,-0.08564402714955253
Juggernaut,-0.08590463216008258
Timbersaw,-0.08729536890756853
Queen of Pain,-0.09245940565932097
Terrorblade,-0.09439289729197212
Templar Assassin,-0.09699748098816813
Razor,-0.09814006900473739
Night Stalker,-0.09885418365644241
Dark Seer,-0.10300687219941107
Faceless Void,-0.10332204119783456
Brewmaster,-0.10684957826003454
Troll Warlord,-0.11552914916269585
Tidehunter,-0.11815879137791051
Drow Ranger,-0.12608779371840015
Void Spirit,-0.1387049506983228
Chaos Knight,-0.13990323946273295
Lifestealer,-0.14007970664420583
Visage,-0.14698439657977017
Dragon Knight,-0.1489495755545365
Bloodseeker,-0.15829780887234085
Luna,-0.1628689903439539
Phantom Lancer,-0.16400117104641546
Gyrocopter,-0.16987119055117594
Bristleback,-0.18203677347458935
Underlord,-0.1838925571594652
Morphling,-0.1882503720025174
Death Prophet,-0.1933919212118242
Mars,-0.19492720901116042
Earthshaker,-0.1999306765376722
Riki,-0.22421649319941622
Weaver,-0.23664621066606722
Ursa,-0.23747409085535054
Anti-Mage,-0.24285200849077532
Sven,-0.2520097872249895
Outworld Destroyer,-0.25609057893047477
Phantom Assassin,-0.2565147692651446
Tinker,-0.2576959478875397
Spectre,-0.2843090235175265
Elder Titan,-0.3240004423920456
Medusa,-0.39501489860944283
