hero_name,coefficient
Treant Protector,0.7604128186862885
Chen,0.648721498843618
Beastmaster,0.6190318175283397
Winter Wyvern,0.5998878288934874
Enchantress,0.5806941864410935
Death Prophet,0.4445402068211994
Bloodseeker,0.4186829525217927
Enigma,0.41820339233041015
Void Spirit,0.40695805747391467
Wraith King,0.38672797142344123
Phantom Lancer,0.385910783169832
Storm Spirit,0.3615185963359111
Lifestealer,0.3354331355223956
Clockwerk,0.3332494238952367
Alchemist,0.3298093989376286
Ringmaster,0.32503819014149293
Bane,0.32154933693907933
Kunkka,0.3162818124436653
Slardar,0.30331651845894186
Lone Druid,0.30002037348467625
Shadow Shaman,0.29090265034597435
Keeper of the Light,0.2903410992701583
Undying,0.2893890996818663
Broodmother,0.26627264662230343
Meepo,0.2650884380735732
Nyx Assassin,0.2525930744031917
Zeus,0.23936995989955265
Pudge,0.23798599243479676
Chaos Knight,0.23100678357029003
Templar Assassin,0.2217859948648347
Jakiro,0.2166411758350358
Centaur Warrunner,0.2049750185626038
Naga Siren,0.2014181819672279
Tiny,0.17445392027275197
Visage,0.17306908765468954
Huskar,0.1509016377864454
Rubick,0.14791742378531453
Bounty Hunter,0.14541652495256507
Earth Spirit,0.12875328612914808
Grimstroke,0.11557532635959751
Shadow Demon,0.10564136323958925
Tinker,0.10151401447308313
Necrophos,0.10147195688168414
Abaddon,0.09984259423661358
Dark Willow,0.09909072371350534
Skywrath Mage,0.09786761448411364
Ember Spirit,0.09133863238266236
Crystal Maiden,0.08648317144461183
Io,0.08339197200242743
Nature's Prophet,0.07740031518427225
Phantom Assassin,0.07679349067259238
Weaver,0.07565948292133289
Phoenix,0.07296637185447316
Techies,0.07079806961140069
Ursa,0.06649028908928796
Outworld Destroyer,0.06610059012753858
Legion Commander,0.051076711250504725
Drow Ranger,0.041436858484026264
Invoker,0.037025320119210225
Sand King,0.028902825148989293
Dark Seer,0.023656092060275857
Tidehunter,0.016413094269065058
Ogre Magi,0.012878602625174498
Sniper,0.010043388978925568
Dazzle,0.002147646691266385
Riki,-0.0005270336589090375
Clinkz,-0.002335404683363903
Ancient Apparition,-0.012877586220401298
Witch Doctor,-0.01594746127218047
Spirit Breaker,-0.021890914788630287
Slark,-0.02576458338383239
Vengeful Spirit,-0.028976407217012477
Brewmaster,-0.0303004318984949
Viper,-0.03075062501645039
Pugna,-0.032962323886484755
Oracle,-0.0400746273624934
Arc Warden,-0.045619884935773486
Silencer,-0.05440473601102745
Primal Beast,-0.05556779506779295
Warlock,-0.06372468124904783
Dawnbreaker,-0.07009183193220253
Morphling,-0.08646934551339344
Shadow Fiend,-0.09193870766273932
Queen of Pain,-0.11801896332874874
Windranger,-0.1219550512993581
Disruptor,-0.12852150763839407
Puck,-0.13029819369722123
Faceless Void,-0.13030644692440865
Timbersaw,-0.13764601787156683
Lion,-0.1380289827592337
Mars,-0.1426642192200146
Snapfire,-0.14368145141669014
Dragon Knight,-0.14536444596492834
Elder Titan,-0.14821635071711067
Omniknight,-0.15454184447357253
Bristleback,-0.15654391055773154
Spectre,-0.18071699450634054
Hoodwink,-0.18579613934176248
Juggernaut,-0.1878278265726079
Lich,-0.2064486665532832
Batrider,-0.20927969198555843
Underlord,-0.25609927596652543
Kez,-0.25733886050569926
Marci,-0.27585301624678676
Sven,-0.29777992810114523
Mirana,-0.3078818237912624
Terrorblade,-0.3520681629409334
Doom,-0.3580984451176488
Gyrocopter,-0.3582560552126296
Luna,-0.3592846321064014
Tusk,-0.3769354827936114
Axe,-0.38685221534293224
Night Stalker,-0.39543203363455826
Razor,-0.421785337067654
Venomancer,-0.42904638496698205
Lycan,-0.47117435065040447
Earthshaker,-0.4732553298232486
Troll Warlord,-0.47423322991337424
Pangolier,-0.5140788759905295
Magnus,-0.5616712935511567
Lina,-0.5637620008786465
Anti-Mage,-0.5675292961388896
Muerta,-0.5814457270369406
Medusa,-0.5928247578668068
Leshrac,-0.5992356369194335
Monkey King,-0.728273575558029
