hero_name,coefficient
Treant Protector,0.817107559225892
Arc Warden,0.765471815664003
Chen,0.6896720196236777
Enigma,0.6734300704792608
Largo,0.6341182664485678
Broodmother,0.49760296680237054
Bounty Hunter,0.3855671134339258
Mirana,0.3633901473113738
Enchantress,0.3110570255215002
Bane,0.3086423513634847
Ember Spirit,0.30817160190873977
Meepo,0.2881988272654493
Naga Siren,0.2774596343581542
Nyx Assassin,0.25604936512137977
Invoker,0.253128653744919
Kunkka,0.24195557037214868
Beastmaster,0.22099583046685553
Keeper of the Light,0.21934418839554587
Undying,0.20795074555465354
Spirit Breaker,0.19228126554405148
Shadow Demon,0.18549689875995734
Phoenix,0.17954611346728
Huskar,0.16238322410271763
Grimstroke,0.1604428652376168
Earth Spirit,0.1481784462481478
Bristleback,0.13919922990283976
Jakiro,0.12517480293221359
Sniper,0.12443182019718843
Venomancer,0.11518668072245072
Viper,0.11443260738014555
Crystal Maiden,0.11363986835574343
Snapfire,0.11025213665952824
Kez,0.10939214445958624
Lone Druid,0.10762992898483165
Ringmaster,0.10332579583500476
Tiny,0.09912983258588816
Legion Commander,0.09427335384461696
Pudge,0.08275555895437554
Slardar,0.07753533321813197
Leshrac,0.07706781403804562
Clinkz,0.07543545168778866
Phantom Assassin,0.07475187716119615
Necrophos,0.0686264903134148
Razor,0.06219157928642019
Timbersaw,0.056408713711366965
Magnus,0.0563307964813309
Clockwerk,0.05620133945246188
Alchemist,0.053946752367004684
Storm Spirit,0.0523522219632749
Brewmaster,0.0490156453972906
Faceless Void,0.046812159363836314
Ancient Apparition,0.045871351282873465
Oracle,0.040630122051833445
Rubick,0.03361750263669425
Lifestealer,0.027055554255424295
Bloodseeker,0.026417230165798732
Dazzle,0.019778469310100723
Abaddon,0.019733507390398527
Ogre Magi,0.0106235573747158
Tusk,-0.0006314074625500147
Windranger,-0.0012374407435534226
Axe,-0.0019897090461049732
Dawnbreaker,-0.003419775148064598
Void Spirit,-0.00647176076424612
Disruptor,-0.01032179390939416
Lina,-0.026459794125936055
Omniknight,-0.027375670552666074
Techies,-0.031083984912313026
Gyrocopter,-0.034308240822845115
Queen of Pain,-0.034581333959585375
Tinker,-0.03758670884491817
Centaur Warrunner,-0.037772863818608754
Shadow Fiend,-0.03868090715726267
Lycan,-0.046371790391081906
Death Prophet,-0.046933935639642516
Io,-0.04820348066670066
Night Stalker,-0.05149011302727598
Puck,-0.0603578355282582
Dark Willow,-0.06540767034367305
Batrider,-0.07396581569307321
Shadow Shaman,-0.0744130902921431
Hoodwink,-0.0765114059262983
Doom,-0.08475106823382098
Marci,-0.09231229979770085
Dragon Knight,-0.09355886065002368
Templar Assassin,-0.09409466386921472
Phantom Lancer,-0.09654323306689232
Lion,-0.09731259767222888
Lich,-0.09863572567741608
Troll Warlord,-0.10036660310322384
Skywrath Mage,-0.10555333849546678
Witch Doctor,-0.11155474330310704
Pugna,-0.11445522303733836
Zeus,-0.1219327033805852
Silencer,-0.12522539263142538
Warlock,-0.12596061162004515
Nature's Prophet,-0.1350509686040122
Wraith King,-0.13557501702779184
Muerta,-0.15845734734526887
Vengeful Spirit,-0.15984484639788288
Primal Beast,-0.1617114217359113
Tidehunter,-0.16724531036532825
Monkey King,-0.1786020283169649
Weaver,-0.18215747120120657
Morphling,-0.19132002497365236
Dark Seer,-0.20684540890453537
Ursa,-0.21505231156074106
Underlord,-0.21663807362721954
Juggernaut,-0.22109659744245536
Chaos Knight,-0.22234733019937228
Slark,-0.22893340527032513
Mars,-0.2518155175777404
Spectre,-0.2607718004733391
Earthshaker,-0.2795453225774242
Sven,-0.2877566682557062
Pangolier,-0.3134441917708849
Drow Ranger,-0.31588113362645764
Luna,-0.3257189304999613
Outworld Destroyer,-0.330348388349497
Winter Wyvern,-0.334308634580949
Terrorblade,-0.35938209882683175
Elder Titan,-0.3644601852377343
Sand King,-0.4091030636855425
Medusa,-0.4540880653264481
Riki,-0.4867866277056731
Anti-Mage,-0.6724217676709446
Visage,-0.6923262436930044
