hero_name,coefficient
Treant Protector,0.562417273803015
Lone Druid,0.46082040521256695
Chen,0.41773680147787334
Enigma,0.378735625979027
Bane,0.3541270858947463
Bounty Hunter,0.32291180688008847
Keeper of the Light,0.3191118094258736
Enchantress,0.2581675425298757
Io,0.2449612428844306
Nyx Assassin,0.23259121041623937
Phoenix,0.21843954884520395
Earth Spirit,0.2162424017108471
Clockwerk,0.1962249357638694
Shadow Demon,0.19358054857062973
Batrider,0.19079205656846013
Dazzle,0.18748246612461258
Largo,0.1797251642204911
Mirana,0.17501934993981755
Naga Siren,0.16972400122025677
Huskar,0.1575404270426148
Venomancer,0.15117612651087325
Hoodwink,0.1470209074938315
Alchemist,0.14253864753357812
Rubick,0.13089789239134067
Ember Spirit,0.12707194086889273
Snapfire,0.11433991027967566
Broodmother,0.10617226407509113
Sniper,0.0974793127109313
Oracle,0.09511961686347499
Spirit Breaker,0.09487337458050334
Lion,0.0940565277213173
Kunkka,0.09313618055909127
Grimstroke,0.08804232012004573
Tusk,0.08588507911609292
Monkey King,0.08486125978399355
Crystal Maiden,0.08406656854444701
Jakiro,0.08055286758647393
Shadow Shaman,0.07929582117114492
Arc Warden,0.06838733609098804
Winter Wyvern,0.06333132697933931
Doom,0.05884269827178044
Techies,0.05548751534083188
Vengeful Spirit,0.045020984882367464
Storm Spirit,0.040685635619114875
Ogre Magi,0.038243757075010175
Kez,0.03676798622565296
Invoker,0.03365332603607756
Beastmaster,0.031078339599487796
Ringmaster,0.02883291868888009
Disruptor,0.018135746947136953
Pudge,0.01772054760612326
Witch Doctor,0.011809772068936375
Tiny,0.011371742069535725
Warlock,0.010813538295458596
Puck,0.010362975385181918
Lich,0.006402456315845215
Leshrac,0.005224131523333538
Omniknight,0.003397577467492154
Silencer,-0.003817537289286654
Magnus,-0.003926095550850415
Windranger,-0.004231316764486725
Ancient Apparition,-0.006366626461504021
Clinkz,-0.006796650776409215
Dark Willow,-0.008277573077383483
Shadow Fiend,-0.010221967765163648
Pangolier,-0.010873817838029714
Legion Commander,-0.01238520553987985
Centaur Warrunner,-0.013335627694076138
Axe,-0.017863884886906035
Pugna,-0.019370881866290407
Zeus,-0.024665387287091455
Nature's Prophet,-0.0324673819167202
Lycan,-0.03453184584267283
Slardar,-0.036464557943822196
Slark,-0.040807927203877686
Lina,-0.04210264246612308
Undying,-0.04511965064270529
Marci,-0.04774374580300545
Viper,-0.04848611843697205
Abaddon,-0.05229393393409447
Skywrath Mage,-0.05233437796129394
Primal Beast,-0.05616014816985176
Muerta,-0.05922751519690957
Meepo,-0.06645080738601791
Wraith King,-0.0684238207755711
Dawnbreaker,-0.07046055564355018
Necrophos,-0.07800190772057468
Timbersaw,-0.08218603786687102
Juggernaut,-0.08428382384286429
Sand King,-0.08618968244391852
Queen of Pain,-0.09055100045271039
Templar Assassin,-0.09507915661625713
Razor,-0.09777940084684883
Night Stalker,-0.09825890012590467
Terrorblade,-0.09828235348498758
Brewmaster,-0.106221609724907
Faceless Void,-0.10720025758400585
Dark Seer,-0.11000117136166075
Troll Warlord,-0.11625539425777359
Tidehunter,-0.11667179391553772
Drow Ranger,-0.12599735257833625
Void Spirit,-0.1352932428719955
Chaos Knight,-0.13951152920072807
Visage,-0.1459631339742826
Dragon Knight,-0.14869826398327254
Lifestealer,-0.1499888559122544
Bloodseeker,-0.16044103784233268
Luna,-0.1626656307346058
Gyrocopter,-0.17051825372643967
Phantom Lancer,-0.17271710796360437
Underlord,-0.17858130590529353
Bristleback,-0.18190186975691888
Morphling,-0.18890022481153573
Death Prophet,-0.1923270514924033
Mars,-0.19360275691337425
Earthshaker,-0.20554268430199196
Riki,-0.22473731690962315
Ursa,-0.23691268232714438
Weaver,-0.2376212959804753
Anti-Mage,-0.244043658307183
Sven,-0.2501735613498967
Outworld Destroyer,-0.25414124041218955
Tinker,-0.25522323233241456
Phantom Assassin,-0.2577312363407689
Spectre,-0.28680455364855767
Elder Titan,-0.32415055143861443
Medusa,-0.39780816914789235
