hero_name,coefficient
Treant Protector,0.616887902019375
Lone Druid,0.49168797642159257
Chen,0.43949613985047
Enigma,0.41332861812423527
Bounty Hunter,0.32767256664560296
Phoenix,0.2835677501354152
Largo,0.25856591691533326
Mirana,0.2544775949685651
Bane,0.24895370330054853
Nyx Assassin,0.24667654706387868
Enchantress,0.23916195178150312
Batrider,0.23859588869163784
Huskar,0.23364335892852167
Earth Spirit,0.23264962326351346
Shadow Demon,0.23231001024986303
Io,0.2189811718294088
Naga Siren,0.20505981278990204
Hoodwink,0.19827382006298427
Keeper of the Light,0.1846809906581958
Venomancer,0.17944464262280438
Dazzle,0.17849577472080208
Oracle,0.17725896868520463
Broodmother,0.1703878263371617
Clockwerk,0.16901579517713308
Alchemist,0.1491116146864622
Rubick,0.13943814513648173
Ember Spirit,0.12568815573063175
Shadow Shaman,0.12029047597129473
Monkey King,0.11555399985418509
Jakiro,0.11353800655470733
Crystal Maiden,0.11113733795521345
Tusk,0.09843561443496143
Snapfire,0.09187767571222964
Sniper,0.08771202212031197
Grimstroke,0.08411761552497235
Kunkka,0.08187400738316605
Arc Warden,0.081410010529292
Ringmaster,0.08039128542820488
Spirit Breaker,0.07015861689903512
Pudge,0.06584840262544697
Lion,0.060779287709027956
Vengeful Spirit,0.05748321294877841
Tiny,0.05344269112693739
Pugna,0.05271411079018931
Storm Spirit,0.04701789394513537
Beastmaster,0.044479218983776006
Leshrac,0.04245603648535925
Ogre Magi,0.039398292529561924
Windranger,0.03199660550923486
Pangolier,0.029783550394584638
Techies,0.027556322505961385
Zeus,0.02002014685520026
Kez,0.018360648532891283
Disruptor,0.016452029631691175
Omniknight,0.013884754514632572
Invoker,0.011150158527345834
Puck,0.009759342841604037
Slardar,0.008985472138059426
Magnus,0.007603640888287298
Silencer,2.193392268170797e-07
Warlock,-0.001386991356060202
Undying,-0.0028034667447800997
Wraith King,-0.002897122579759776
Skywrath Mage,-0.0031394260994490283
Doom,-0.00413509141669827
Shadow Fiend,-0.007846717542355029
Winter Wyvern,-0.009024792083395265
Lina,-0.010873839182337218
Dark Willow,-0.015109133199841737
Clinkz,-0.015145173937143744
Ancient Apparition,-0.01691176516764252
Viper,-0.02319920083617364
Slark,-0.024262126758356626
Lich,-0.02552398340509443
Legion Commander,-0.03242027620806545
Witch Doctor,-0.033037513730248845
Nature's Prophet,-0.04632337033942609
Primal Beast,-0.047502540482756
Faceless Void,-0.054952598247373016
Axe,-0.059416810812666206
Sand King,-0.06092511945838151
Terrorblade,-0.06729741017535977
Centaur Warrunner,-0.06776733552955115
Muerta,-0.07564763396647393
Queen of Pain,-0.07691499378932805
Marci,-0.07761177606516842
Razor,-0.08720075665468321
Necrophos,-0.0923226892322111
Abaddon,-0.096221317667863
Dawnbreaker,-0.09874938361896718
Templar Assassin,-0.09879118026688988
Timbersaw,-0.0988261178658619
Death Prophet,-0.10429088644296336
Brewmaster,-0.10437345523459285
Void Spirit,-0.11675618110568949
Troll Warlord,-0.12153614234234943
Juggernaut,-0.12348324501846251
Night Stalker,-0.12379877386531839
Meepo,-0.1380522685065358
Tidehunter,-0.13855301240631754
Lycan,-0.149538273003189
Underlord,-0.15178123472193453
Dragon Knight,-0.15973130947417882
Luna,-0.16436892860874464
Gyrocopter,-0.16470125689248546
Dark Seer,-0.16620809025075925
Bristleback,-0.16901674674183634
Mars,-0.1692694010022341
Chaos Knight,-0.1707291173367782
Lifestealer,-0.17220983728651515
Visage,-0.17580580907074936
Drow Ranger,-0.20000624111497106
Weaver,-0.2110555309724547
Morphling,-0.21762667445586537
Ursa,-0.22098513127070424
Tinker,-0.22288767282124175
Earthshaker,-0.24158070387601255
Bloodseeker,-0.2558594596569814
Phantom Assassin,-0.25851351551108215
Outworld Destroyer,-0.260167622280035
Phantom Lancer,-0.27399202644552506
Sven,-0.278323837172076
Spectre,-0.2852585204985677
Anti-Mage,-0.31674674855847723
Riki,-0.33325207505957066
Elder Titan,-0.3852373444414201
Medusa,-0.40749048917789793
