hero_name,coefficient
Treant Protector,0.6972682849100444
Chen,0.4186470006792716
Enigma,0.4108948370494597
Shadow Demon,0.3489313383942172
Enchantress,0.347095260236291
Lone Druid,0.3090116970646583
Largo,0.2880335001678035
Bounty Hunter,0.27107313309796593
Earth Spirit,0.2679363224360497
Oracle,0.2665086835461099
Huskar,0.2474506914696916
Broodmother,0.2312915222735067
Mirana,0.2271712528397799
Dazzle,0.21910259420508352
Keeper of the Light,0.21247181398293094
Phoenix,0.21136685032599195
Alchemist,0.18937004533470383
Batrider,0.18886717452214544
Bane,0.18716675657322623
Hoodwink,0.18488992624682898
Meepo,0.17590264189900176
Ember Spirit,0.16751649942936836
Nyx Assassin,0.16164260753464618
Sniper,0.14429048949134493
Spirit Breaker,0.1379481717176866
Jakiro,0.13776592679592925
Rubick,0.136273021264453
Naga Siren,0.12199199255303032
Clockwerk,0.1216919930160889
Grimstroke,0.11716068597324293
Sand King,0.11643320620805007
Vengeful Spirit,0.11279076462238839
Kunkka,0.11143971753239831
Beastmaster,0.1107700452643458
Ringmaster,0.1075919641424112
Pudge,0.10606265523017293
Arc Warden,0.09750632580530619
Shadow Shaman,0.09212002342098284
Snapfire,0.08101212011842544
Tiny,0.07750204959536962
Storm Spirit,0.07081532222616922
Tusk,0.06904727198272465
Undying,0.06825010940796233
Crystal Maiden,0.05982643185531131
Invoker,0.0538380852356901
Leshrac,0.05298568892334238
Magnus,0.045227700207276976
Ogre Magi,0.03939323833459044
Disruptor,0.03898093652086386
Shadow Fiend,0.03313633815443869
Venomancer,0.031084708106900547
Omniknight,0.030924424792981152
Monkey King,0.020397426365109196
Dark Willow,0.019962919715097234
Marci,0.01794043978719258
Warlock,0.010527699908578447
Lion,0.00978399285359072
Clinkz,0.008438879772908555
Ancient Apparition,0.006916790891342954
Silencer,0.004223022499941485
Razor,-0.0018154189350082102
Techies,-0.002181446101605145
Lina,-0.005104108884260263
Pugna,-0.007940573514333908
Centaur Warrunner,-0.011225582766449263
Viper,-0.012849368829344399
Skywrath Mage,-0.015316807943551041
Windranger,-0.016868196002133785
Wraith King,-0.02420678673884167
Legion Commander,-0.027721309202871306
Primal Beast,-0.032149299810139385
Brewmaster,-0.03727677882250763
Puck,-0.04098735431686095
Axe,-0.04286623833402879
Muerta,-0.044463888932959064
Void Spirit,-0.04543826241579619
Zeus,-0.04546485888559906
Slardar,-0.04959880344535788
Faceless Void,-0.05363914466693362
Abaddon,-0.054271958710538304
Death Prophet,-0.05485338628948069
Winter Wyvern,-0.05491291569583396
Slark,-0.0579958299980397
Timbersaw,-0.06337231569536227
Underlord,-0.06620197071599415
Doom,-0.06794662320727606
Lich,-0.07018513498314297
Night Stalker,-0.07052969001585477
Kez,-0.07663145347947362
Lifestealer,-0.08535045726497946
Dawnbreaker,-0.08609450099699237
Templar Assassin,-0.09464831210232932
Tidehunter,-0.0970351753998322
Bristleback,-0.1084500761906671
Dark Seer,-0.11091139633981484
Chaos Knight,-0.11743094986453548
Queen of Pain,-0.12072268730608253
Gyrocopter,-0.13673233068240362
Witch Doctor,-0.14095045311842438
Mars,-0.14722280099970173
Necrophos,-0.15717468659559994
Troll Warlord,-0.16207930735748297
Dragon Knight,-0.16738134910576108
Io,-0.1720577118832382
Juggernaut,-0.1737873571695977
Weaver,-0.17414025216334542
Phantom Assassin,-0.17590252003306944
Luna,-0.18139671481351338
Morphling,-0.18165383836004242
Tinker,-0.19536058994923358
Spectre,-0.19559225444310788
Drow Ranger,-0.1973376791771133
Bloodseeker,-0.20066986351051286
Nature's Prophet,-0.2025449448508175
Ursa,-0.208627504191166
Pangolier,-0.20928617663676893
Earthshaker,-0.2208048899391098
Lycan,-0.24444125057118507
Riki,-0.25808929696215094
Outworld Destroyer,-0.27073745139112687
Terrorblade,-0.28611918471489395
Visage,-0.296343120053925
Medusa,-0.33040764938703415
Sven,-0.3386802277707633
Phantom Lancer,-0.34395887017350085
Elder Titan,-0.38838712166335454
Anti-Mage,-0.448366129155115
