hero_name,coefficient
Treant Protector,0.8091736576181241
Chen,0.633969160413524
Enigma,0.5821349493680065
Bounty Hunter,0.5366696100664623
Arc Warden,0.5155142167295692
Broodmother,0.4745351110169673
Enchantress,0.4030317995139879
Naga Siren,0.3939529973063809
Beastmaster,0.36439805962715244
Mirana,0.36111263160973817
Ember Spirit,0.2857399821896652
Invoker,0.2522557055596855
Shadow Demon,0.24731323799968236
Undying,0.24085521839857332
Kunkka,0.23284481536032428
Spirit Breaker,0.2315745149459404
Earth Spirit,0.2252159328803414
Keeper of the Light,0.21940688787010576
Slardar,0.21173192746697725
Meepo,0.18483098210267807
Crystal Maiden,0.17928868902744802
Ogre Magi,0.17172788735447578
Nyx Assassin,0.16356224333618083
Tiny,0.1617558886170788
Pudge,0.15890664845918792
Phantom Assassin,0.1563508396727054
Venomancer,0.14998569654365002
Storm Spirit,0.14649025088320902
Jakiro,0.1359888463394397
Bane,0.13022017068515426
Void Spirit,0.12904400262399374
Viper,0.12100239479716646
Alchemist,0.11568787534970124
Huskar,0.11324651262611225
Lich,0.10664785246160621
Centaur Warrunner,0.09819224498080183
Leshrac,0.09626593855781689
Dazzle,0.09313364836167226
Grimstroke,0.09206030063676023
Sniper,0.08717034348927154
Legion Commander,0.08577631639572107
Disruptor,0.08454182880204318
Magnus,0.08032683988662478
Troll Warlord,0.07900281495501439
Brewmaster,0.07777766700340003
Clinkz,0.07415527609878524
Wraith King,0.07346700149037744
Timbersaw,0.07343795840520169
Clockwerk,0.07086340003610948
Windranger,0.06422276712240112
Bristleback,0.058545413078310314
Snapfire,0.05439171935368168
Spectre,0.05241639772028726
Ringmaster,0.03120416973238461
Faceless Void,0.02273440413549657
Oracle,0.022387646439759885
Necrophos,0.020443672866377435
Lifestealer,0.019092291135905035
Ancient Apparition,0.0157981192429898
Ursa,0.007956071225109385
Tusk,0.0027168067944607554
Abaddon,-0.0022006340591174977
Queen of Pain,-0.008441448431990609
Witch Doctor,-0.016428389559201305
Batrider,-0.021767270435305176
Rubick,-0.0234190924616902
Warlock,-0.030250532659411418
Night Stalker,-0.03289548156966099
Puck,-0.03702982954377869
Omniknight,-0.03826599324122034
Dawnbreaker,-0.038324415670379496
Marci,-0.03898410927325053
Phoenix,-0.04949483874210169
Shadow Fiend,-0.05343188165580049
Axe,-0.0557731630750473
Dark Willow,-0.05883631487963966
Phantom Lancer,-0.06316252276912696
Gyrocopter,-0.06569965147178149
Lina,-0.06706164652556056
Bloodseeker,-0.06790976164996174
Nature's Prophet,-0.06826803926382241
Shadow Shaman,-0.07336259758304621
Pangolier,-0.07837023894207584
Doom,-0.08400841791093945
Skywrath Mage,-0.08833108171451022
Io,-0.09329650410810882
Dragon Knight,-0.09356096919239525
Lion,-0.09408597511472945
Razor,-0.09657844149914646
Tidehunter,-0.09832784339457551
Hoodwink,-0.10303186220199358
Kez,-0.10789116230861091
Dark Seer,-0.11109338834750225
Chaos Knight,-0.11555547617110846
Templar Assassin,-0.11575856262231231
Techies,-0.12588409737209577
Death Prophet,-0.1283972581115795
Lone Druid,-0.13655476190765614
Drow Ranger,-0.14948386076794082
Mars,-0.15261928375302414
Slark,-0.15994137022735858
Vengeful Spirit,-0.16120490213525865
Weaver,-0.17770388550439906
Zeus,-0.18123030094794995
Pugna,-0.18280702341492572
Underlord,-0.1907160641853267
Sven,-0.1918244880552989
Primal Beast,-0.21452998549794655
Morphling,-0.22459555528598718
Tinker,-0.22498035543997855
Silencer,-0.25639178772734683
Juggernaut,-0.2608806221749862
Winter Wyvern,-0.26912148848006434
Muerta,-0.28100710236270937
Lycan,-0.2934515225134453
Luna,-0.3034702011706871
Monkey King,-0.3065070752616748
Sand King,-0.3065322103875786
Elder Titan,-0.321500597977113
Outworld Destroyer,-0.3818729379931226
Riki,-0.38881265074504795
Earthshaker,-0.39982876834595155
Terrorblade,-0.4309868590789433
Medusa,-0.5328449963985211
Anti-Mage,-0.6883913019963178
Visage,-0.8692774014986184
