hero_name,coefficient
Treant Protector,0.7184582213942908
Chen,0.4814589353630043
Enigma,0.428503769152822
Bane,0.39634291503562163
Shadow Demon,0.3278555287355621
Bounty Hunter,0.2896396719768638
Largo,0.279499905122499
Earth Spirit,0.26752886656257585
Broodmother,0.2537470094676756
Mirana,0.2485069591876077
Phoenix,0.24651703951460627
Enchantress,0.24610276696399302
Spirit Breaker,0.24369482858579347
Nyx Assassin,0.2343841710021964
Beastmaster,0.21867688669067692
Lone Druid,0.21400898652102926
Huskar,0.21130556911826526
Arc Warden,0.20996206328140432
Keeper of the Light,0.18410301921841754
Ember Spirit,0.1791026527257746
Jakiro,0.16910087231214502
Sniper,0.1627812144043719
Clockwerk,0.16236921257463574
Dazzle,0.15689021218780272
Rubick,0.15266459168366414
Naga Siren,0.14142143994993114
Undying,0.1374566569148665
Ringmaster,0.12410705894520366
Grimstroke,0.120981808347336
Omniknight,0.11952671289158993
Kunkka,0.1157745659223842
Meepo,0.11297374596139206
Hoodwink,0.10936156852541631
Crystal Maiden,0.1073444558933198
Alchemist,0.10443903858785326
Techies,0.10160208521872517
Venomancer,0.09580878064061196
Pudge,0.09146645388769632
Razor,0.0909865300619924
Invoker,0.08747907576273106
Batrider,0.08489662971334201
Disruptor,0.08371510119142679
Snapfire,0.07469882774693105
Tiny,0.07339730878153507
Vengeful Spirit,0.07275066816192581
Tusk,0.06841169620672319
Clinkz,0.06673648725627598
Shadow Fiend,0.06561833388785623
Lifestealer,0.06119063195845121
Shadow Shaman,0.057858101603738436
Legion Commander,0.054948418243968615
Windranger,0.04249831697036545
Ogre Magi,0.04153010867721702
Viper,0.040447567389299194
Oracle,0.040354934860102026
Leshrac,0.038868313878030254
Storm Spirit,0.030543850262488674
Magnus,0.02711331249536353
Puck,0.024102406205439884
Timbersaw,0.020570651802904343
Centaur Warrunner,0.018130479575614398
Zeus,0.015590743403639064
Bloodseeker,0.004468011606327142
Marci,0.003103992199837074
Faceless Void,0.0020578108326442623
Warlock,-0.004568338950225387
Ancient Apparition,-0.008420670855048197
Axe,-0.010356126799899097
Kez,-0.021577016693675774
Night Stalker,-0.021769802827392357
Dark Willow,-0.02644633104129861
Abaddon,-0.029486219183917133
Templar Assassin,-0.030600056628225836
Primal Beast,-0.03170145736534232
Silencer,-0.0340980931607022
Lion,-0.03672144630732053
Bristleback,-0.03800995677582147
Muerta,-0.05093151149299765
Skywrath Mage,-0.053034325436826214
Death Prophet,-0.056279909141642104
Pugna,-0.057605863246995924
Slardar,-0.06069109636114636
Brewmaster,-0.06277269368448173
Underlord,-0.06465231701100317
Weaver,-0.06665789613437337
Chaos Knight,-0.07005291212020798
Witch Doctor,-0.07655643945620767
Troll Warlord,-0.07701610924123894
Monkey King,-0.08947211125138718
Luna,-0.09038008216086615
Phantom Assassin,-0.09172444892735851
Lina,-0.09438432836458638
Necrophos,-0.09482882857047938
Wraith King,-0.09756817575051405
Dawnbreaker,-0.10416349484078305
Dragon Knight,-0.10883568146158061
Void Spirit,-0.11021159079358292
Queen of Pain,-0.11076231529908867
Gyrocopter,-0.11927019106584788
Sand King,-0.12832522567552765
Morphling,-0.13894608788542384
Tidehunter,-0.1416156187472801
Io,-0.1508183111259404
Slark,-0.15419332990537457
Dark Seer,-0.15654521537553234
Lich,-0.15756400837490234
Drow Ranger,-0.1612090515350782
Mars,-0.16614756603290232
Juggernaut,-0.1689828647815978
Spectre,-0.2011244745849381
Ursa,-0.2046647376098716
Nature's Prophet,-0.20646760396775737
Terrorblade,-0.2353776516091184
Lycan,-0.23770219419826788
Doom,-0.25264147723542196
Tinker,-0.2808887801427877
Phantom Lancer,-0.29528949855914044
Visage,-0.2991777032000649
Sven,-0.30500939369396735
Earthshaker,-0.3186341150404152
Medusa,-0.33327438814598015
Outworld Destroyer,-0.3875926059768644
Pangolier,-0.3890101395865287
Elder Titan,-0.39324936033402624
Winter Wyvern,-0.4295777818263792
Riki,-0.4566602810869487
Anti-Mage,-0.6052412465656969
