hero_name,coefficient
Treant Protector,0.6185692154346025
Enigma,0.6083520003161617
Phantom Lancer,0.5429287717052412
Arc Warden,0.5334389263062187
Broodmother,0.5262338095049286
Chen,0.47566111096394986
Enchantress,0.45812536977351265
Bounty Hunter,0.4181810338368921
Naga Siren,0.40850951925377893
Meepo,0.3867350611410558
Oracle,0.3749157298336497
Beastmaster,0.3712792003740837
Winter Wyvern,0.3685568866304237
Crystal Maiden,0.36806615442105634
Spirit Breaker,0.35853274405588026
Keeper of the Light,0.3410122527629551
Ringmaster,0.3186876556211004
Shadow Demon,0.31051235424270934
Bane,0.269865740872944
Jakiro,0.26931217622816206
Sniper,0.2570310583157188
Clinkz,0.22991004922784408
Lich,0.21119736767366892
Slardar,0.2096850369661573
Ember Spirit,0.19751750284757258
Ogre Magi,0.18662587765983002
Kunkka,0.18231096649263112
Invoker,0.1812844879286316
Batrider,0.17721570567595632
Ancient Apparition,0.16241522655675372
Grimstroke,0.1621398223975829
Mirana,0.15466979069827988
Skywrath Mage,0.1528339793274657
Lifestealer,0.15115349709450443
Undying,0.1494012314869195
Death Prophet,0.13941567346513642
Earth Spirit,0.13726913739513555
Bloodseeker,0.13614365861392827
Io,0.13307074184298445
Shadow Shaman,0.11962541905640567
Centaur Warrunner,0.116813522137733
Lone Druid,0.1125760869093124
Pudge,0.10877585015186422
Void Spirit,0.09075269728489356
Dazzle,0.08418513783000535
Magnus,0.08247343936781235
Dark Willow,0.07997076529205133
Nyx Assassin,0.06789976464738068
Storm Spirit,0.06683214877985218
Warlock,0.06365898043432082
Wraith King,0.05969568617739866
Disruptor,0.059461548238739816
Legion Commander,0.05775512849889225
Viper,0.05759996845236642
Drow Ranger,0.05235907789529354
Lion,0.026705114194956785
Abaddon,0.0205183960259379
Phoenix,0.00841437872723431
Tiny,0.005895845219754515
Rubick,0.0058818277828336955
Shadow Fiend,0.005569232226426391
Queen of Pain,0.003391722880879364
Windranger,-0.0006633180780042045
Phantom Assassin,-0.0010624370013557537
Puck,-0.003239491369858487
Tusk,-0.008570454381846795
Dawnbreaker,-0.009469714000074249
Venomancer,-0.012478690796641944
Witch Doctor,-0.014176398968262014
Techies,-0.017416022232814885
Snapfire,-0.018935947146866243
Dark Seer,-0.02017793118740142
Gyrocopter,-0.021368773627118205
Bristleback,-0.025928860588144552
Necrophos,-0.028433314362015426
Zeus,-0.029599069814954825
Slark,-0.05064166630729697
Chaos Knight,-0.057351135467538374
Pugna,-0.06754119688274701
Ursa,-0.085233143878448
Silencer,-0.09795210687392299
Tidehunter,-0.10396883084623944
Lina,-0.10928862070864656
Clockwerk,-0.11302834534726412
Templar Assassin,-0.11458469007392673
Alchemist,-0.1292549657001009
Troll Warlord,-0.13637529447329266
Nature's Prophet,-0.14041993961838792
Sand King,-0.15127238525936362
Huskar,-0.1558363230270831
Marci,-0.1632345704198302
Doom,-0.16818825255138214
Morphling,-0.17060296265542152
Sven,-0.17515510482246016
Brewmaster,-0.18003524464815124
Hoodwink,-0.18531573814289531
Timbersaw,-0.1901522387962451
Spectre,-0.19305321573147613
Mars,-0.195971796765998
Dragon Knight,-0.2003242142466209
Weaver,-0.20484049463984635
Elder Titan,-0.22185575050714926
Leshrac,-0.2230305490409988
Pangolier,-0.2258156038506599
Outworld Destroyer,-0.2339435532353827
Tinker,-0.2343232655358443
Vengeful Spirit,-0.24621622252163505
Riki,-0.2513072223003747
Razor,-0.28871790306996264
Axe,-0.2914579891285844
Terrorblade,-0.3198553378352016
Faceless Void,-0.32401400340622233
Kez,-0.3418748376218509
Omniknight,-0.3421461429666634
Primal Beast,-0.35228977632544256
Juggernaut,-0.3648117832258895
Monkey King,-0.3690683786386016
Night Stalker,-0.374271112746978
Luna,-0.3885604072847622
Underlord,-0.38994525246710243
Lycan,-0.3952377341192733
Muerta,-0.4036339506963608
Visage,-0.5770483351424068
Anti-Mage,-0.5985118763697472
Earthshaker,-0.7376230899974876
Medusa,-0.7488752836838242
