hero_name,coefficient
Treant Protector,0.6902755100835656
Enigma,0.46558240866762274
Chen,0.414733194235756
Lone Druid,0.4063071663066572
Enchantress,0.35972373167486127
Bounty Hunter,0.31369381027730003
Shadow Demon,0.29606748861365456
Alchemist,0.28462491814490565
Largo,0.2812112613330308
Oracle,0.2757032645633909
Earth Spirit,0.27441983864063507
Phoenix,0.27389067193301475
Huskar,0.24931667748524639
Dazzle,0.24874812816000663
Mirana,0.21443498883006668
Keeper of the Light,0.20233036257414816
Nyx Assassin,0.19953745924394006
Batrider,0.1965508675029519
Bane,0.18852581718558825
Grimstroke,0.17334820439739437
Monkey King,0.17035451755366962
Broodmother,0.16801621140750284
Ember Spirit,0.16686362738144128
Hoodwink,0.1586648853103456
Rubick,0.1408939675446097
Clockwerk,0.1398473235142209
Kunkka,0.13673590429645371
Naga Siren,0.13274422388381263
Jakiro,0.13136044255261045
Shadow Shaman,0.12530881570476532
Io,0.11847956142678386
Sniper,0.11339770078637852
Pudge,0.1052265094955772
Vengeful Spirit,0.09917879661718197
Leshrac,0.0972040685612529
Ringmaster,0.08800717804514101
Beastmaster,0.08205190263684496
Tusk,0.0806312483443383
Storm Spirit,0.07851449985913263
Crystal Maiden,0.07808586847441044
Sand King,0.07047451810669887
Tiny,0.06664858523835042
Techies,0.05680686564497342
Spirit Breaker,0.0561823493682365
Venomancer,0.055102243801122774
Undying,0.05182756615192799
Snapfire,0.0518211576685487
Meepo,0.04683609978873299
Omniknight,0.04069899134985136
Pugna,0.036205053204225394
Pangolier,0.0345930582012226
Doom,0.03308934614447221
Shadow Fiend,0.018533856077023465
Lion,0.01669894107463688
Invoker,0.01336022524148481
Warlock,0.012875744277439868
Disruptor,0.010150010858371984
Arc Warden,0.008332758851934755
Skywrath Mage,0.006932083106174185
Ogre Magi,0.00622488879941273
Magnus,0.005388188974807275
Slardar,0.004198691738679865
Viper,0.002147590001878313
Wraith King,-0.004788783516214033
Dark Willow,-0.007722056543937547
Clinkz,-0.01118735307368188
Brewmaster,-0.011644836764264085
Windranger,-0.016026343094940967
Centaur Warrunner,-0.020260835586108424
Axe,-0.02352647071319306
Slark,-0.02740387529406699
Ancient Apparition,-0.031252185405982305
Silencer,-0.032469185318312756
Lina,-0.0328481124123073
Marci,-0.03599330828183698
Puck,-0.03646293940968231
Legion Commander,-0.04013622191617407
Zeus,-0.04812901583974778
Razor,-0.0518090525647622
Faceless Void,-0.054601823912170555
Primal Beast,-0.0621234978926739
Timbersaw,-0.06622839210851911
Lich,-0.06920840655523397
Kez,-0.07358706586814233
Muerta,-0.07482769499067778
Void Spirit,-0.07535513528108011
Tidehunter,-0.08237985261214988
Lifestealer,-0.09032217933654717
Abaddon,-0.09197609082882739
Underlord,-0.09528881382379616
Night Stalker,-0.10322110878930574
Templar Assassin,-0.10442479499289953
Death Prophet,-0.10719369077054579
Queen of Pain,-0.11172934972892855
Dark Seer,-0.11640648593087642
Bristleback,-0.12966466379182554
Dawnbreaker,-0.13449932905164635
Necrophos,-0.13530573077950014
Mars,-0.13729975317438914
Chaos Knight,-0.1488143305238842
Gyrocopter,-0.15197190521712617
Dragon Knight,-0.155166615164339
Troll Warlord,-0.15667939630794922
Witch Doctor,-0.16752372589770248
Juggernaut,-0.17187478535880493
Lycan,-0.17805603309960402
Luna,-0.17905129622487417
Outworld Destroyer,-0.1872162523277715
Winter Wyvern,-0.18726418201544934
Nature's Prophet,-0.1926791354749257
Earthshaker,-0.20296424014997436
Terrorblade,-0.20611259895591938
Weaver,-0.21718902254964334
Morphling,-0.22129610661396332
Spectre,-0.2282775542388902
Ursa,-0.23380614721214948
Phantom Assassin,-0.24131551322009903
Tinker,-0.2624139602379812
Drow Ranger,-0.2627147870619989
Bloodseeker,-0.2808183434424142
Riki,-0.28493874704026
Sven,-0.3221273153078691
Visage,-0.3298875013109413
Phantom Lancer,-0.3313195686648122
Medusa,-0.3681450161407133
Anti-Mage,-0.3697689004899488
Elder Titan,-0.4684259555046362
