hero_name,coefficient
Treant Protector,0.758667791373627
Enigma,0.6337088782212287
Chen,0.5309958260104646
Arc Warden,0.46354012910260445
Bounty Hunter,0.412495373106248
Mirana,0.4046954056175786
Broodmother,0.37120682233024993
Nyx Assassin,0.3440966719644017
Bane,0.329148008485068
Largo,0.29117475316927477
Beastmaster,0.2827854998293522
Meepo,0.25701014382435855
Ember Spirit,0.24567066821680483
Naga Siren,0.2417701720081218
Earth Spirit,0.2368076300404807
Spirit Breaker,0.23201057283677884
Undying,0.22270205604155924
Shadow Demon,0.21200416099365518
Razor,0.18558739234573482
Grimstroke,0.18527149762681677
Kunkka,0.18144324190841613
Huskar,0.17933959531905755
Clockwerk,0.162084857261636
Viper,0.15614653978328355
Enchantress,0.154127811528153
Bloodseeker,0.15373922004865004
Sniper,0.15349398614695356
Invoker,0.14530764800806203
Phoenix,0.1363456922981186
Keeper of the Light,0.13175756915544137
Clinkz,0.1289439860443733
Ringmaster,0.12880519450835784
Legion Commander,0.11618933825135433
Jakiro,0.10279750537786318
Venomancer,0.10158593381155434
Rubick,0.09848946106974338
Timbersaw,0.09077566672791466
Omniknight,0.08987985016924967
Batrider,0.08934853567760546
Crystal Maiden,0.0733353409160841
Tiny,0.07265737478331964
Lone Druid,0.07202449088802233
Magnus,0.07031876099412515
Storm Spirit,0.06105378025904777
Lifestealer,0.05259596065092628
Ogre Magi,0.048981308133596566
Abaddon,0.04793108421655769
Snapfire,0.04603384533029637
Kez,0.045538024361182
Disruptor,0.04081954791664002
Leshrac,0.035113004771369576
Dazzle,0.02795734047807164
Shadow Fiend,0.025134932573547306
Slardar,0.0233732599994711
Windranger,0.021973486459495387
Techies,0.02061220372196096
Pudge,0.016401871427683026
Marci,0.016111372331229095
Shadow Shaman,0.015570078713285503
Alchemist,0.010486044493340566
Tusk,-0.006248019239350764
Brewmaster,-0.009200646832352714
Death Prophet,-0.015076663846519778
Hoodwink,-0.015462537739093972
Lion,-0.018444045761248775
Lycan,-0.021325706901637747
Zeus,-0.02424147487144151
Faceless Void,-0.024445935944756168
Phantom Assassin,-0.02823636246040467
Axe,-0.029144801015009547
Centaur Warrunner,-0.03498204447927076
Bristleback,-0.03769234251630813
Oracle,-0.043634504582897395
Ancient Apparition,-0.04550191350850805
Dark Willow,-0.04626184467995654
Warlock,-0.04783653130043805
Lich,-0.05149902422610484
Night Stalker,-0.052838172194182964
Necrophos,-0.05696083289657609
Vengeful Spirit,-0.05740402437911788
Queen of Pain,-0.058387359050587256
Io,-0.06042846264628272
Puck,-0.0609169015259235
Skywrath Mage,-0.07222078590543073
Lina,-0.07426545201399705
Gyrocopter,-0.07740821374539689
Void Spirit,-0.08509330059241303
Spectre,-0.08896864539652627
Dragon Knight,-0.08999139615591875
Troll Warlord,-0.09690863770282034
Templar Assassin,-0.10013336529564273
Muerta,-0.10068980191562829
Dawnbreaker,-0.10448978892812866
Monkey King,-0.10752350552971413
Primal Beast,-0.11885881571298838
Pugna,-0.12752114023480832
Weaver,-0.12926430932136956
Witch Doctor,-0.12989298652923795
Morphling,-0.13167781390693956
Luna,-0.13645425309345854
Underlord,-0.1370841771951611
Tidehunter,-0.14394909505861422
Silencer,-0.16258073137300658
Chaos Knight,-0.1657417437135979
Ursa,-0.17141466843229322
Doom,-0.19367672797225605
Mars,-0.19732523117494233
Juggernaut,-0.20464368443075473
Wraith King,-0.20719133493171285
Phantom Lancer,-0.21303452169507148
Riki,-0.21822183238849285
Dark Seer,-0.23099081358476808
Tinker,-0.23243197605149277
Nature's Prophet,-0.2388763795282938
Drow Ranger,-0.2467512997365599
Pangolier,-0.24931265068137287
Terrorblade,-0.2501084687953909
Slark,-0.26813347776801083
Sven,-0.3023719328384519
Medusa,-0.33002793910069317
Sand King,-0.3354857143851466
Outworld Destroyer,-0.3475724135192599
Earthshaker,-0.38305185334342745
Winter Wyvern,-0.384532152923515
Elder Titan,-0.504831250459595
Visage,-0.5760596986234271
Anti-Mage,-0.6730400653757522
