hero_name,coefficient
Earth Spirit,1.139840618552452
Viper,0.8027361170892275
Undying,0.668258451849073
Void Spirit,0.6673315333101733
Storm Spirit,0.6381717510161332
Clockwerk,0.5335040287250513
Meepo,0.5273282937513389
Ringmaster,0.5182721043490341
Treant Protector,0.5042584119729575
Phoenix,0.47811028828885754
Bloodseeker,0.47520102737102116
Sand King,0.4448054104402723
Enchantress,0.3948332718008511
Dark Willow,0.393277177840668
Alchemist,0.3741194975666189
Pudge,0.3465121908861768
Slardar,0.34028333201327776
Abaddon,0.32140979469998465
Lifestealer,0.30839603155631234
Weaver,0.3073162119813374
Phantom Lancer,0.30528407803160185
Necrophos,0.30151436114346486
Outworld Destroyer,0.2729173310083368
Dragon Knight,0.2624317617457716
Death Prophet,0.2498093510414722
Kunkka,0.24585415280346748
Winter Wyvern,0.24551179151186514
Enigma,0.24515394421718967
Ursa,0.23349025652971614
Bane,0.21630497913834648
Chaos Knight,0.20705076181224724
Keeper of the Light,0.2043864373192448
Morphling,0.1991882055217233
Huskar,0.1936120419653748
Jakiro,0.18728657003623092
Io,0.1865881199416063
Phantom Assassin,0.1702692168454466
Techies,0.15104699689111536
Clinkz,0.1457712075524135
Faceless Void,0.14459699389150169
Nature's Prophet,0.14407892087949312
Shadow Shaman,0.14219885545640618
Dazzle,0.13415638039485575
Grimstroke,0.13153896210559757
Oracle,0.12135061088340386
Arc Warden,0.11923528399074831
Centaur Warrunner,0.09585897661274101
Wraith King,0.08438586220003041
Mars,0.07885330645350881
Tinker,0.07443346322429403
Elder Titan,0.0490608072304238
Broodmother,0.035003391579145934
Puck,0.030848456980559946
Nyx Assassin,0.024910956848436427
Bristleback,0.021956128675373963
Lich,0.018686648940595418
Hoodwink,0.018222479476714095
Dawnbreaker,0.018195547231594916
Zeus,0.017929853344498065
Sven,0.01633079427062841
Riki,0.00788377262208978
Lycan,0.0031369980489138406
Naga Siren,0.0010561530406693579
Shadow Fiend,-5.945827319997271e-06
Vengeful Spirit,-0.008156792663534538
Shadow Demon,-0.01575290099724411
Beastmaster,-0.0320511998638827
Venomancer,-0.04144244764499678
Kez,-0.04246652775418798
Witch Doctor,-0.05360533819458859
Lion,-0.06270441138268606
Legion Commander,-0.06435508038117095
Snapfire,-0.06743022598810892
Omniknight,-0.0704086106031547
Dark Seer,-0.07474263966729561
Spectre,-0.08345279943113273
Juggernaut,-0.08602542228569729
Lone Druid,-0.11952619097969215
Brewmaster,-0.12417154890710577
Disruptor,-0.1259264064785543
Ember Spirit,-0.12598325533294807
Warlock,-0.13409412922593697
Crystal Maiden,-0.14327723520904048
Visage,-0.1461974595543461
Pugna,-0.15107981125308098
Templar Assassin,-0.1520803013265222
Bounty Hunter,-0.15797036315394014
Tidehunter,-0.15976270902002043
Silencer,-0.16548080440252577
Ancient Apparition,-0.17327717195714953
Primal Beast,-0.18674011547358088
Gyrocopter,-0.18978788547164113
Slark,-0.19505263272349538
Tiny,-0.20684035138375934
Tusk,-0.20962546993805223
Anti-Mage,-0.21241570097323154
Skywrath Mage,-0.2133977087583717
Troll Warlord,-0.217714782708147
Ogre Magi,-0.25175137587063884
Marci,-0.2811826654951075
Leshrac,-0.2816593165189482
Chen,-0.284706291556582
Queen of Pain,-0.2850628870716997
Earthshaker,-0.28799994523863914
Drow Ranger,-0.29373958907007625
Luna,-0.3010705715502728
Mirana,-0.32344031092755626
Spirit Breaker,-0.32852064864348446
Timbersaw,-0.35160234896362963
Sniper,-0.35502602848254583
Underlord,-0.35942599861844754
Batrider,-0.37292479822046776
Pangolier,-0.38118765253322234
Medusa,-0.38874681182180193
Doom,-0.4092768765201042
Magnus,-0.43060657394961016
Terrorblade,-0.45198307463922105
Rubick,-0.461834985384506
Monkey King,-0.46979720948373405
Night Stalker,-0.47548463332544144
Invoker,-0.488854995976803
Axe,-0.5010653334370027
Windranger,-0.5540257053981607
Muerta,-0.7252793967346207
Lina,-0.7882137232763904
Razor,-0.8438745888748208
