hero_name,coefficient
Treant Protector,0.6907573085675344
Chen,0.43905047444512896
Enchantress,0.4051001384662797
Enigma,0.35802948705877563
Shadow Demon,0.33376946954013836
Largo,0.2806718938632928
Earth Spirit,0.2802229717941222
Bane,0.27288999753259696
Mirana,0.2721244836973983
Lone Druid,0.2678563052867219
Dazzle,0.2501222187636828
Meepo,0.23880886851379457
Huskar,0.2356071867378368
Broodmother,0.22266027922527798
Keeper of the Light,0.21673621167996804
Phoenix,0.20543287262221058
Bounty Hunter,0.19747480521762384
Hoodwink,0.18008628411607702
Alchemist,0.1782561231695977
Nyx Assassin,0.1758723174667033
Oracle,0.1709939922432082
Ember Spirit,0.1689949074005979
Rubick,0.1679371866788056
Batrider,0.16000324476634847
Spirit Breaker,0.15795638183013025
Beastmaster,0.14604753097222092
Sniper,0.1389909495993792
Grimstroke,0.13538439170408198
Jakiro,0.12941899550069985
Ringmaster,0.12816837280492988
Clockwerk,0.12346880097597249
Kunkka,0.11878240298139527
Naga Siren,0.10568513935181464
Arc Warden,0.10422738153725813
Shadow Shaman,0.09605156883424378
Pudge,0.09590623482768593
Snapfire,0.0793747782088859
Storm Spirit,0.0788706388902921
Vengeful Spirit,0.07866978467333574
Magnus,0.07179400441790784
Crystal Maiden,0.06999493887664653
Tiny,0.06977445225320836
Undying,0.06734918225327505
Tusk,0.06542606400360829
Sand King,0.0597949841890328
Disruptor,0.04836492450385835
Invoker,0.045357667426263536
Shadow Fiend,0.037749070100239375
Leshrac,0.03547686567188899
Omniknight,0.03323145269431296
Ogre Magi,0.031057507291668604
Warlock,0.024287025863818867
Dark Willow,0.02395460293781385
Monkey King,0.023854309040054922
Venomancer,0.018118799216001135
Silencer,0.01085373530410915
Clinkz,0.00930874538680847
Razor,0.0044978865928681794
Viper,0.002716434780174117
Lion,0.0017410936354187467
Centaur Warrunner,-0.006897539659026674
Ancient Apparition,-0.007835652623586304
Primal Beast,-0.008530540038172026
Windranger,-0.009085613984786231
Legion Commander,-0.010186662122313471
Marci,-0.010941849245378192
Puck,-0.011729816906111613
Techies,-0.012375788105475374
Brewmaster,-0.017366446204660272
Skywrath Mage,-0.018117747061440585
Pugna,-0.019529573718868515
Lina,-0.023142156029481185
Death Prophet,-0.025660638598991394
Slardar,-0.04365486881004861
Zeus,-0.044822389481891725
Underlord,-0.04653496472022384
Axe,-0.05296762839644782
Wraith King,-0.053729300905705754
Muerta,-0.058201175277207244
Timbersaw,-0.06024628662112711
Lifestealer,-0.06159320752187229
Void Spirit,-0.06249084668707431
Abaddon,-0.06270305641962158
Night Stalker,-0.06449343988084995
Lich,-0.07252242122009978
Bristleback,-0.0779699016844399
Slark,-0.07845768012684945
Kez,-0.07882804962221655
Dark Seer,-0.08021238686858542
Dawnbreaker,-0.08044262930852387
Templar Assassin,-0.08716122183113101
Chaos Knight,-0.09010314793663467
Faceless Void,-0.09421661288478866
Io,-0.11162065685281798
Tidehunter,-0.11403193381999921
Doom,-0.12220664144800138
Queen of Pain,-0.12263613189182969
Luna,-0.1352327280451388
Necrophos,-0.13564863459334328
Gyrocopter,-0.13864885827944898
Winter Wyvern,-0.15094564896234972
Mars,-0.15266698737826478
Troll Warlord,-0.15302759184874426
Morphling,-0.15810173117567403
Dragon Knight,-0.1583699862206732
Bloodseeker,-0.15933667154336675
Weaver,-0.16000783857912287
Witch Doctor,-0.16641024971904342
Phantom Assassin,-0.17818804550438258
Tinker,-0.1884929266728312
Drow Ranger,-0.19010068253389747
Juggernaut,-0.1923713952675901
Ursa,-0.20434243251111497
Riki,-0.21304589628418064
Lycan,-0.21968762638262931
Nature's Prophet,-0.2244088931207716
Pangolier,-0.2286224388392268
Earthshaker,-0.23061842550319084
Spectre,-0.23651890649725504
Visage,-0.2934091800386879
Outworld Destroyer,-0.30908193353730046
Terrorblade,-0.31336426036013637
Sven,-0.328447795009377
Phantom Lancer,-0.3482470592686587
Medusa,-0.3497854661232956
Elder Titan,-0.39721532091870226
Anti-Mage,-0.4480218593059637
