hero_name,coefficient
Treant Protector,0.6781892346618704
Chen,0.483946661246608
Bane,0.42351933210261006
Enchantress,0.3599998992340154
Enigma,0.33859497811163414
Shadow Demon,0.3271312079181239
Earth Spirit,0.3055280477581119
Lone Druid,0.2989595497512444
Broodmother,0.26794767502752825
Mirana,0.2639812485646578
Bounty Hunter,0.2301606413022663
Largo,0.22704553390307355
Keeper of the Light,0.21981974201448765
Nyx Assassin,0.21609091042615883
Spirit Breaker,0.20542869336568212
Phoenix,0.20417376667804665
Alchemist,0.1870481882131618
Rubick,0.18353008882068786
Ember Spirit,0.18329280592665648
Huskar,0.18229463076861438
Beastmaster,0.16826017290588594
Naga Siren,0.16723344739476928
Dazzle,0.16450593625377458
Arc Warden,0.15760959469247912
Jakiro,0.15692563547285537
Ringmaster,0.13928265151838362
Sniper,0.13124900888504554
Hoodwink,0.11676649226184084
Kunkka,0.11112892209643456
Clockwerk,0.10305242289303215
Grimstroke,0.10107064603475266
Batrider,0.10094125759819896
Meepo,0.10052738251955713
Storm Spirit,0.09300680643320747
Snapfire,0.09285056243126641
Undying,0.09057031012159233
Pudge,0.08905291004480177
Crystal Maiden,0.08595837869796306
Tiny,0.08078498044566235
Oracle,0.07824291970478117
Vengeful Spirit,0.07338343903004335
Shadow Shaman,0.07250991252189061
Invoker,0.06114112415820454
Tusk,0.05924430665866482
Disruptor,0.049757685622180255
Magnus,0.04833649063624674
Clinkz,0.04583460719950112
Viper,0.045427472573851616
Shadow Fiend,0.04469638554442293
Venomancer,0.038083305871874036
Omniknight,0.03344028598963995
Techies,0.03031687987172885
Silencer,0.02178509052913418
Primal Beast,0.020497116324810057
Lifestealer,0.017715019900901272
Ogre Magi,0.014260474879846647
Sand King,0.013807450383739515
Monkey King,0.013321268298950199
Puck,0.010905118072286751
Leshrac,0.010601665490914385
Ancient Apparition,0.009150996175859469
Windranger,0.007565534570009071
Razor,0.006930752871297981
Marci,0.006519480942570119
Lina,0.005470544857016424
Dark Willow,0.0005307281316365294
Faceless Void,-0.004003867237041128
Templar Assassin,-0.007298015072585146
Centaur Warrunner,-0.011856975800020918
Lion,-0.01261646297326005
Zeus,-0.014270372623710215
Muerta,-0.01980430485567849
Skywrath Mage,-0.022166207005374014
Warlock,-0.024329054214546255
Kez,-0.02440777887858648
Legion Commander,-0.027079738697250885
Bloodseeker,-0.039171881307128294
Slardar,-0.041134575843074526
Timbersaw,-0.05378162870892637
Death Prophet,-0.06152953665807949
Chaos Knight,-0.06601781823483072
Underlord,-0.06728895787153094
Lich,-0.06767103655760254
Pugna,-0.06950975603979512
Bristleback,-0.0701402474818281
Abaddon,-0.07177375594180477
Brewmaster,-0.07481649112645891
Axe,-0.07751548043312774
Night Stalker,-0.08050582506153209
Troll Warlord,-0.0824985076232096
Void Spirit,-0.09632856917643708
Dawnbreaker,-0.09819659061717234
Luna,-0.1032887209349758
Queen of Pain,-0.10927526376016843
Io,-0.10954280781300943
Wraith King,-0.11104364460194356
Morphling,-0.11633672935614126
Necrophos,-0.11634143522699311
Gyrocopter,-0.12217709759370242
Slark,-0.1229223949832146
Phantom Assassin,-0.13063951984714192
Weaver,-0.13967679729127194
Winter Wyvern,-0.14154304474917795
Witch Doctor,-0.1431875344945077
Doom,-0.14334552097963502
Dragon Knight,-0.14470294784935853
Tidehunter,-0.15589787917261988
Dark Seer,-0.15988913233219396
Juggernaut,-0.17169921638117353
Mars,-0.19152954326683716
Ursa,-0.19248667278121195
Nature's Prophet,-0.2071297107605866
Lycan,-0.21527430432826253
Drow Ranger,-0.21589708474716116
Tinker,-0.22792285523696007
Spectre,-0.2490490372075803
Terrorblade,-0.2639437761912918
Sven,-0.28226616691328305
Visage,-0.3020517904829137
Earthshaker,-0.30312582218581025
Riki,-0.3041003029497003
Outworld Destroyer,-0.30662112485654686
Medusa,-0.3319905823085419
Phantom Lancer,-0.3376438153502421
Pangolier,-0.3885390326603651
Elder Titan,-0.40839889244099276
Anti-Mage,-0.5378576019300048
