hero_name,coefficient
Treant Protector,0.6098995992968222
Lone Druid,0.5238414432451814
Enigma,0.41846269600654895
Chen,0.39978872568974544
Oracle,0.33138886346673774
Bounty Hunter,0.3301954867381086
Phoenix,0.3298198063407906
Enchantress,0.3118454401359588
Huskar,0.2748816694743907
Shadow Demon,0.27244368532797464
Largo,0.25494423732980565
Mirana,0.24236334043646995
Earth Spirit,0.24067427270762
Nyx Assassin,0.2405051868638351
Batrider,0.23678772215428942
Keeper of the Light,0.21904753776658994
Dazzle,0.20854984141722013
Bane,0.2029828686453254
Hoodwink,0.20294940280901083
Broodmother,0.1790209935224052
Monkey King,0.1747919021858837
Alchemist,0.16988962621355275
Io,0.1518438370032571
Naga Siren,0.15096256150358695
Kunkka,0.14723995267242437
Clockwerk,0.14594580442338603
Rubick,0.13448435435134173
Grimstroke,0.1307798758384603
Ember Spirit,0.1240841052769361
Jakiro,0.12238254947287036
Shadow Shaman,0.11905893758815365
Venomancer,0.11587427171099172
Sniper,0.1073724056413014
Tusk,0.09748824072632616
Ringmaster,0.09159205296627414
Leshrac,0.08865956808487556
Vengeful Spirit,0.08850885217328552
Pudge,0.07766309318250994
Crystal Maiden,0.07664235337805038
Techies,0.07516752932468716
Beastmaster,0.07378427184078498
Tiny,0.07071506507818384
Storm Spirit,0.06455592541379128
Arc Warden,0.06153806056602905
Pangolier,0.060655829874832604
Snapfire,0.057856025956092794
Spirit Breaker,0.050790967679773
Slardar,0.04692929824965229
Lion,0.025916856600345883
Doom,0.020636148505013645
Pugna,0.020168867776705415
Undying,0.019816482259109525
Omniknight,0.017762301847756883
Warlock,0.01606257474942938
Wraith King,0.014059725754007373
Disruptor,0.011755279211817989
Ogre Magi,0.002919033641752026
Shadow Fiend,-0.0007848237027343764
Skywrath Mage,-0.0012532400718365288
Silencer,-0.0027475563037806204
Invoker,-0.004221547641094843
Sand King,-0.008762938490765098
Windranger,-0.009521259907838071
Dark Willow,-0.011578702485999143
Clinkz,-0.01795093168515049
Faceless Void,-0.018643143261991672
Puck,-0.019110477687640633
Magnus,-0.021121894929690778
Slark,-0.023031220734504886
Lina,-0.023877475641922982
Viper,-0.025382563572559816
Legion Commander,-0.026438485370020588
Ancient Apparition,-0.028563090559867194
Axe,-0.03372250126715727
Centaur Warrunner,-0.04951487095004409
Kez,-0.052067160070780515
Marci,-0.05581791672725886
Death Prophet,-0.05583199557770665
Zeus,-0.05876334902615183
Lich,-0.061478446713774185
Razor,-0.06388577954780617
Muerta,-0.06626567443749189
Necrophos,-0.0768743464793975
Brewmaster,-0.08242368300545354
Primal Beast,-0.08716082121033253
Terrorblade,-0.09263358208799476
Abaddon,-0.0931711093232544
Timbersaw,-0.09345558459581102
Night Stalker,-0.09600584929436125
Witch Doctor,-0.09760537740065911
Void Spirit,-0.10151169627153653
Queen of Pain,-0.10318816735022779
Lifestealer,-0.10402643845894972
Tidehunter,-0.10689432830866295
Dark Seer,-0.11094286205208749
Templar Assassin,-0.11289800971038126
Underlord,-0.11803802413288347
Meepo,-0.12034261159369945
Bristleback,-0.12190925239355194
Troll Warlord,-0.13417268724686232
Dawnbreaker,-0.13639173279725286
Juggernaut,-0.16025553260328257
Mars,-0.16396731259992697
Nature's Prophet,-0.16942136695908633
Dragon Knight,-0.17231007948515528
Gyrocopter,-0.17592640700656123
Luna,-0.17700649936838864
Chaos Knight,-0.18315323391482613
Winter Wyvern,-0.2053891221537084
Lycan,-0.2057120061125801
Morphling,-0.21158053400615454
Weaver,-0.21282356378515416
Outworld Destroyer,-0.2135030646724734
Bloodseeker,-0.21375250662139608
Earthshaker,-0.21381615892845496
Ursa,-0.21804800072672362
Phantom Assassin,-0.23308548546823438
Drow Ranger,-0.2405739245162039
Riki,-0.245153882468578
Spectre,-0.2554773491847048
Tinker,-0.270573716029059
Anti-Mage,-0.31671426812419967
Sven,-0.32162882140726307
Visage,-0.32739144251814833
Phantom Lancer,-0.3287006856746031
Medusa,-0.3814576094076957
Elder Titan,-0.4442267123423717
