hero_name,coefficient
Treant Protector,0.5556140072955158
Lone Druid,0.4874744282178537
Chen,0.426096135739985
Enigma,0.3896749550846481
Bane,0.3708120088284662
Keeper of the Light,0.31399604550283033
Bounty Hunter,0.2947119508261364
Enchantress,0.26000736624151766
Io,0.24801930219041146
Nyx Assassin,0.23407739219053217
Phoenix,0.21835817767561594
Earth Spirit,0.20573670715907674
Mirana,0.20008612616155302
Clockwerk,0.19684995619128826
Batrider,0.19496492457457343
Shadow Demon,0.19369201818532394
Largo,0.18561095841073202
Dazzle,0.1751841717306225
Huskar,0.17486195586241599
Naga Siren,0.1606883004902417
Hoodwink,0.1572505957473313
Alchemist,0.15408522000750519
Venomancer,0.1525128994753949
Rubick,0.13384820758441413
Ember Spirit,0.12589406266807207
Snapfire,0.10733995443726496
Broodmother,0.10004215428091572
Kunkka,0.09822764815709287
Spirit Breaker,0.09699949305213452
Sniper,0.09590514960584608
Oracle,0.09544857961918993
Lion,0.09325542169141947
Grimstroke,0.08735957190323734
Monkey King,0.08587764535594065
Tusk,0.08582767593300841
Crystal Maiden,0.08367125483940831
Arc Warden,0.08061445396456361
Jakiro,0.08000794295325993
Shadow Shaman,0.07865826845015261
Doom,0.06497296259248521
Techies,0.0571983500621543
Winter Wyvern,0.05472497684191844
Vengeful Spirit,0.04568544254630785
Storm Spirit,0.043166855408603474
Beastmaster,0.03672555501369975
Ogre Magi,0.035698899774105744
Invoker,0.03563631426669439
Kez,0.030143078026706346
Ringmaster,0.02973450260794783
Puck,0.018151126830741188
Disruptor,0.01751491172437346
Pudge,0.01688594180596956
Tiny,0.014626683698013457
Warlock,0.009810340993804999
Leshrac,0.009215299502103558
Omniknight,0.004123999457141017
Witch Doctor,0.003756046652201138
Silencer,-0.0008933596500865638
Lich,-0.000926920478677449
Magnus,-0.0030353547001701225
Windranger,-0.0037795427112784145
Ancient Apparition,-0.008853984524810643
Shadow Fiend,-0.010047427671373272
Axe,-0.012343205028758446
Clinkz,-0.012403908990549259
Dark Willow,-0.01318634148549954
Pangolier,-0.014513599664449539
Legion Commander,-0.014824291438348213
Pugna,-0.01683265232852816
Lycan,-0.01748114234703802
Centaur Warrunner,-0.018587332975648213
Zeus,-0.024639802017563488
Slardar,-0.031596757334179486
Slark,-0.043184815970099155
Viper,-0.04483140306506537
Undying,-0.04594662342453647
Abaddon,-0.04954227488011971
Marci,-0.049615934426613155
Lina,-0.05072489420509993
Primal Beast,-0.05073191836125338
Skywrath Mage,-0.05237673370023167
Nature's Prophet,-0.056562827767905034
Muerta,-0.05712794916370567
Wraith King,-0.06211219435966003
Meepo,-0.07087287652258875
Dawnbreaker,-0.07510435157676691
Timbersaw,-0.08218019402864163
Sand King,-0.08272633713322544
Juggernaut,-0.08656011224309287
Necrophos,-0.08680700778703117
Queen of Pain,-0.08696914573444361
Templar Assassin,-0.09038303033669408
Razor,-0.09652285507029898
Night Stalker,-0.09702407284515896
Brewmaster,-0.09772680491347226
Dark Seer,-0.1051587676937248
Faceless Void,-0.1058157789325475
Tidehunter,-0.11328722061944305
Terrorblade,-0.11468659331806794
Drow Ranger,-0.12172978810992145
Troll Warlord,-0.12466638382239094
Void Spirit,-0.1317531255903729
Chaos Knight,-0.1422955804846886
Lifestealer,-0.1436269926226867
Visage,-0.14755011024098622
Dragon Knight,-0.14866613592083938
Luna,-0.15995112055807295
Phantom Lancer,-0.16456943942484623
Gyrocopter,-0.16941493029199234
Bristleback,-0.1802980562550045
Underlord,-0.1827824056184076
Mars,-0.18979718071202648
Morphling,-0.1954923077938709
Death Prophet,-0.19907626509796578
Earthshaker,-0.1995129796916841
Bloodseeker,-0.22142085059498998
Riki,-0.22816458939788428
Weaver,-0.23457531040441362
Ursa,-0.23704576009743195
Anti-Mage,-0.23836438425447873
Tinker,-0.24899752286129573
Outworld Destroyer,-0.25080364518196113
Sven,-0.25396009305936756
Phantom Assassin,-0.258021042517387
Spectre,-0.2841660608196168
Elder Titan,-0.339871065973769
Medusa,-0.3961018531830383
