hero_name,coefficient
Treant Protector,0.7011950579937578
Chen,0.44728328041645227
Enigma,0.3826932574412047
Enchantress,0.3497598762830198
Earth Spirit,0.3114165359480364
Shadow Demon,0.30187567140943866
Bane,0.26533609358454546
Largo,0.2645421529775637
Mirana,0.2558481019451556
Lone Druid,0.23167298986156243
Broodmother,0.22868553059079502
Nyx Assassin,0.22525784458791065
Meepo,0.2141136643083655
Huskar,0.2138567053975196
Phoenix,0.20119358705721663
Bounty Hunter,0.19981892047447108
Alchemist,0.1976526743584261
Keeper of the Light,0.1933585070314282
Rubick,0.1842063773000543
Arc Warden,0.18189526686623977
Dazzle,0.17610826370294047
Ember Spirit,0.17416510794113035
Spirit Breaker,0.16991590569543372
Beastmaster,0.16897064626868685
Oracle,0.15345716973053214
Jakiro,0.15162930993450102
Batrider,0.13940579034157333
Hoodwink,0.13808342292715847
Ringmaster,0.12911200028386557
Sniper,0.12033562635092244
Kunkka,0.11942801579564662
Grimstroke,0.11825863910582274
Pudge,0.11732487030787783
Naga Siren,0.11298430950765843
Clockwerk,0.1027770112688054
Storm Spirit,0.10158737929967379
Snapfire,0.08815204290285894
Tiny,0.08325503845269948
Shadow Shaman,0.07324366201328913
Vengeful Spirit,0.07260413606005427
Undying,0.07233731237136201
Crystal Maiden,0.0649029363955193
Tusk,0.05629874192040114
Magnus,0.05510966412781971
Invoker,0.052768279362166326
Venomancer,0.052148583932210994
Omniknight,0.048173694327984386
Shadow Fiend,0.040992301656535134
Disruptor,0.03750622586820516
Viper,0.03215393066910532
Marci,0.029818058279959515
Primal Beast,0.02763596741122797
Sand King,0.023675881628045486
Clinkz,0.022448657389869432
Legion Commander,0.02158559477515648
Leshrac,0.012552659773213551
Silencer,0.010175572973288473
Ogre Magi,0.009447766322663613
Techies,0.008650210441380753
Monkey King,0.004391722546851743
Windranger,0.0033921248114663675
Dark Willow,0.001664470401518788
Warlock,0.0012236047944984452
Lifestealer,-0.0013298395204659563
Centaur Warrunner,-0.001572693322409232
Ancient Apparition,-0.008316709808634843
Razor,-0.009912659450125759
Puck,-0.015375198066260158
Lina,-0.021710666724011236
Lion,-0.024910544066839922
Timbersaw,-0.025964080247932137
Death Prophet,-0.03162588644513812
Pugna,-0.034488284316060464
Brewmaster,-0.03738957328535979
Underlord,-0.03996355598109505
Templar Assassin,-0.04021205686082518
Chaos Knight,-0.04049091669516967
Slardar,-0.041453016767178996
Faceless Void,-0.042701398805857216
Slark,-0.048859968354777454
Zeus,-0.0499462466184926
Skywrath Mage,-0.05070402896976001
Axe,-0.054409125758437815
Bristleback,-0.06583082414296215
Muerta,-0.06622886937159181
Lich,-0.06682002657074702
Night Stalker,-0.06858722967591514
Kez,-0.07206138793826454
Dark Seer,-0.07275698761244101
Abaddon,-0.07554580028658876
Dawnbreaker,-0.08808696690730414
Void Spirit,-0.09283015347160234
Wraith King,-0.09636774252490753
Queen of Pain,-0.09898745362092022
Bloodseeker,-0.10043239921822827
Winter Wyvern,-0.10183735530942538
Luna,-0.11508886764098308
Tidehunter,-0.12220862699760875
Troll Warlord,-0.12920072837292385
Gyrocopter,-0.1311296631409481
Necrophos,-0.1353810282593539
Io,-0.1386539178489687
Weaver,-0.1477457614882804
Morphling,-0.14930578186859733
Dragon Knight,-0.15781986797304642
Doom,-0.1578360462941549
Mars,-0.163380544437695
Phantom Assassin,-0.16471617719756346
Juggernaut,-0.18576227651888502
Witch Doctor,-0.18662680518438277
Ursa,-0.19098167451989587
Tinker,-0.21073792672231254
Lycan,-0.21157734941368772
Nature's Prophet,-0.21191074623356854
Drow Ranger,-0.22685434590652806
Earthshaker,-0.23118350691182712
Riki,-0.23416696201856524
Spectre,-0.2617564367997178
Pangolier,-0.28794777377145786
Visage,-0.28972069566406683
Sven,-0.29540328396753607
Terrorblade,-0.2986284769781036
Medusa,-0.30225366391576414
Elder Titan,-0.38144692379265194
Outworld Destroyer,-0.38684537319933004
Phantom Lancer,-0.39193354166862815
Anti-Mage,-0.48754177591420295
