hero_name,coefficient
Treant Protector,0.6180633583478718
Lone Druid,0.4916928070275874
Chen,0.4397013535356987
Enigma,0.4121906126522158
Bounty Hunter,0.3284887038560436
Phoenix,0.285055813612725
Largo,0.2586502211156357
Mirana,0.2564319454418732
Bane,0.25040355859027313
Nyx Assassin,0.2471303191449292
Batrider,0.24181949560489177
Earth Spirit,0.23805868095886565
Shadow Demon,0.23634840039300944
Enchantress,0.23559254247708702
Huskar,0.23354051233875556
Io,0.21951318593819522
Hoodwink,0.19992150353320243
Keeper of the Light,0.19148681699628012
Naga Siren,0.19044558723579708
Venomancer,0.18348155240882005
Dazzle,0.17889573921926427
Oracle,0.17857935802949246
Clockwerk,0.17237853961880928
Broodmother,0.17043355934645452
Alchemist,0.14817208044677066
Rubick,0.13911634328889658
Shadow Shaman,0.12843865794951198
Ember Spirit,0.12440379820198885
Monkey King,0.12175806514047242
Crystal Maiden,0.11389409382360073
Jakiro,0.1135660408841276
Tusk,0.10116157868729522
Snapfire,0.09476994138436345
Ringmaster,0.08739631492728926
Sniper,0.08730066602865265
Grimstroke,0.08518630318636605
Kunkka,0.08213978932150352
Spirit Breaker,0.06739670898203087
Pudge,0.0671522024185811
Arc Warden,0.06304472471806795
Tiny,0.058820337731803736
Lion,0.0586574203947986
Vengeful Spirit,0.0577053739146934
Pugna,0.053775133199540866
Storm Spirit,0.050315008108735376
Beastmaster,0.0437415834056802
Leshrac,0.041499334786935696
Ogre Magi,0.040496361181297076
Pangolier,0.032918143334412404
Techies,0.032225985338341576
Windranger,0.0295738620029797
Kez,0.0244569714696208
Disruptor,0.017487051495097453
Zeus,0.014802684333472099
Omniknight,0.014154841724264029
Puck,0.014041679054220846
Slardar,0.011679404148193821
Invoker,0.010592661384823943
Magnus,0.007771577576688319
Silencer,0.003428757758584183
Undying,-0.0013348800009916257
Skywrath Mage,-0.0018802756907165133
Warlock,-0.0026653760229671765
Doom,-0.004686601447193513
Shadow Fiend,-0.008372028874345334
Dark Willow,-0.011134850667088395
Lina,-0.01189727677290607
Wraith King,-0.013869676985538046
Ancient Apparition,-0.016100497748138633
Clinkz,-0.01774860913946152
Slark,-0.022736036537620578
Viper,-0.023177869660001293
Winter Wyvern,-0.024881760666813146
Lich,-0.02586594623515675
Legion Commander,-0.032367827520239485
Witch Doctor,-0.03984138379976926
Nature's Prophet,-0.04064150176166665
Primal Beast,-0.050299167827732444
Faceless Void,-0.05439328999722537
Sand King,-0.05874513891220255
Axe,-0.06305609167612766
Terrorblade,-0.06616283925835924
Centaur Warrunner,-0.06761177324256365
Muerta,-0.07297320058584703
Queen of Pain,-0.07919980418017981
Marci,-0.07957984553893076
Razor,-0.0837281989958249
Necrophos,-0.09280735220926725
Abaddon,-0.09629984594635775
Templar Assassin,-0.09704224198385672
Timbersaw,-0.10075540811350135
Dawnbreaker,-0.10182458719959961
Death Prophet,-0.10459613898598707
Brewmaster,-0.10666703076898641
Void Spirit,-0.11384164002806497
Troll Warlord,-0.11943002578053112
Night Stalker,-0.12429690958004685
Juggernaut,-0.12866053563772845
Meepo,-0.13800104465816557
Tidehunter,-0.13862748806348932
Lycan,-0.15065390888816813
Underlord,-0.15218389886408856
Dragon Knight,-0.15825280182238177
Gyrocopter,-0.16455091875441338
Luna,-0.16689106995779884
Mars,-0.16833828557626715
Chaos Knight,-0.16869817551472774
Dark Seer,-0.1688106202900621
Bristleback,-0.1719895658447586
Visage,-0.17557635846062128
Lifestealer,-0.17634156334452714
Drow Ranger,-0.20041967880697764
Weaver,-0.20817751766469653
Ursa,-0.2174343600901671
Morphling,-0.21981275504795805
Tinker,-0.2234948303125739
Earthshaker,-0.24921388237400569
Bloodseeker,-0.2558797776508285
Phantom Assassin,-0.2578303273780251
Phantom Lancer,-0.25802112190021076
Outworld Destroyer,-0.2599080667074505
Sven,-0.2789866449235148
Spectre,-0.2857697622962595
Anti-Mage,-0.3162384230045579
Riki,-0.3543648531478757
Elder Titan,-0.38594023521508014
Medusa,-0.40766192141657914
