hero_name,coefficient
Treant Protector,0.71838587019745
Chen,0.4752750461209094
Enigma,0.43035299597880067
Bane,0.378916694707447
Shadow Demon,0.3201587365741256
Earth Spirit,0.3007661557929906
Bounty Hunter,0.2819148477298583
Largo,0.27736821124912425
Enchantress,0.2730656928152198
Broodmother,0.26901028660240367
Lone Druid,0.2577876368583167
Mirana,0.25569296177543893
Spirit Breaker,0.23742880242075493
Nyx Assassin,0.2273000872846962
Huskar,0.22069193490724856
Phoenix,0.20472320182197068
Arc Warden,0.20338016973677625
Beastmaster,0.19839923186559924
Ember Spirit,0.19124823577174774
Keeper of the Light,0.18799219635068445
Dazzle,0.17022036401252863
Clockwerk,0.1672030536577855
Jakiro,0.1595688193317248
Ringmaster,0.15236053161684746
Rubick,0.13959433872889035
Undying,0.13870298238105203
Hoodwink,0.1381033594678329
Kunkka,0.1353712233645928
Vengeful Spirit,0.12976873433668612
Grimstroke,0.12499341532395836
Sniper,0.11981797882973237
Naga Siren,0.11673426861278793
Batrider,0.11504850596517009
Invoker,0.11128513226329954
Meepo,0.11088750442098969
Alchemist,0.10429133327687365
Omniknight,0.10181546046561137
Crystal Maiden,0.1003157320689616
Snapfire,0.0953926000117612
Pudge,0.08870726471461363
Venomancer,0.08822329701651531
Viper,0.08077324584826748
Shadow Shaman,0.07823080881514437
Lifestealer,0.0747786954938153
Shadow Fiend,0.07457630393769045
Disruptor,0.07408717106493715
Tiny,0.06703550792075541
Magnus,0.06518651632549544
Clinkz,0.06344347371100768
Storm Spirit,0.06067411765965748
Techies,0.05610328219744653
Tusk,0.05018687903448692
Razor,0.03803303276143385
Bloodseeker,0.03554548490678596
Oracle,0.03458296615401137
Puck,0.03134499163709193
Centaur Warrunner,0.021330588365029657
Ogre Magi,0.020420947720593514
Leshrac,0.01581170885025948
Silencer,0.011315922203463098
Marci,0.009519144377193096
Windranger,0.005169534231476226
Legion Commander,0.003000341138677567
Ancient Apparition,0.002369384335252457
Warlock,-0.008281004314465528
Templar Assassin,-0.01827561873535123
Zeus,-0.019217376605786873
Dark Willow,-0.01963306127565876
Faceless Void,-0.020016038052069297
Timbersaw,-0.02128652670139994
Lion,-0.027128040439282658
Primal Beast,-0.02786047354568878
Axe,-0.03149537695176585
Monkey King,-0.03168412554335562
Bristleback,-0.03471335552879405
Underlord,-0.03507936140894199
Night Stalker,-0.03959233855555884
Kez,-0.04160670442483678
Skywrath Mage,-0.044680887240080326
Brewmaster,-0.060391851371517674
Slardar,-0.061389471413960284
Abaddon,-0.06265633290550753
Lina,-0.06730519222493873
Void Spirit,-0.06793930545834134
Sand King,-0.06799851493788613
Troll Warlord,-0.06844934629803227
Muerta,-0.06918556860771465
Luna,-0.07615663042834146
Weaver,-0.08579767637470481
Pugna,-0.08586303919305421
Witch Doctor,-0.09172507302663992
Phantom Assassin,-0.09657760039194647
Dawnbreaker,-0.1011443811155937
Slark,-0.1035951959732198
Queen of Pain,-0.10712495188697731
Death Prophet,-0.11068122814396043
Chaos Knight,-0.11428304286148225
Dragon Knight,-0.1188163143287712
Lich,-0.12456763124000096
Gyrocopter,-0.126932733064304
Wraith King,-0.13441777871523142
Morphling,-0.1357851441445404
Dark Seer,-0.13799838885015353
Necrophos,-0.1567671981371406
Tidehunter,-0.15775672123145523
Juggernaut,-0.15963863915976773
Mars,-0.1673705853956372
Ursa,-0.1812451074731243
Doom,-0.18559204120911796
Io,-0.20060488436634596
Drow Ranger,-0.20418901123577526
Lycan,-0.20473510272168072
Nature's Prophet,-0.21223395915888874
Spectre,-0.22886212588223087
Terrorblade,-0.2353205797787929
Tinker,-0.25210935005762336
Earthshaker,-0.2601888850958847
Sven,-0.29400729081760346
Medusa,-0.30275283244221224
Phantom Lancer,-0.3403173252553108
Winter Wyvern,-0.3625049993017723
Outworld Destroyer,-0.3766581505754634
Elder Titan,-0.38685786475707523
Visage,-0.39133267177350384
Pangolier,-0.42905791537663557
Riki,-0.4708175635034391
Anti-Mage,-0.547539934228545
