hero_name,coefficient
Treant Protector,0.8317506836176193
Winter Wyvern,0.5939037940614876
Death Prophet,0.5625229941495853
Enigma,0.43042003772865606
Enchantress,0.417353229206983
Beastmaster,0.40951536773645913
Chen,0.4088765347767818
Void Spirit,0.3666853179773382
Wraith King,0.3500583560154169
Storm Spirit,0.3363720945530217
Phantom Lancer,0.3302795144262617
Nyx Assassin,0.32902674766091133
Shadow Shaman,0.2973160088421543
Bounty Hunter,0.2939069569613546
Skywrath Mage,0.28933915845064057
Sniper,0.28340672952704626
Naga Siren,0.2738984070937667
Lone Druid,0.2704944640512357
Ringmaster,0.2561814205375338
Zeus,0.2548186184624834
Keeper of the Light,0.24891648286990772
Undying,0.24754237424773007
Centaur Warrunner,0.23728634810746585
Ember Spirit,0.22943361017956884
Clockwerk,0.22146794430112005
Slardar,0.22140656527420025
Broodmother,0.21617080300397157
Rubick,0.21455596345599826
Meepo,0.20817927146651194
Grimstroke,0.20063804334766813
Clinkz,0.1973115180867066
Alchemist,0.18462373909769428
Lifestealer,0.183784527841347
Bane,0.17823661035190183
Jakiro,0.17819434560262093
Templar Assassin,0.17175550182156585
Oracle,0.16189602865281347
Phantom Assassin,0.16146315310971507
Kunkka,0.160966474604718
Visage,0.1593987879021591
Bloodseeker,0.15189767742577306
Necrophos,0.15136127160275223
Shadow Demon,0.14961309063556155
Vengeful Spirit,0.14121134795019755
Pudge,0.13395458747082853
Techies,0.1326425200338072
Nature's Prophet,0.1275171522697216
Legion Commander,0.11460813113789874
Crystal Maiden,0.10033685603967406
Dark Seer,0.10018560611591609
Dark Willow,0.09666825138242899
Outworld Destroyer,0.09547865026129783
Earth Spirit,0.07757701109612038
Invoker,0.0694004223049049
Io,0.06908861058397757
Huskar,0.06741051566181137
Spirit Breaker,0.0641746808251172
Ursa,0.05223043108829977
Pugna,0.03333821634496196
Slark,0.02806225218654007
Ogre Magi,0.011387517274134578
Sand King,0.006371759569948999
Tiny,0.005671995317152386
Viper,0.005437269959993056
Chaos Knight,0.002444197888813694
Tinker,-0.0023406696959031447
Bristleback,-0.008038105933507818
Puck,-0.014043409431082175
Shadow Fiend,-0.019835830207007236
Warlock,-0.024284060848073004
Abaddon,-0.025939572281947904
Dazzle,-0.028688518712309066
Witch Doctor,-0.04350044688341989
Hoodwink,-0.04530575453856644
Ancient Apparition,-0.04707769198507446
Windranger,-0.04748577413738773
Lion,-0.04825609496028209
Phoenix,-0.05585504594409554
Silencer,-0.06573460749967133
Arc Warden,-0.07516821425899212
Mirana,-0.07806271767992894
Morphling,-0.08392098302613796
Riki,-0.08490749446496695
Timbersaw,-0.09530505136170637
Marci,-0.1040663818113946
Drow Ranger,-0.1125904820634108
Dawnbreaker,-0.11567852225080644
Queen of Pain,-0.12045893799001345
Weaver,-0.1232793092374884
Mars,-0.13301051956599105
Razor,-0.14308055571738607
Lich,-0.148826615664463
Primal Beast,-0.15524647886702056
Tusk,-0.16865381022233944
Disruptor,-0.1722248401812588
Faceless Void,-0.17413740755314205
Tidehunter,-0.17670046428190297
Spectre,-0.1871267007068797
Snapfire,-0.18837785190063397
Sven,-0.19272032647258053
Elder Titan,-0.2022232024701261
Dragon Knight,-0.2077470705121034
Batrider,-0.21446154692405672
Doom,-0.21756600753439578
Venomancer,-0.21936000239509926
Underlord,-0.27129430814326305
Terrorblade,-0.3061738162759192
Kez,-0.3122498004278658
Axe,-0.3323110029209341
Juggernaut,-0.3328123984140897
Gyrocopter,-0.33494045254622007
Lina,-0.3663448485522242
Brewmaster,-0.36736718276347946
Troll Warlord,-0.3800445881980125
Night Stalker,-0.42407706822524466
Omniknight,-0.42540705852354505
Luna,-0.4391534065487226
Anti-Mage,-0.4594102174076403
Lycan,-0.46492720147829175
Pangolier,-0.4849604653376597
Monkey King,-0.49588345221864993
Leshrac,-0.5063036561868623
Magnus,-0.5837610993122031
Medusa,-0.5916592083630136
Muerta,-0.6111890756280101
Earthshaker,-0.6958671659453537
