hero_name,coefficient
Treant Protector,0.5907509413318419
Broodmother,0.5250376668225993
Bounty Hunter,0.5026724264502563
Phantom Lancer,0.5010818843507613
Enigma,0.4871187268216092
Chen,0.4583512457405704
Naga Siren,0.4183131079508294
Arc Warden,0.41498654674041224
Sniper,0.4015208750936975
Beastmaster,0.39300841383079815
Enchantress,0.380804463560125
Oracle,0.38037314867883065
Kunkka,0.37442200286266475
Meepo,0.36568389031525084
Spirit Breaker,0.33439105581183715
Winter Wyvern,0.3147861027037532
Shadow Demon,0.29657805424845163
Ember Spirit,0.2962877165498547
Ringmaster,0.2880671900373026
Keeper of the Light,0.2880277346755481
Io,0.2779639418358897
Crystal Maiden,0.2672260757125311
Jakiro,0.2636355742636585
Undying,0.2502760042254403
Clinkz,0.23373180410459327
Grimstroke,0.23316296067678519
Lifestealer,0.23299890270871124
Void Spirit,0.17846609598403623
Invoker,0.17098898311905233
Bane,0.1673660973823368
Lich,0.1577210159998709
Slardar,0.15069578642733017
Pudge,0.14424302211394657
Centaur Warrunner,0.14010733758325988
Skywrath Mage,0.13606009195222138
Lone Druid,0.13437141922162274
Storm Spirit,0.1304330404534183
Death Prophet,0.11151504975575152
Dark Willow,0.10765906098450845
Ogre Magi,0.1074684743036738
Nyx Assassin,0.10512872533593641
Tiny,0.10380279512312005
Batrider,0.10346322212097629
Bloodseeker,0.10112324193289973
Ancient Apparition,0.09980833812187999
Necrophos,0.09761898513456983
Witch Doctor,0.07281121488854009
Viper,0.07203010552050366
Shadow Shaman,0.07199491856013995
Dazzle,0.06632134681302101
Disruptor,0.06539306591553713
Silencer,0.06216234010821441
Phoenix,0.05601024837223565
Drow Ranger,0.052577111089336936
Legion Commander,0.050665751830730674
Warlock,0.03192000501149431
Shadow Fiend,0.03026506889617009
Rubick,0.02748524401906495
Abaddon,0.023414922311008477
Magnus,0.021316883436455738
Snapfire,0.019404084132533007
Lion,0.014755957892829002
Mirana,0.011294726426133566
Puck,0.006873938373898032
Ursa,-0.0009217120548936498
Queen of Pain,-0.0169585615210274
Dark Seer,-0.029275651055404833
Windranger,-0.030818947190990178
Wraith King,-0.03376365159998969
Earth Spirit,-0.036347864897204867
Techies,-0.03754351312741097
Clockwerk,-0.04175899951297876
Tusk,-0.04480850562146589
Slark,-0.0492278423962698
Sand King,-0.05163821681993511
Outworld Destroyer,-0.05683320392187135
Phantom Assassin,-0.06084454156283666
Templar Assassin,-0.06247972110401142
Alchemist,-0.07033612047444718
Vengeful Spirit,-0.07214149384725436
Chaos Knight,-0.07480653156432124
Gyrocopter,-0.07549606444783535
Pugna,-0.08885762378474978
Venomancer,-0.09742037347671716
Dawnbreaker,-0.09857353726410513
Tidehunter,-0.10181295746002089
Spectre,-0.10355579761393868
Lina,-0.10881725551412703
Nature's Prophet,-0.11014046581435954
Weaver,-0.11143355831955021
Zeus,-0.11830316694681514
Huskar,-0.12861960132346215
Hoodwink,-0.1365773462380191
Bristleback,-0.141685257561254
Morphling,-0.14360488491262058
Timbersaw,-0.1507969742622622
Mars,-0.15294994839560977
Sven,-0.1615171749486936
Dragon Knight,-0.2003413943254807
Elder Titan,-0.20379440075385788
Leshrac,-0.21572076518387262
Tinker,-0.2348155928008302
Troll Warlord,-0.2449586774598424
Omniknight,-0.2621694304556503
Axe,-0.2826803863364007
Marci,-0.28998614243674253
Underlord,-0.29840089053064295
Riki,-0.2986890324422865
Razor,-0.2989888447687367
Pangolier,-0.2991495702668463
Doom,-0.3018620128133401
Juggernaut,-0.3027154062384688
Kez,-0.31577523760288506
Terrorblade,-0.32557581362399984
Primal Beast,-0.3273382567454369
Brewmaster,-0.3382964116011123
Faceless Void,-0.33903697325537585
Lycan,-0.36698019894443096
Night Stalker,-0.4064206639444738
Muerta,-0.4121478808461518
Luna,-0.4427105438074372
Monkey King,-0.4894541846909138
Visage,-0.5406560644231684
Anti-Mage,-0.6572154147621714
Earthshaker,-0.6905778268097212
Medusa,-0.7888710903261313
