hero_name,coefficient
Treant Protector,0.8802318942373466
Enigma,0.7251504435990632
Chen,0.6123444447725142
Arc Warden,0.5732917624645217
Broodmother,0.5260797906203575
Bounty Hunter,0.5043455397566986
Mirana,0.3923247651821047
Enchantress,0.36947396576663055
Naga Siren,0.3532665880488318
Beastmaster,0.3280576091480193
Undying,0.3131841756245418
Ember Spirit,0.284786823018211
Invoker,0.2815686391463222
Kunkka,0.26524644629934824
Spirit Breaker,0.2611125518221157
Keeper of the Light,0.253194575471001
Shadow Demon,0.21359398420108294
Bane,0.2072469080546782
Earth Spirit,0.17925847950621968
Crystal Maiden,0.17694853986789635
Slardar,0.1732911731466752
Grimstroke,0.16772805189288537
Meepo,0.1411533775041636
Phantom Assassin,0.14065696863630014
Bristleback,0.13823433594158308
Sniper,0.13399262579537738
Pudge,0.13304856318514002
Jakiro,0.12948213251962076
Ogre Magi,0.1252776564206632
Storm Spirit,0.12161482483357237
Omniknight,0.10959161688488464
Venomancer,0.10658828784166592
Viper,0.10510392073541697
Tiny,0.10356580789466732
Centaur Warrunner,0.1017081445318769
Nyx Assassin,0.10132792220711327
Timbersaw,0.09913916136180657
Dazzle,0.09078923971489763
Legion Commander,0.08812905011547043
Clockwerk,0.08354423397367072
Alchemist,0.07683542502668986
Disruptor,0.07649753686094309
Huskar,0.07558495231607983
Clinkz,0.0660138067096856
Faceless Void,0.05614370342655102
Snapfire,0.048151286878131215
Brewmaster,0.0414626098061323
Ringmaster,0.039618528694835065
Magnus,0.035022295767029636
Void Spirit,0.028760731416550986
Leshrac,0.027525099123125268
Lifestealer,0.026719402080750673
Tusk,0.020401673091862776
Rubick,0.019857562727304486
Axe,0.014225805499903793
Ancient Apparition,0.013865679766096057
Wraith King,0.013344516322186915
Lich,0.009114453599950948
Lina,0.004986539945870125
Windranger,0.002384655066161781
Troll Warlord,-0.002353908116198746
Queen of Pain,-0.004014629834518915
Phoenix,-0.01555422865524712
Spectre,-0.01888139117571071
Abaddon,-0.019069343265288696
Death Prophet,-0.026311457402985756
Doom,-0.036385198382429915
Kez,-0.03642323741815871
Marci,-0.04046403827375605
Witch Doctor,-0.04289019770345111
Necrophos,-0.04639915434201181
Warlock,-0.04730083858079628
Ursa,-0.051050153576446086
Night Stalker,-0.05307272902519237
Shadow Fiend,-0.05498406436944331
Io,-0.05765764767368829
Razor,-0.06025036417086705
Dawnbreaker,-0.06476160016142249
Batrider,-0.06882042640186968
Gyrocopter,-0.06981488084715047
Vengeful Spirit,-0.07257095444317879
Dragon Knight,-0.0755315460618024
Shadow Shaman,-0.07893684221973239
Bloodseeker,-0.08096592433516257
Oracle,-0.08120351437153592
Phantom Lancer,-0.08206331177367474
Skywrath Mage,-0.0869097990593315
Dark Seer,-0.08880015404056255
Tinker,-0.0948563593982244
Pugna,-0.10593949833471424
Dark Willow,-0.10886103109008767
Puck,-0.11022416874215532
Techies,-0.11620079898512019
Chaos Knight,-0.11635203643318127
Nature's Prophet,-0.11787641905859005
Lycan,-0.11981917648771749
Tidehunter,-0.14264058686424919
Zeus,-0.14620031455811835
Templar Assassin,-0.14650728668824126
Hoodwink,-0.1465390349000838
Slark,-0.15410448228438034
Mars,-0.15453025740485485
Lone Druid,-0.15568641347241813
Underlord,-0.15812461822002177
Pangolier,-0.15882322351820732
Lion,-0.1641210972452217
Weaver,-0.16764893365967176
Juggernaut,-0.18498786189320388
Morphling,-0.2015848378902804
Primal Beast,-0.20694543708226112
Sven,-0.21471744377786006
Monkey King,-0.2300381920393031
Silencer,-0.2439709124515997
Sand King,-0.2723462290123823
Drow Ranger,-0.2930969190849507
Outworld Destroyer,-0.30316903110126775
Muerta,-0.30595787367735766
Luna,-0.31309370099919615
Terrorblade,-0.3368213059769698
Winter Wyvern,-0.35311376615946644
Riki,-0.41368075302673196
Earthshaker,-0.45721232905313036
Medusa,-0.4932602627664907
Elder Titan,-0.5290181450369064
Visage,-0.6698065340260003
Anti-Mage,-0.7198724777885708
