hero_name,coefficient
Treant Protector,0.8203660319379071
Enigma,0.6833377922120912
Chen,0.5841266365656094
Arc Warden,0.5731382853423695
Mirana,0.4960609551909827
Bounty Hunter,0.4274527350388792
Nyx Assassin,0.3951101944959305
Largo,0.388039541146072
Bane,0.38769028169479686
Broodmother,0.3816489960957088
Naga Siren,0.3113261970607042
Undying,0.2861497486059206
Huskar,0.27026290303634526
Meepo,0.2645813347487643
Ember Spirit,0.25468713975919016
Beastmaster,0.24605783207786985
Enchantress,0.24042752040244822
Shadow Demon,0.22877398730262027
Spirit Breaker,0.2104634793744667
Grimstroke,0.20755588584887036
Invoker,0.19968674874019712
Razor,0.19170144183643917
Earth Spirit,0.18130686216332895
Sniper,0.17646152778578944
Kunkka,0.17491791192746103
Keeper of the Light,0.17360665789949192
Clockwerk,0.14231960815700082
Clinkz,0.13647260746876738
Viper,0.12680786880904504
Tiny,0.12407724676956292
Venomancer,0.12005054520289275
Phoenix,0.11852614971504517
Ringmaster,0.11836062784481949
Legion Commander,0.11453021264963241
Omniknight,0.10653164027056407
Kez,0.104206530271352
Jakiro,0.10000331242492551
Bloodseeker,0.09985655462433285
Rubick,0.09012562811568542
Snapfire,0.08692809649951858
Timbersaw,0.0815888542651061
Crystal Maiden,0.08039298701779393
Storm Spirit,0.06682867004446276
Leshrac,0.05848773180584552
Marci,0.0529516444058766
Disruptor,0.05040230726538369
Slardar,0.043906101355930316
Lifestealer,0.036428720862880966
Alchemist,0.030544899937136438
Necrophos,0.02820630702864136
Magnus,0.028111126117050717
Phantom Assassin,0.024431266046001036
Dazzle,0.02042603111454087
Pudge,0.02029659924844554
Ogre Magi,0.019393847940214464
Night Stalker,0.009101643962025553
Shadow Fiend,0.008569646269664078
Windranger,0.007313407368252594
Lone Druid,0.006052448696745176
Lion,0.004539076331267643
Brewmaster,-0.0005119141987004907
Centaur Warrunner,-0.007119244473834012
Batrider,-0.008422274442987428
Bristleback,-0.009118111970772507
Puck,-0.011185546147817908
Abaddon,-0.013532263688754272
Lina,-0.019700399206853896
Lich,-0.02056203759153899
Techies,-0.02303870662270856
Death Prophet,-0.025152106162388846
Shadow Shaman,-0.02646935978884004
Tusk,-0.026724940376859945
Void Spirit,-0.029368222632551143
Oracle,-0.02982604095615132
Axe,-0.037618404264128324
Spectre,-0.0400770312970011
Queen of Pain,-0.041306832261728134
Dark Willow,-0.05136960238041791
Ancient Apparition,-0.05360896955366061
Hoodwink,-0.05665310869873124
Gyrocopter,-0.0669177667882519
Faceless Void,-0.07248931880031388
Zeus,-0.07536804475493349
Dawnbreaker,-0.07807363887385305
Templar Assassin,-0.08396849808392642
Silencer,-0.09046526177100349
Warlock,-0.09439137304086812
Lycan,-0.09963833841834561
Skywrath Mage,-0.10148384531398559
Dragon Knight,-0.1093498439380798
Witch Doctor,-0.11237055111170582
Wraith King,-0.11705316903721814
Vengeful Spirit,-0.11978657287070897
Monkey King,-0.13014761426453353
Io,-0.13066309762391495
Morphling,-0.13176573745224174
Troll Warlord,-0.1393027654101213
Pangolier,-0.14722901566378885
Pugna,-0.14791403662662114
Muerta,-0.15436570560615256
Ursa,-0.16768450962976322
Primal Beast,-0.16868214443704171
Tinker,-0.17253785820102976
Tidehunter,-0.17650195302577668
Luna,-0.17723335069255391
Nature's Prophet,-0.18318693254124888
Weaver,-0.18322137418491014
Doom,-0.1875150640692504
Phantom Lancer,-0.20570144492986792
Juggernaut,-0.2093496410658159
Underlord,-0.21209431986937666
Mars,-0.2398390727168231
Drow Ranger,-0.26962660740725003
Chaos Knight,-0.2953599379380089
Terrorblade,-0.30603321967218394
Outworld Destroyer,-0.31072636085830796
Dark Seer,-0.3257194703400038
Riki,-0.33126042493069063
Slark,-0.3451936537111495
Winter Wyvern,-0.3504789525500202
Sand King,-0.3694911547785433
Medusa,-0.38775692580438853
Earthshaker,-0.4017088957218701
Sven,-0.42737962314212374
Elder Titan,-0.5865882112914272
Anti-Mage,-0.6245576744945059
Visage,-0.6721704840257401
