hero_name,coefficient
Treant Protector,0.7301761079626908
Chen,0.4867614785774564
Bane,0.40128664329524627
Enigma,0.39560788772426114
Shadow Demon,0.32290849481748624
Broodmother,0.28955037729647365
Bounty Hunter,0.2792518966612049
Largo,0.27164196789025397
Earth Spirit,0.267514804283167
Mirana,0.25576064290726275
Spirit Breaker,0.25495879359150586
Lone Druid,0.252327503520766
Nyx Assassin,0.24187140287307476
Enchantress,0.23709623760812287
Beastmaster,0.22488414628409475
Phoenix,0.2180141806776403
Huskar,0.20993072715138977
Arc Warden,0.2018736047819698
Ember Spirit,0.19318156617329066
Keeper of the Light,0.18948454396788536
Clockwerk,0.17674448418898786
Dazzle,0.1679516006363119
Jakiro,0.16216344742340497
Rubick,0.15610426634117136
Naga Siren,0.1558004642244125
Ringmaster,0.14345255560206374
Alchemist,0.13695353655734843
Undying,0.13671334064146923
Sniper,0.13200716181246624
Kunkka,0.12730242465916775
Grimstroke,0.12361572563073175
Invoker,0.12271697569560822
Batrider,0.12072234644445601
Hoodwink,0.11800925796206752
Vengeful Spirit,0.11576027426370229
Omniknight,0.10609627042352833
Crystal Maiden,0.10376539558287466
Venomancer,0.09594360718905387
Meepo,0.07987583238437895
Clinkz,0.07925216856856508
Lifestealer,0.07666061352936651
Shadow Shaman,0.07632251220598116
Snapfire,0.07590337277300986
Viper,0.07295381255433148
Tiny,0.07226939498719302
Disruptor,0.07115567654305087
Shadow Fiend,0.07023419521026207
Pudge,0.06665463533036999
Tusk,0.0609417783813071
Oracle,0.060793682777304216
Razor,0.0569452788654199
Techies,0.053675097305905396
Storm Spirit,0.04774326880762641
Legion Commander,0.03959063572874128
Magnus,0.03903350319710728
Ogre Magi,0.03627123069060312
Zeus,0.02325518378589524
Puck,0.021633781532412872
Leshrac,0.020896728200241417
Centaur Warrunner,0.016615682605742556
Bloodseeker,0.011450053498569406
Faceless Void,0.00494004789743592
Silencer,0.004838708904046511
Kez,0.0024729769255271896
Windranger,0.0018727168760218952
Timbersaw,0.0013490405268217647
Templar Assassin,-0.008485973233679056
Ancient Apparition,-0.00955602969761093
Warlock,-0.01425532008480871
Axe,-0.017342215252974698
Marci,-0.01870757022866551
Dark Willow,-0.02882539783919141
Lion,-0.033706789300235775
Monkey King,-0.0339676594916337
Night Stalker,-0.03598589161676434
Primal Beast,-0.04299664606732826
Underlord,-0.044008183341545305
Abaddon,-0.04819179171105495
Muerta,-0.054648936351579344
Bristleback,-0.05526159332632145
Skywrath Mage,-0.06249061914028087
Brewmaster,-0.0627746073131478
Slardar,-0.06369416315238004
Lina,-0.07066076621106915
Chaos Knight,-0.07787531303951682
Sand King,-0.07982631022021
Troll Warlord,-0.08274413981807512
Luna,-0.08471131443379103
Pugna,-0.08635127689401677
Death Prophet,-0.0929330524447519
Dawnbreaker,-0.09933033099616104
Weaver,-0.10152633869795093
Void Spirit,-0.10154688267427125
Phantom Assassin,-0.10336032359448209
Queen of Pain,-0.10595391197909283
Gyrocopter,-0.10936618590319687
Witch Doctor,-0.11572341148324959
Dragon Knight,-0.11689851012101116
Morphling,-0.1284986123290103
Wraith King,-0.13113651435115245
Slark,-0.13649399274009139
Lich,-0.13893984276117294
Dark Seer,-0.14442789997991892
Io,-0.15225064224095605
Necrophos,-0.1572966290078918
Juggernaut,-0.1577444186873868
Mars,-0.1627973731404608
Tidehunter,-0.1628237769898456
Drow Ranger,-0.18690149982638826
Ursa,-0.19799344163714824
Lycan,-0.21140975440549953
Doom,-0.2176696926375312
Spectre,-0.2270273145411764
Tinker,-0.2271455668890635
Nature's Prophet,-0.2307782771797794
Terrorblade,-0.23320622903620747
Earthshaker,-0.2581818036644825
Sven,-0.27176905070986457
Phantom Lancer,-0.3226375322829499
Medusa,-0.3295925716403855
Visage,-0.3623874826687595
Outworld Destroyer,-0.3725833404640161
Winter Wyvern,-0.39819826747869086
Elder Titan,-0.4201156950643185
Pangolier,-0.44165286379541235
Riki,-0.4526689866889846
Anti-Mage,-0.5902702961697568
