hero_name,coefficient
Treant Protector,0.7487420550564694
Enigma,0.5597196776796943
Chen,0.5442053646927565
Arc Warden,0.4960638098289272
Mirana,0.449789654070789
Bounty Hunter,0.43985772252676314
Broodmother,0.39620535560547404
Bane,0.3961179563337807
Nyx Assassin,0.36663689214728235
Largo,0.3533919434446802
Beastmaster,0.3175129285936227
Huskar,0.25715927944799216
Naga Siren,0.24927219772781511
Ember Spirit,0.24414703753183098
Undying,0.24063975650591418
Spirit Breaker,0.23707716346816834
Grimstroke,0.23699322348071233
Meepo,0.22386220535861734
Shadow Demon,0.21529424486642254
Kunkka,0.21031276081975492
Earth Spirit,0.19671604728976502
Sniper,0.1965676589118353
Razor,0.19007227819535413
Clockwerk,0.15354592690510588
Enchantress,0.14354314881664892
Bloodseeker,0.14073415800804592
Keeper of the Light,0.14019939174302054
Invoker,0.13738348129057076
Ringmaster,0.13501871323548836
Omniknight,0.1310516362080561
Legion Commander,0.1300050931785298
Viper,0.1204911466257329
Jakiro,0.11333363711000026
Venomancer,0.11137986363471972
Phoenix,0.10498165654657222
Clinkz,0.1042831682300498
Tiny,0.10376766197869944
Snapfire,0.09221600583038889
Rubick,0.08952858235632812
Crystal Maiden,0.07308817557651842
Marci,0.07153846339463052
Timbersaw,0.06896640536437802
Lone Druid,0.06675786943136293
Batrider,0.06581839339342244
Disruptor,0.06059684061385477
Magnus,0.0588841734183717
Leshrac,0.05008520712732003
Slardar,0.04914190686642466
Storm Spirit,0.04573722983484237
Dazzle,0.0429202484558788
Ogre Magi,0.04204523060255843
Pudge,0.039458888370340985
Kez,0.03806499710516127
Abaddon,0.023681997033906086
Lifestealer,0.022589731244730394
Shadow Shaman,0.02065620340255294
Shadow Fiend,0.011499052208038856
Faceless Void,0.01027737998290776
Phantom Assassin,0.007972982135664964
Windranger,0.006301372931222878
Lion,-0.0003428040099648851
Axe,-0.00790520929865541
Tusk,-0.009439919439487502
Hoodwink,-0.012646209102560556
Death Prophet,-0.015040003869022942
Bristleback,-0.017003067461239637
Alchemist,-0.01949637997302133
Oracle,-0.019572879397711462
Night Stalker,-0.021523984259536572
Necrophos,-0.026148028020885835
Techies,-0.02907111754148968
Brewmaster,-0.03220630169997275
Centaur Warrunner,-0.03739072871442852
Puck,-0.03936164938960646
Lich,-0.04401993883650051
Ancient Apparition,-0.04662821183599255
Dark Willow,-0.048246149315711424
Queen of Pain,-0.05117210158544531
Lina,-0.05311232320564671
Warlock,-0.0564247654875431
Zeus,-0.05914146617533054
Lycan,-0.06603866955617073
Void Spirit,-0.06709001324720591
Templar Assassin,-0.06975705435591094
Dawnbreaker,-0.07233506079836603
Gyrocopter,-0.07340311866977063
Skywrath Mage,-0.08565636491938294
Io,-0.0944982377960567
Dragon Knight,-0.09659375837559178
Witch Doctor,-0.0971746592504852
Vengeful Spirit,-0.09784786815289898
Silencer,-0.09874880113816396
Pugna,-0.11795529948146845
Troll Warlord,-0.12031343861206727
Muerta,-0.12281978431343614
Weaver,-0.12922025658733907
Monkey King,-0.12974779039918236
Morphling,-0.12989878588570775
Tidehunter,-0.13992538050004447
Luna,-0.14907260950689005
Spectre,-0.15184143691107563
Primal Beast,-0.15914110623053143
Wraith King,-0.16495598979848253
Ursa,-0.18196253638072774
Underlord,-0.1956494591139337
Nature's Prophet,-0.19678096059298783
Doom,-0.19763170109789932
Tinker,-0.20000056424168539
Chaos Knight,-0.20730790783758013
Dark Seer,-0.21237114995311976
Juggernaut,-0.2155427950636579
Phantom Lancer,-0.2238828283790958
Mars,-0.22927208248219313
Pangolier,-0.2729044370401721
Drow Ranger,-0.2751682240937733
Slark,-0.2906613477418329
Sven,-0.29212131497162647
Sand King,-0.30411462998612915
Outworld Destroyer,-0.3131404297242822
Terrorblade,-0.319450816118079
Riki,-0.3342227234241245
Winter Wyvern,-0.378215997667216
Medusa,-0.39714100461727303
Earthshaker,-0.43625479775401776
Elder Titan,-0.570257949308888
Anti-Mage,-0.6169007798531545
Visage,-0.6530180732270365
