hero_name,coefficient
Treant Protector,0.7453744449586406
Enigma,0.5447251509919437
Chen,0.5417150764440826
Arc Warden,0.39606858564281083
Broodmother,0.35039026697158904
Bounty Hunter,0.33468762305371635
Nyx Assassin,0.333696919498171
Bane,0.3183318842392286
Earth Spirit,0.2934723200552615
Mirana,0.2879359517016036
Largo,0.2712593671473625
Kunkka,0.23681861403509857
Shadow Demon,0.2355945805369861
Spirit Breaker,0.22754343789939874
Beastmaster,0.22365955200948467
Ember Spirit,0.2226523531986085
Phoenix,0.2102166748789339
Alchemist,0.19893817730206678
Undying,0.19874655385143797
Razor,0.1933005294697094
Grimstroke,0.18484423049690255
Clockwerk,0.1779967668462231
Enchantress,0.16868457980832763
Bloodseeker,0.16612783396776448
Dazzle,0.15840359087786107
Huskar,0.13704122904101618
Rubick,0.13501269402033877
Meepo,0.133494066998611
Invoker,0.13237923793561468
Viper,0.1279176584485116
Keeper of the Light,0.12710197350689448
Jakiro,0.12503803823541618
Ringmaster,0.11290810490345932
Naga Siren,0.1074174340012597
Batrider,0.09957340808615467
Sniper,0.09817203334703577
Kez,0.09796639946148826
Clinkz,0.09517292915800193
Snapfire,0.09243288822484581
Shadow Shaman,0.07910696351806482
Crystal Maiden,0.07589129750178243
Lifestealer,0.07393630828936645
Omniknight,0.07265303017846665
Disruptor,0.0646284200331904
Zeus,0.06302143173338538
Legion Commander,0.06157583492843981
Ogre Magi,0.05463943770540232
Storm Spirit,0.05247229532889187
Lone Druid,0.051661994018459
Techies,0.050522256272651264
Shadow Fiend,0.04844420044131009
Pudge,0.04631584671913614
Abaddon,0.045804004822476506
Windranger,0.04342899685525564
Leshrac,0.041547762508779826
Timbersaw,0.041368817161243236
Venomancer,0.03767985835677356
Tiny,0.037112930184781005
Faceless Void,0.035276826378911684
Hoodwink,0.03280267318126271
Slardar,0.016229310790793757
Tusk,0.014985615227062318
Phantom Assassin,0.0026709803811205282
Warlock,-0.006077191886365251
Necrophos,-0.025718775416375395
Dark Willow,-0.026301770405904857
Centaur Warrunner,-0.030950118468099357
Lion,-0.032123880240047024
Ancient Apparition,-0.035942654085238564
Bristleback,-0.03841504864632977
Axe,-0.03853959938997715
Magnus,-0.04078117511124804
Lina,-0.040875799099095854
Marci,-0.04734206307636035
Skywrath Mage,-0.050712797982654184
Puck,-0.05142368413058104
Muerta,-0.0523958368899228
Vengeful Spirit,-0.05548304852370606
Templar Assassin,-0.06191948184642816
Dragon Knight,-0.06927317487893636
Queen of Pain,-0.0719974889982016
Primal Beast,-0.07511663077705391
Night Stalker,-0.07525910759368508
Underlord,-0.07921742493889346
Luna,-0.08464550320500615
Death Prophet,-0.0870236295313559
Troll Warlord,-0.09324106151724444
Gyrocopter,-0.09995640578228593
Spectre,-0.1003852215155263
Lich,-0.1045814303525202
Pugna,-0.1093631301956313
Weaver,-0.11345435998718918
Brewmaster,-0.1140549628506642
Io,-0.11571965698178359
Oracle,-0.11922970736801602
Monkey King,-0.12179195504404458
Morphling,-0.12316790810648466
Void Spirit,-0.1288531452601602
Dawnbreaker,-0.13150935844904799
Tidehunter,-0.1325493062762809
Witch Doctor,-0.14195609703516154
Silencer,-0.15266325128792638
Chaos Knight,-0.15969371380212943
Phantom Lancer,-0.16007097552436797
Juggernaut,-0.16815861085977613
Ursa,-0.17492781346372668
Mars,-0.19403133929057112
Lycan,-0.19450378585501263
Nature's Prophet,-0.21249477772069023
Riki,-0.21934013533258861
Dark Seer,-0.2270039710221569
Slark,-0.2274332983621142
Drow Ranger,-0.25043820639103315
Tinker,-0.26107042015191445
Doom,-0.26475523886189406
Sven,-0.2668929300900824
Terrorblade,-0.27929510143936653
Sand King,-0.2883020403879393
Outworld Destroyer,-0.29555610086237294
Winter Wyvern,-0.30586342145907935
Wraith King,-0.31453244554045934
Medusa,-0.3184887138632552
Earthshaker,-0.3198695791077046
Elder Titan,-0.32019079180642795
Pangolier,-0.3437104494781615
Visage,-0.4586336346103258
Anti-Mage,-0.6813199153542838
