hero_name,coefficient
Treant Protector,0.5648074631544863
Lone Druid,0.4912021894034078
Bane,0.4566884580024079
Chen,0.45357760384520807
Enigma,0.4267229799688633
Bounty Hunter,0.30368908271490846
Enchantress,0.25931405837074695
Nyx Assassin,0.255045591823305
Phoenix,0.24965435177915246
Keeper of the Light,0.24514276926895578
Io,0.23321788745380134
Batrider,0.21927676012038444
Clockwerk,0.2136696750122627
Shadow Demon,0.20937339007895245
Largo,0.19552787076408543
Mirana,0.19173188299238242
Dazzle,0.19027119999302153
Earth Spirit,0.1773795588779978
Venomancer,0.1771293530019639
Naga Siren,0.17253822576122943
Oracle,0.1707266129642448
Hoodwink,0.16529360385171524
Huskar,0.16040818424339492
Rubick,0.1459278483334282
Snapfire,0.13914661409954263
Alchemist,0.13704119098103484
Grimstroke,0.11576036177179776
Broodmother,0.10133193257076065
Sniper,0.10010363257314452
Kunkka,0.10005762222914646
Spirit Breaker,0.09921410497510218
Jakiro,0.0991126636445479
Tusk,0.09825042523167414
Arc Warden,0.09774445563745095
Crystal Maiden,0.09771210824691659
Lion,0.09760754305203777
Ember Spirit,0.0888460023312867
Monkey King,0.08302634497756314
Shadow Shaman,0.0802901569957519
Doom,0.07271387545084715
Vengeful Spirit,0.062363299462647834
Storm Spirit,0.045043592819957845
Kez,0.04230705188964228
Ogre Magi,0.041697837347892654
Ringmaster,0.0412193250508811
Beastmaster,0.03814146431618169
Tiny,0.03311922946456798
Disruptor,0.028481558649273223
Techies,0.026238267772876633
Magnus,0.024307675848735274
Warlock,0.01890183795529904
Invoker,0.01876212830827198
Witch Doctor,0.015000773790928035
Puck,0.013430575118876615
Pudge,0.011858872574310227
Leshrac,0.007424478972671593
Windranger,0.005034963502985824
Lich,0.0049462863498283645
Silencer,0.0004843786183046379
Omniknight,-0.0017313153807674549
Dark Willow,-0.005356375884326077
Pangolier,-0.005755549928725954
Zeus,-0.008047223491999067
Pugna,-0.010664588924690317
Axe,-0.012249276663655004
Legion Commander,-0.01279516197644508
Winter Wyvern,-0.013338891912770979
Shadow Fiend,-0.018653241184259102
Ancient Apparition,-0.02039452542836821
Clinkz,-0.022155149879629975
Undying,-0.030053558901546755
Slardar,-0.033572854387755584
Viper,-0.03426711657121032
Skywrath Mage,-0.03706539793718319
Marci,-0.04083581205256543
Muerta,-0.04788192502542648
Primal Beast,-0.05064059900426493
Abaddon,-0.0565004509873389
Slark,-0.05772762077482096
Wraith King,-0.06208914067439933
Dawnbreaker,-0.06217265919043724
Nature's Prophet,-0.06834150308950328
Lina,-0.07132530359124807
Sand King,-0.0747601745759851
Centaur Warrunner,-0.07593614979036925
Drow Ranger,-0.08299400593744682
Queen of Pain,-0.08532231817234846
Templar Assassin,-0.09004290636711818
Razor,-0.09486487989835664
Meepo,-0.09729710447775165
Necrophos,-0.09800380211095883
Juggernaut,-0.09923599023711187
Terrorblade,-0.1090310500154517
Timbersaw,-0.11054509296543233
Lycan,-0.1134293976751887
Faceless Void,-0.11600428484961688
Brewmaster,-0.11745081901206349
Troll Warlord,-0.12666133497207213
Void Spirit,-0.12806054265038305
Tidehunter,-0.1280944077895403
Night Stalker,-0.12867878034378966
Chaos Knight,-0.1375150931385633
Visage,-0.14827783151519014
Dragon Knight,-0.14949122083171634
Lifestealer,-0.15524606806485922
Dark Seer,-0.1589395567614765
Underlord,-0.16215992484640018
Bristleback,-0.1704658423596789
Gyrocopter,-0.17180858478168085
Luna,-0.17246136313622504
Death Prophet,-0.17731979682514643
Phantom Lancer,-0.18571707752005248
Mars,-0.18710091019912403
Earthshaker,-0.20456346443032478
Morphling,-0.2143610649276491
Weaver,-0.22945376148014682
Riki,-0.23112783732114003
Ursa,-0.24320859340983816
Anti-Mage,-0.24581114767786594
Tinker,-0.2497620147406739
Bloodseeker,-0.25525083099658913
Outworld Destroyer,-0.2641747118229569
Phantom Assassin,-0.26763381094156813
Spectre,-0.29842270241663565
Sven,-0.3161954561427354
Elder Titan,-0.3235903082429329
Medusa,-0.3797214790394436
