hero_name,coefficient
Treant Protector,0.6878884241647186
Chen,0.4270238483035427
Enchantress,0.4009518233523646
Enigma,0.35660442909929724
Shadow Demon,0.3367423323911927
Lone Druid,0.32244423380838194
Largo,0.29442726374260264
Earth Spirit,0.28251746318339077
Mirana,0.28238288259717353
Meepo,0.25241372358326347
Bane,0.23745468735040054
Huskar,0.23667407352608757
Keeper of the Light,0.2252327989686522
Broodmother,0.2219806142786583
Dazzle,0.21903454254229576
Oracle,0.21063386635710507
Phoenix,0.20407894841377466
Bounty Hunter,0.19580335625059833
Hoodwink,0.1909544861513942
Alchemist,0.1791415000260532
Batrider,0.17286707002262566
Nyx Assassin,0.17230367418506265
Ember Spirit,0.16628012377856768
Rubick,0.16317514926467255
Spirit Breaker,0.15184377465298096
Sniper,0.13545175667529488
Jakiro,0.13504487682999872
Clockwerk,0.13049459666247798
Ringmaster,0.12400766922271915
Grimstroke,0.121830391651925
Kunkka,0.11875274542166425
Beastmaster,0.11093529002123925
Arc Warden,0.10273397838412501
Sand King,0.1022252407739633
Shadow Shaman,0.0977806140256015
Naga Siren,0.09661152997163598
Pudge,0.08958482005324424
Tiny,0.0868481427479091
Storm Spirit,0.08037127362601776
Vengeful Spirit,0.07934245583004985
Undying,0.07778137361317952
Tusk,0.07024330846101802
Crystal Maiden,0.06977068104789963
Snapfire,0.06886057431510616
Invoker,0.056697105721469666
Magnus,0.054908727506236314
Shadow Fiend,0.044405424301703966
Disruptor,0.04184675482866281
Monkey King,0.0358147184447664
Leshrac,0.03267267828477287
Venomancer,0.032462361920422046
Ogre Magi,0.032250139020386724
Omniknight,0.027489346531554118
Dark Willow,0.024314980295168383
Clinkz,0.016489486024638705
Lion,0.016211144605953146
Warlock,0.015593044184502261
Marci,0.008912517087551475
Silencer,0.008129106361525588
Razor,-0.0019688886016511037
Ancient Apparition,-0.0022163204259559757
Centaur Warrunner,-0.003432003126331852
Windranger,-0.004470392466909802
Pugna,-0.004647084964404776
Techies,-0.01360010247024072
Viper,-0.0136291571752453
Legion Commander,-0.017133406597157005
Puck,-0.018728582705107598
Skywrath Mage,-0.023236959527100046
Brewmaster,-0.0255456177177851
Primal Beast,-0.027094777303835377
Lina,-0.02768564673112675
Void Spirit,-0.028952895630935314
Wraith King,-0.036600396075459625
Zeus,-0.045562048310207603
Death Prophet,-0.04717294992478843
Underlord,-0.04745954025356997
Muerta,-0.04827528888627976
Timbersaw,-0.050520252874261894
Axe,-0.05191065199154642
Abaddon,-0.053239527483277274
Slardar,-0.057805505845692065
Night Stalker,-0.06622290093935229
Lifestealer,-0.07239928099041805
Dawnbreaker,-0.07315148094024393
Faceless Void,-0.0751509232507815
Bristleback,-0.0771648772516513
Kez,-0.08025872645929737
Slark,-0.08286166611646176
Lich,-0.0830686176995526
Templar Assassin,-0.09067828129144356
Tidehunter,-0.09921895479769514
Chaos Knight,-0.10649848616734865
Dark Seer,-0.12157481441110957
Queen of Pain,-0.12465447356432903
Gyrocopter,-0.1376214071345363
Necrophos,-0.13770227325908888
Doom,-0.13770781138065546
Winter Wyvern,-0.1425118897839112
Io,-0.14339492676301888
Mars,-0.14792698574203922
Morphling,-0.15490286508671217
Dragon Knight,-0.15561487670822555
Weaver,-0.15691164743109845
Luna,-0.15822433128523763
Troll Warlord,-0.16886077244710104
Witch Doctor,-0.1748806464942108
Tinker,-0.18401635373018913
Phantom Assassin,-0.18529703412076715
Juggernaut,-0.18642403881069952
Drow Ranger,-0.18968120249978535
Bloodseeker,-0.19435079518816128
Earthshaker,-0.2023421051477326
Ursa,-0.20457846546539174
Lycan,-0.2137415234332935
Nature's Prophet,-0.2142233881031946
Pangolier,-0.23204862130200632
Spectre,-0.23568545659493345
Riki,-0.2660999365847308
Visage,-0.29758763397955124
Outworld Destroyer,-0.29811481588705113
Terrorblade,-0.3170593271533836
Sven,-0.3287837137684275
Phantom Lancer,-0.33968863981674
Medusa,-0.3405025580782119
Elder Titan,-0.36157725493132187
Anti-Mage,-0.4521884496009744
