hero_name,coefficient
Treant Protector,0.6620940455909791
Enigma,0.4833121938127565
Chen,0.4316540612011905
Lone Druid,0.42180363980800506
Enchantress,0.36429953210915184
Bounty Hunter,0.31072595007785403
Shadow Demon,0.2919473048899069
Phoenix,0.281971262605094
Earth Spirit,0.2800743102513428
Oracle,0.2799321324078498
Largo,0.27350399680612564
Huskar,0.24523365971490776
Dazzle,0.2390285287070604
Alchemist,0.2389654630065798
Mirana,0.21538638313496994
Batrider,0.21130317943882876
Nyx Assassin,0.20567064737677437
Bane,0.20473264834784394
Keeper of the Light,0.18549127263694323
Monkey King,0.18104015436957768
Hoodwink,0.17266572335614727
Ember Spirit,0.1721902909848264
Broodmother,0.16951689490832572
Grimstroke,0.1643267289948308
Clockwerk,0.137353116634834
Naga Siren,0.13588933616771742
Jakiro,0.1291344592823888
Kunkka,0.12878958984104644
Shadow Shaman,0.12773317057826686
Rubick,0.12720224978117936
Pudge,0.10427221781817085
Sniper,0.10252000169968806
Io,0.10099400408538388
Ringmaster,0.09632499806622445
Beastmaster,0.09417857198051158
Vengeful Spirit,0.09273784613451698
Venomancer,0.0897876610785415
Leshrac,0.08560747383595407
Tusk,0.07627238799792957
Crystal Maiden,0.07441529890670731
Sand King,0.07425255995891453
Tiny,0.06228374768713271
Storm Spirit,0.0614527326489969
Undying,0.055327612386819235
Snapfire,0.05112556267954359
Spirit Breaker,0.04221867731224531
Omniknight,0.03686040519440262
Pangolier,0.03556163349944954
Arc Warden,0.022925801936365117
Doom,0.022540374824325703
Shadow Fiend,0.02067514357254682
Techies,0.02057261792268436
Warlock,0.020189276875067653
Pugna,0.019142305144644874
Wraith King,0.017176286534337795
Disruptor,0.01699530059329376
Slardar,0.014810333107660277
Lion,0.013879254404405955
Meepo,0.008682499767965148
Ogre Magi,0.006071435866134655
Magnus,0.004843528019536555
Invoker,0.002288226438811789
Skywrath Mage,-0.000686078408069252
Viper,-0.006137609951497733
Brewmaster,-0.0107864377813412
Windranger,-0.012179130014385437
Clinkz,-0.014392538978642266
Dark Willow,-0.0158668429624145
Centaur Warrunner,-0.022456033405718674
Puck,-0.023859121200898
Legion Commander,-0.024787539363114106
Axe,-0.02499379009560581
Faceless Void,-0.025609572964463635
Slark,-0.025839449302344584
Ancient Apparition,-0.028618933972380932
Silencer,-0.034384866095315984
Marci,-0.03714507863302754
Lina,-0.041901381226066126
Razor,-0.049604571156187716
Primal Beast,-0.062138677761299714
Timbersaw,-0.06814086104665497
Void Spirit,-0.07027173636288711
Muerta,-0.07345516798527674
Zeus,-0.0734722715097796
Lifestealer,-0.07501181735470405
Tidehunter,-0.07546311515301365
Kez,-0.07713072265217925
Lich,-0.08049695194172488
Underlord,-0.09213502300650919
Abaddon,-0.09564502559905119
Dark Seer,-0.10259526042646724
Templar Assassin,-0.10494360357678113
Night Stalker,-0.10701591739772835
Bristleback,-0.11310610912544743
Death Prophet,-0.11877181869263012
Dawnbreaker,-0.12124873286969962
Queen of Pain,-0.12230048810826961
Necrophos,-0.13389013559106724
Mars,-0.13600832929888798
Gyrocopter,-0.14971166352208837
Troll Warlord,-0.1510688732729427
Chaos Knight,-0.1523146352884015
Dragon Knight,-0.15982875770938934
Witch Doctor,-0.16668848298081462
Juggernaut,-0.17070094210422143
Winter Wyvern,-0.171887568761122
Luna,-0.18184182018040682
Lycan,-0.18195503229815815
Outworld Destroyer,-0.183270747359076
Terrorblade,-0.18514060035584473
Earthshaker,-0.1927756931535647
Nature's Prophet,-0.19516737754452299
Morphling,-0.21623547703276927
Weaver,-0.22109958940278043
Ursa,-0.23710949370581277
Spectre,-0.2505228857809989
Phantom Assassin,-0.25099780643447667
Bloodseeker,-0.2585859919880449
Tinker,-0.26437450675756813
Drow Ranger,-0.2771541453055074
Riki,-0.27968564988828554
Phantom Lancer,-0.3252717491848379
Visage,-0.32712804616256236
Sven,-0.3277653886153815
Medusa,-0.34778475224672234
Anti-Mage,-0.36167099592123914
Elder Titan,-0.4612549017698053
