hero_name,coefficient
Treant Protector,0.7169278756489028
Enigma,0.567167742134678
Chen,0.5429238975183627
Arc Warden,0.4504959542974738
Nyx Assassin,0.3472909333928401
Mirana,0.34286107580361674
Broodmother,0.3411853149585707
Bounty Hunter,0.3358459559774359
Bane,0.3344316222946471
Earth Spirit,0.2746229784944362
Razor,0.2724590585186005
Meepo,0.2411911954329897
Spirit Breaker,0.24103419484295924
Undying,0.23247935596953248
Shadow Demon,0.22587876070912835
Kunkka,0.2227396961864911
Bloodseeker,0.21397712125468582
Beastmaster,0.21388653287644244
Ember Spirit,0.21142720236649828
Largo,0.20244956890627455
Alchemist,0.20024686139938855
Phoenix,0.1568356058010812
Clinkz,0.1476575237878
Grimstroke,0.14162612304041602
Enchantress,0.135775886818349
Naga Siren,0.13271796831516897
Invoker,0.12790358655041148
Viper,0.12492950581043162
Sniper,0.12240459625748053
Clockwerk,0.11973288967384008
Lone Druid,0.1192914717716653
Huskar,0.1157923337753541
Keeper of the Light,0.11202382570782986
Rubick,0.1073300633343053
Omniknight,0.10387914046847366
Ringmaster,0.1013729295259166
Jakiro,0.10078553753816528
Legion Commander,0.09322770682227353
Lifestealer,0.08172132682421215
Kez,0.07095407405734046
Crystal Maiden,0.06883471480520788
Snapfire,0.06811462505626029
Ogre Magi,0.06672477638514611
Batrider,0.06503742926032835
Venomancer,0.060803820967170526
Storm Spirit,0.06028117691606989
Zeus,0.05830518763282159
Timbersaw,0.05651438746116539
Tiny,0.05109885726210327
Windranger,0.03857157289117404
Disruptor,0.03571961904701779
Magnus,0.033474411285782414
Abaddon,0.03222445772724515
Techies,0.03127594804762016
Pudge,0.02833479213807931
Dazzle,0.027993856248125528
Shadow Shaman,0.02508278056886475
Slardar,0.024311988219332257
Shadow Fiend,0.019641087134005503
Leshrac,0.0074547308049886
Phantom Assassin,0.005530570833596055
Hoodwink,0.0035038619276370215
Tusk,0.00017934258628897975
Warlock,-0.0049666024302990235
Faceless Void,-0.009543165942501033
Death Prophet,-0.011812589521707455
Bristleback,-0.012697084858487957
Lycan,-0.018876410362364666
Marci,-0.02408861420038426
Lion,-0.02600752330743942
Axe,-0.03095190653945686
Ancient Apparition,-0.036737627090336324
Puck,-0.03794479714854797
Centaur Warrunner,-0.04183330656952973
Lina,-0.04363831713288988
Necrophos,-0.0499237488366155
Dark Willow,-0.050178742406761685
Underlord,-0.051048888871478265
Queen of Pain,-0.06306981292207887
Templar Assassin,-0.06496939792120583
Troll Warlord,-0.06928732227317924
Lich,-0.06932795970295229
Io,-0.06938150171309898
Skywrath Mage,-0.07076221286911481
Muerta,-0.07581734053908785
Night Stalker,-0.07586048891608578
Primal Beast,-0.08965141782967599
Brewmaster,-0.09066112297990038
Oracle,-0.09067564244274584
Vengeful Spirit,-0.09077647663248678
Monkey King,-0.09215869769188997
Morphling,-0.09325003789932915
Dragon Knight,-0.09577647970826049
Pugna,-0.09691248935204812
Luna,-0.09711448094859507
Weaver,-0.10112005720045975
Spectre,-0.10274358325896886
Gyrocopter,-0.10419492955451874
Void Spirit,-0.12567232363204955
Tidehunter,-0.12661530077952768
Dawnbreaker,-0.13660503703661647
Chaos Knight,-0.15161308750738037
Ursa,-0.16256914875851936
Witch Doctor,-0.16314915690224874
Juggernaut,-0.17281593176134877
Mars,-0.1910548561675205
Dark Seer,-0.19284031839195065
Phantom Lancer,-0.20285715176543043
Silencer,-0.20937206355143434
Slark,-0.21447030960819746
Nature's Prophet,-0.2210706064877654
Drow Ranger,-0.23053526138404212
Doom,-0.23186366293523142
Riki,-0.23248096090448173
Wraith King,-0.24776129105616052
Tinker,-0.24948032183612423
Terrorblade,-0.2530671699925967
Sven,-0.28591650735108404
Earthshaker,-0.32150006225429195
Medusa,-0.33528589534681524
Outworld Destroyer,-0.33562007769228464
Winter Wyvern,-0.33597253858761156
Pangolier,-0.33946051326122617
Sand King,-0.3493984856714994
Elder Titan,-0.38453902715312416
Visage,-0.5841262662361489
Anti-Mage,-0.6750248784833088
