hero_name,coefficient
Treant Protector,0.7576799742192087
Arc Warden,0.5528600640149863
Chen,0.5435137694799415
Enigma,0.5325651085064403
Mirana,0.4511933667976599
Bounty Hunter,0.44012612963567804
Broodmother,0.4111198192961006
Bane,0.3970251308720569
Nyx Assassin,0.38162063925001805
Largo,0.33873652317773323
Beastmaster,0.31238761270113213
Huskar,0.25780240083878475
Naga Siren,0.24973047872599205
Ember Spirit,0.24893183975883046
Grimstroke,0.24400467639173265
Undying,0.24250240533303488
Spirit Breaker,0.23229449255258017
Shadow Demon,0.22754153324293097
Meepo,0.22125082957819617
Kunkka,0.20115868109032042
Sniper,0.19757717448852533
Razor,0.190009163266039
Earth Spirit,0.18324504817279136
Enchantress,0.17361540268548212
Clockwerk,0.15574268879427358
Keeper of the Light,0.15269897304959903
Ringmaster,0.1427117297567315
Omniknight,0.14205704752127496
Bloodseeker,0.1386842859885071
Invoker,0.12937664320547557
Legion Commander,0.12059136783708863
Viper,0.11961281177396768
Jakiro,0.11723796787879567
Venomancer,0.11143174768888753
Tiny,0.10724696051331561
Phoenix,0.10643459834157275
Clinkz,0.10076231316066622
Rubick,0.09763485895724441
Snapfire,0.09077899140186993
Marci,0.08671598569905481
Timbersaw,0.07267323828526162
Crystal Maiden,0.06825946911307273
Kez,0.06397134143466279
Lone Druid,0.0635783352706283
Leshrac,0.06019154503951206
Batrider,0.05843771351535019
Disruptor,0.055924222678126786
Slardar,0.05430403401694424
Pudge,0.05193391913130409
Magnus,0.047172540520210686
Storm Spirit,0.041002008217829795
Ogre Magi,0.037723282614038386
Dazzle,0.03292469724940225
Lifestealer,0.026903217540339416
Faceless Void,0.025887744827187656
Windranger,0.01974407597413693
Abaddon,0.012509680951635403
Shadow Shaman,0.011487149653238653
Shadow Fiend,0.008785039687876278
Lion,0.0029816816972680284
Axe,-0.0025437158688193283
Night Stalker,-0.007929740899377596
Tusk,-0.010504118735443562
Phantom Assassin,-0.010773982505193475
Death Prophet,-0.016344311635570555
Alchemist,-0.01639009356452191
Necrophos,-0.023927311247411282
Oracle,-0.023960338639153256
Hoodwink,-0.025414387613372672
Techies,-0.02856764161250754
Lich,-0.031838190216252685
Brewmaster,-0.03652169974999209
Queen of Pain,-0.0388364123095579
Dark Willow,-0.03935314119668487
Centaur Warrunner,-0.039798135061231026
Puck,-0.039994179397642986
Bristleback,-0.04141143050462307
Ancient Apparition,-0.051572517359236125
Warlock,-0.053978837996907766
Lina,-0.055691711607635336
Zeus,-0.05829770889082496
Dawnbreaker,-0.061110502398050374
Lycan,-0.06374062184694311
Void Spirit,-0.0663405088905251
Gyrocopter,-0.07634981924294927
Vengeful Spirit,-0.08146972148817624
Templar Assassin,-0.08335616141376101
Skywrath Mage,-0.09152296256022624
Dragon Knight,-0.09479057485305373
Silencer,-0.09830393071382283
Io,-0.09924778320896804
Witch Doctor,-0.09945283847321197
Pugna,-0.11665770047335004
Muerta,-0.12217241214752221
Morphling,-0.1298204309399603
Troll Warlord,-0.1331433771953171
Weaver,-0.13443325835020267
Tidehunter,-0.13649813656397727
Monkey King,-0.15029620496693813
Spectre,-0.15446842214144693
Luna,-0.16074266935004244
Wraith King,-0.1652721836504374
Primal Beast,-0.16585976771648753
Ursa,-0.18274670315001895
Underlord,-0.19369994266895124
Nature's Prophet,-0.19739433790014904
Doom,-0.19996949517615176
Tinker,-0.20081585062077306
Chaos Knight,-0.20763558879888397
Dark Seer,-0.21361749720677128
Juggernaut,-0.21965219312824047
Mars,-0.22604647150202253
Phantom Lancer,-0.22680675668868971
Pangolier,-0.22983241026408413
Drow Ranger,-0.28069040843659276
Slark,-0.29598986521105974
Outworld Destroyer,-0.3136750250439016
Terrorblade,-0.3231131802380812
Sand King,-0.33536643748499945
Riki,-0.3371055916482128
Winter Wyvern,-0.3371271160807324
Sven,-0.35350541415899733
Medusa,-0.40470709971183577
Earthshaker,-0.43645674501105614
Elder Titan,-0.5778478633631403
Anti-Mage,-0.639358997582254
Visage,-0.652745586789614
