hero_name,coefficient
Treant Protector,0.713058160253126
Enigma,0.5212768449341797
Chen,0.517543444172672
Arc Warden,0.39322068222806933
Bane,0.36264050963102007
Bounty Hunter,0.3205675530455941
Broodmother,0.31792285733689696
Largo,0.2902261773673396
Mirana,0.2901811736607909
Nyx Assassin,0.2788769970564649
Spirit Breaker,0.26589106869118867
Earth Spirit,0.261479729190683
Shadow Demon,0.23126699818676658
Ember Spirit,0.22519126605055656
Phoenix,0.22495745680422816
Clockwerk,0.21453482265816462
Undying,0.20684099748049423
Kunkka,0.20345240254051136
Beastmaster,0.19899016956962415
Dazzle,0.18486476454767417
Enchantress,0.16271226870285427
Alchemist,0.14870582014731978
Razor,0.14315225826150674
Ringmaster,0.1419123543423493
Keeper of the Light,0.13948186391131864
Huskar,0.13348845352610417
Rubick,0.12506730536481042
Invoker,0.12410870009456296
Bloodseeker,0.1240941649676763
Jakiro,0.12332527665744066
Viper,0.12294173706570315
Lifestealer,0.12256071422187295
Grimstroke,0.11150654494034618
Legion Commander,0.11116719148254549
Naga Siren,0.11097509503836336
Sniper,0.1079300161140869
Snapfire,0.09596429711754484
Meepo,0.09141057895851032
Marci,0.0874638554168478
Clinkz,0.08697337935588342
Omniknight,0.08462282956013692
Kez,0.08182699019274906
Pudge,0.07723245597899944
Batrider,0.0762083687504771
Lone Druid,0.06798211192512943
Shadow Shaman,0.06174937679184957
Zeus,0.05682039447265535
Windranger,0.054758818540782704
Disruptor,0.049397387094221944
Crystal Maiden,0.04773923734310427
Storm Spirit,0.04336399550206057
Tiny,0.0399528972319409
Abaddon,0.03735642886941345
Timbersaw,0.030998241884284006
Shadow Fiend,0.02991174176829827
Venomancer,0.02985230590977232
Hoodwink,0.025147525561904555
Ogre Magi,0.024937274270436904
Tusk,0.010003911197638543
Techies,0.007356148778615765
Leshrac,0.006217154489390065
Slardar,-0.008954219056974714
Faceless Void,-0.009433054389156563
Warlock,-0.015574296670645924
Centaur Warrunner,-0.016982672983126192
Phantom Assassin,-0.022770286153113047
Vengeful Spirit,-0.02860176198487482
Axe,-0.031207148946733675
Puck,-0.03163538883653166
Magnus,-0.03176052905891507
Dark Willow,-0.0368398196753687
Bristleback,-0.03878673289397135
Necrophos,-0.04314091240938083
Lina,-0.04411240568298963
Ancient Apparition,-0.04900680038462154
Lion,-0.04948796759369882
Skywrath Mage,-0.057173382283606106
Underlord,-0.057193639415267596
Weaver,-0.0611082733435928
Troll Warlord,-0.06390677931820789
Templar Assassin,-0.0640512084629946
Brewmaster,-0.06546796637174512
Night Stalker,-0.06643270067644404
Muerta,-0.07163292163722725
Silencer,-0.07198323014380283
Death Prophet,-0.07420003283754288
Oracle,-0.0764516546510669
Lich,-0.07797484242127867
Dragon Knight,-0.08023008993616276
Primal Beast,-0.08248090954848175
Queen of Pain,-0.08453431365789439
Witch Doctor,-0.0932592625602056
Gyrocopter,-0.09905638327421734
Luna,-0.10140440559626607
Io,-0.10450904357970806
Pugna,-0.10867834413444305
Void Spirit,-0.11902712019627974
Tidehunter,-0.1367029877653485
Chaos Knight,-0.14168262540730614
Sand King,-0.1455966557519567
Monkey King,-0.15628528371492725
Juggernaut,-0.1586281092302218
Dawnbreaker,-0.1615868492562018
Ursa,-0.16472856636126573
Morphling,-0.16933769507538618
Spectre,-0.1725298331172471
Dark Seer,-0.17627440950763568
Mars,-0.18041745348263852
Slark,-0.19234227657804245
Nature's Prophet,-0.1998632511177111
Wraith King,-0.20906718277710862
Phantom Lancer,-0.21825907618919546
Terrorblade,-0.2223418579166631
Drow Ranger,-0.23295245658594094
Tinker,-0.23366330426881624
Winter Wyvern,-0.24905725365673714
Lycan,-0.2547195755128156
Outworld Destroyer,-0.27548957160633125
Sven,-0.27999597334553555
Doom,-0.2878936232131244
Medusa,-0.3235226509613867
Riki,-0.3261773721158335
Elder Titan,-0.34581585990157043
Earthshaker,-0.3871432960102548
Visage,-0.4008640749685991
Pangolier,-0.40236920844152574
Anti-Mage,-0.6370027126036873
