hero_name,coefficient
Treant Protector,0.6255673256590263
Broodmother,0.5206269563991701
Bounty Hunter,0.5046277524422104
Enigma,0.5022246799482979
Phantom Lancer,0.5010700498537953
Chen,0.4601551199134696
Arc Warden,0.4182160312612068
Naga Siren,0.4116861046161824
Oracle,0.4003926365187213
Enchantress,0.39269690169920524
Sniper,0.38613894993060904
Beastmaster,0.38055281898527993
Kunkka,0.36326229180485947
Meepo,0.362871971977089
Winter Wyvern,0.31976796360896526
Spirit Breaker,0.31148377809922495
Shadow Demon,0.30710978816582285
Io,0.2956445910465848
Ember Spirit,0.2919500500095136
Keeper of the Light,0.2918682992594663
Crystal Maiden,0.2709822075771528
Jakiro,0.26816064199223194
Ringmaster,0.2601719019726646
Undying,0.2573971065805249
Lifestealer,0.2510157138810745
Clinkz,0.2358713352359878
Grimstroke,0.2254332523317056
Skywrath Mage,0.19102785594041763
Bane,0.18263235077975087
Void Spirit,0.17517422290188003
Invoker,0.1737302923358097
Lich,0.15747844906583613
Lone Druid,0.1415583204671924
Centaur Warrunner,0.13757424111579805
Ancient Apparition,0.13135440874335902
Ogre Magi,0.13018725338069684
Slardar,0.12670197916792203
Death Prophet,0.11965192298360273
Storm Spirit,0.1131367344146062
Batrider,0.10678591583548284
Pudge,0.10614766768997401
Dark Willow,0.10483985807865698
Necrophos,0.09916468258641536
Tiny,0.09827638717470188
Bloodseeker,0.09300710851688575
Nyx Assassin,0.08675925259374058
Silencer,0.08540778742899967
Witch Doctor,0.07507042953235797
Shadow Shaman,0.0723650054996177
Viper,0.07189896719043896
Dazzle,0.06800965253072153
Phoenix,0.05649587115361212
Disruptor,0.05555888552013028
Warlock,0.05004630305376162
Drow Ranger,0.03893125946484053
Shadow Fiend,0.03383367175707453
Rubick,0.03222289692490144
Abaddon,0.03186617312198142
Magnus,0.029072653624481613
Snapfire,0.024267082757048888
Ursa,0.006264610316768604
Lion,0.003947237351029195
Mirana,0.0034908635336121942
Sand King,0.0009036217178455704
Puck,-0.002126606928235236
Dark Seer,-0.016207365826238544
Windranger,-0.03442081244588009
Techies,-0.03458013566100425
Venomancer,-0.03688232080932987
Clockwerk,-0.04435138893937565
Wraith King,-0.044411469672935154
Outworld Destroyer,-0.046320530511441624
Phantom Assassin,-0.047474932926760645
Earth Spirit,-0.047866108493128286
Slark,-0.04939000365312067
Queen of Pain,-0.05324621318753391
Chaos Knight,-0.05631216691080656
Legion Commander,-0.061786192610837426
Alchemist,-0.06214417196584576
Vengeful Spirit,-0.07115359911724091
Gyrocopter,-0.07256072590008064
Tusk,-0.07438711074708232
Pugna,-0.07823726611961547
Nature's Prophet,-0.09634416845345097
Templar Assassin,-0.09824519169326172
Dawnbreaker,-0.09928583211710879
Zeus,-0.1041659593505075
Tidehunter,-0.10500524780070873
Weaver,-0.10860891791060104
Spectre,-0.11873054186895221
Lina,-0.12039488013331853
Morphling,-0.12261160440218004
Huskar,-0.12457230752330611
Sven,-0.13002553356796684
Hoodwink,-0.13516976483437643
Timbersaw,-0.14760291150922814
Bristleback,-0.151173823471621
Mars,-0.15876221170398913
Razor,-0.16200269204569856
Dragon Knight,-0.20446224546550965
Elder Titan,-0.20802683751052858
Leshrac,-0.22398295750111846
Tinker,-0.25192965325037414
Omniknight,-0.26513514871974764
Troll Warlord,-0.28196408460160916
Pangolier,-0.2921990208931107
Axe,-0.2931457644971023
Riki,-0.2934481048874873
Marci,-0.2964421070651127
Doom,-0.29814372633329606
Underlord,-0.3001617261513713
Juggernaut,-0.3014967412137424
Terrorblade,-0.30527890470250246
Kez,-0.32837853095248093
Primal Beast,-0.33667962665381124
Brewmaster,-0.3535246734036624
Lycan,-0.3633129082939199
Faceless Void,-0.3819156554140364
Night Stalker,-0.41568627586254053
Muerta,-0.415707451312319
Monkey King,-0.49364015180933013
Luna,-0.5107025584441829
Visage,-0.5589761649149261
Anti-Mage,-0.6627494500936373
Earthshaker,-0.6897743070745869
Medusa,-0.7883626091871784
