hero_name,coefficient
Treant Protector,0.60299410964012
Lone Druid,0.47656782395696434
Chen,0.4528354101508265
Enigma,0.3833303965225405
Bounty Hunter,0.33399419867363156
Bane,0.2804743822795306
Phoenix,0.2740898898944937
Enchantress,0.26000526434469545
Nyx Assassin,0.24975648410856344
Largo,0.24885997516001956
Huskar,0.24563334864976175
Batrider,0.2406408736894692
Shadow Demon,0.23952104435489308
Earth Spirit,0.2326894890866464
Mirana,0.22218095336004662
Io,0.21851088940614036
Naga Siren,0.2075495179389508
Clockwerk,0.1988649186130769
Hoodwink,0.19758504708359587
Venomancer,0.1974365929686638
Keeper of the Light,0.18968181904774642
Oracle,0.18528792634964222
Dazzle,0.1816869356403837
Broodmother,0.15601899219770957
Alchemist,0.14806291073249722
Rubick,0.12868508225344163
Shadow Shaman,0.1259679927347286
Ember Spirit,0.11934708043358205
Crystal Maiden,0.11919876208862434
Jakiro,0.1155796582382103
Arc Warden,0.11289789499133634
Snapfire,0.11023942036179059
Tusk,0.10134940700037665
Monkey King,0.09304915949330872
Grimstroke,0.09193077018352788
Sniper,0.08375384657965715
Lion,0.07954888294478941
Spirit Breaker,0.07877626338891919
Ringmaster,0.0777733917748046
Kunkka,0.06165451348305363
Pudge,0.05697317527061332
Pugna,0.05668214241580314
Tiny,0.053667182340866246
Vengeful Spirit,0.042753545604440266
Ogre Magi,0.04069779664844209
Windranger,0.03885653818719663
Beastmaster,0.03828520437597977
Storm Spirit,0.03817584202305847
Pangolier,0.03363601492459071
Kez,0.0304181347125566
Doom,0.030195986709081173
Leshrac,0.027920838557927673
Omniknight,0.023815644349317128
Disruptor,0.021790865252521253
Zeus,0.019046080227489187
Techies,0.01808545893981913
Silencer,0.01608180248772404
Skywrath Mage,0.0061716183554035315
Magnus,0.001155383170430351
Warlock,0.00014630802584826276
Puck,-0.0021329380776293648
Slardar,-0.0038073990668184795
Winter Wyvern,-0.005493381598105856
Invoker,-0.0063205691863568066
Dark Willow,-0.006675934559754813
Shadow Fiend,-0.00695851418175011
Lich,-0.008516345807985288
Slark,-0.009786655053259334
Ancient Apparition,-0.011164949753350396
Undying,-0.013962425112759589
Witch Doctor,-0.014220343328366015
Lina,-0.016163846271621703
Wraith King,-0.018074540085615914
Clinkz,-0.021911023112477293
Viper,-0.028404183162263077
Legion Commander,-0.029361975029445573
Axe,-0.033860851121703305
Sand King,-0.05464169113045142
Nature's Prophet,-0.055091079621737746
Faceless Void,-0.057355457803813244
Centaur Warrunner,-0.06212006425159746
Dawnbreaker,-0.0632537885785574
Primal Beast,-0.06374122643519205
Marci,-0.06747687208136681
Muerta,-0.06854311399431179
Queen of Pain,-0.0740312300840182
Razor,-0.07829394787581066
Abaddon,-0.07882383315334666
Terrorblade,-0.0853632380805369
Night Stalker,-0.09220009926001851
Necrophos,-0.09690434977097588
Templar Assassin,-0.09710284242005446
Brewmaster,-0.09789502605499184
Timbersaw,-0.09933836309408699
Troll Warlord,-0.11811556039049348
Death Prophet,-0.11899762956589954
Void Spirit,-0.1280194008055894
Juggernaut,-0.12860112374832994
Meepo,-0.1310786464095921
Tidehunter,-0.13431625152930363
Underlord,-0.13781517928740358
Lycan,-0.1403011226397286
Dragon Knight,-0.1523535722741271
Gyrocopter,-0.1557832965010709
Luna,-0.1588850755351163
Lifestealer,-0.16292068533217827
Mars,-0.17818181448721646
Bristleback,-0.1827854691324845
Chaos Knight,-0.1860517274845577
Visage,-0.20515006509624312
Dark Seer,-0.20596400696799633
Drow Ranger,-0.20847048227827653
Weaver,-0.20928544650053457
Ursa,-0.22026456808849407
Morphling,-0.2213849446100159
Bloodseeker,-0.23689653869933325
Tinker,-0.24087629812438419
Earthshaker,-0.24472893103893045
Phantom Assassin,-0.2626080001458021
Outworld Destroyer,-0.2634721895660268
Riki,-0.30029790955698193
Phantom Lancer,-0.3037738857498853
Sven,-0.31452443142650366
Anti-Mage,-0.32815250552130987
Elder Titan,-0.3533917293128325
Medusa,-0.397391099794281
Spectre,-0.3982892210522797
