hero_name,coefficient
Treant Protector,0.5591934927758119
Lone Druid,0.48088003643974064
Chen,0.422447096071992
Enigma,0.38088827027245004
Bane,0.3609820422847405
Keeper of the Light,0.3114486049666375
Bounty Hunter,0.28936934215739823
Enchantress,0.25500049659528984
Nyx Assassin,0.23365507423080328
Io,0.23048709359906613
Phoenix,0.21771890121724422
Earth Spirit,0.2058431159037925
Clockwerk,0.19800298969797306
Shadow Demon,0.1952972006947456
Batrider,0.19082221163565383
Dazzle,0.18498014596741877
Largo,0.18101703650777295
Mirana,0.17869386450919192
Naga Siren,0.16867572283601498
Huskar,0.15986636001744664
Hoodwink,0.15467936187995984
Venomancer,0.15085418714517657
Alchemist,0.1452345112630413
Rubick,0.13163895067042267
Ember Spirit,0.12832160603773032
Snapfire,0.11109692309638997
Broodmother,0.10460883236393642
Sniper,0.09669936618686244
Spirit Breaker,0.09665282178412289
Kunkka,0.09527124658131741
Lion,0.09474730993904136
Grimstroke,0.08919338739754563
Oracle,0.08888465314804028
Monkey King,0.08767521911089061
Tusk,0.08522173321687908
Crystal Maiden,0.084200697119656
Jakiro,0.082463261503619
Shadow Shaman,0.0799470047609426
Arc Warden,0.06863856069585729
Winter Wyvern,0.06226819386872009
Doom,0.061930099016557695
Techies,0.05568250858492472
Vengeful Spirit,0.047225362017333856
Storm Spirit,0.042073560395630184
Ogre Magi,0.03806569426679445
Beastmaster,0.03465585768970342
Kez,0.034302711162368785
Invoker,0.03429915079995923
Ringmaster,0.02988427936805132
Pudge,0.01968076778543526
Disruptor,0.019045063808981404
Tiny,0.01542304803523387
Puck,0.013519426023887204
Witch Doctor,0.013239374487681968
Warlock,0.010929502535517568
Lich,0.006144291970587422
Omniknight,0.004380189822986563
Leshrac,0.004364792138539616
Magnus,-0.0010140849084044616
Silencer,-0.0031569283864102534
Windranger,-0.003196583447297634
Dark Willow,-0.005998623838612706
Ancient Apparition,-0.0065590723454364225
Centaur Warrunner,-0.009247260650269692
Pangolier,-0.009526291451401285
Shadow Fiend,-0.009578404696671329
Clinkz,-0.010202721027815222
Legion Commander,-0.010923266260680683
Axe,-0.0172218349838844
Pugna,-0.01800713894917151
Lycan,-0.01885907337590004
Zeus,-0.02395368750405817
Nature's Prophet,-0.03239730419256334
Slardar,-0.034317168465532406
Lina,-0.03871585095681589
Slark,-0.046261388556551625
Marci,-0.047201423949202403
Viper,-0.048271037766888646
Undying,-0.05205269564354165
Skywrath Mage,-0.0522050818460009
Abaddon,-0.0526748083039686
Primal Beast,-0.05330962175394158
Muerta,-0.05991803606166548
Meepo,-0.06524604179779184
Wraith King,-0.06849162965272858
Dawnbreaker,-0.07363431758016947
Timbersaw,-0.08102477226274682
Juggernaut,-0.0855115728419313
Sand King,-0.08944728841501395
Queen of Pain,-0.08969592614906712
Templar Assassin,-0.09203959269851303
Night Stalker,-0.09275831074059283
Necrophos,-0.09428514725698406
Razor,-0.0965934504968761
Brewmaster,-0.10344308141768715
Terrorblade,-0.1071994875581865
Faceless Void,-0.10836811529301482
Dark Seer,-0.11231440214588333
Tidehunter,-0.11642855213826933
Drow Ranger,-0.11980169584263749
Troll Warlord,-0.12116633588579126
Void Spirit,-0.13491404511681032
Chaos Knight,-0.1427673599831408
Visage,-0.14578249581026445
Dragon Knight,-0.14826889046479466
Lifestealer,-0.1527937500481436
Bloodseeker,-0.16306569803996956
Luna,-0.16368575570733881
Phantom Lancer,-0.16571338010027603
Gyrocopter,-0.17010446135868285
Underlord,-0.1779065268114088
Bristleback,-0.18113673926987128
Death Prophet,-0.19117311042214735
Mars,-0.19217612193437197
Morphling,-0.19308683715576755
Earthshaker,-0.20940184544387758
Riki,-0.22821570291515478
Weaver,-0.2373597396316744
Ursa,-0.23771352199331242
Anti-Mage,-0.24450754083427118
Sven,-0.24967715567916623
Outworld Destroyer,-0.25385473071623377
Tinker,-0.2556613809671494
Phantom Assassin,-0.2585051021407084
Spectre,-0.28758888855535103
Elder Titan,-0.3173627201209309
Medusa,-0.3981637194170662
