hero_name,coefficient
Treant Protector,0.6144662331903389
Lone Druid,0.5652484628773331
Enigma,0.41533533877920276
Chen,0.39122217268271964
Enchantress,0.3129509703554529
Bounty Hunter,0.3084783344650963
Phoenix,0.30784032342615164
Oracle,0.30161804775896484
Huskar,0.27631694945993746
Shadow Demon,0.27166674717406136
Largo,0.2625652487490888
Mirana,0.25403964767481596
Nyx Assassin,0.2501399821521713
Earth Spirit,0.23279646783849062
Batrider,0.22270746690980953
Keeper of the Light,0.21791146254055588
Bane,0.2095450172111582
Hoodwink,0.20676617097773817
Dazzle,0.19896982095136018
Broodmother,0.16234288867917918
Monkey King,0.15313487021988104
Clockwerk,0.1397870642254415
Alchemist,0.13508545479449424
Naga Siren,0.13407725821779154
Rubick,0.12972519060207005
Io,0.12954007295880715
Venomancer,0.12784138630808875
Jakiro,0.12442522184252496
Kunkka,0.12252499855472562
Ember Spirit,0.12179438490949442
Grimstroke,0.12138452053178285
Shadow Shaman,0.11951554304191805
Sniper,0.11219243404419503
Tusk,0.10495406138976707
Techies,0.09438470601784191
Ringmaster,0.09055468768287686
Vengeful Spirit,0.08773801051070122
Arc Warden,0.08218423850020856
Leshrac,0.08048602343780971
Crystal Maiden,0.08009199477879891
Pudge,0.07274827876455013
Beastmaster,0.07187453847222587
Storm Spirit,0.06887828568382101
Tiny,0.06658793874766362
Spirit Breaker,0.06511312940171991
Pangolier,0.05840793714287003
Snapfire,0.057113739680594605
Pugna,0.037972827537871755
Doom,0.03289317030527501
Undying,0.02601631236838327
Slardar,0.02322086352284407
Lion,0.02023846685728527
Warlock,0.018322314022560054
Disruptor,0.011929400752791745
Omniknight,0.007664401395244036
Ogre Magi,0.006609182857571666
Windranger,0.005235397100118918
Silencer,0.0016891054022583282
Invoker,-0.0006914525285160041
Puck,-0.0012265089371058977
Shadow Fiend,-0.0031162845371219302
Skywrath Mage,-0.0036934055876716447
Dark Willow,-0.009656741246747154
Wraith King,-0.013136581173208033
Viper,-0.017035173847185437
Ancient Apparition,-0.020954191517380413
Legion Commander,-0.023330463660991972
Magnus,-0.027305843939731705
Sand King,-0.028144953169082988
Slark,-0.030037950890957437
Zeus,-0.03135416849593904
Clinkz,-0.03372797265174961
Lina,-0.03519649429231333
Kez,-0.03524406666156189
Centaur Warrunner,-0.046334708231053956
Faceless Void,-0.04701332110711216
Axe,-0.047120793410923824
Necrophos,-0.0576017289467337
Muerta,-0.05867103912913379
Marci,-0.06393136734115808
Razor,-0.06484669369086922
Death Prophet,-0.07247727501021842
Night Stalker,-0.0738988968950033
Lich,-0.07489004559735957
Queen of Pain,-0.07707283087109154
Primal Beast,-0.08154316357094424
Lifestealer,-0.08194526606534756
Terrorblade,-0.08679458147548386
Brewmaster,-0.09049501578007688
Abaddon,-0.0950030219347231
Tidehunter,-0.09937175025564847
Witch Doctor,-0.10064646462801394
Timbersaw,-0.10178547839319285
Templar Assassin,-0.10926139668197185
Underlord,-0.1102140702624385
Void Spirit,-0.11095272092667383
Winter Wyvern,-0.11999632470130939
Bristleback,-0.12194471984411434
Troll Warlord,-0.12649047087905646
Dawnbreaker,-0.12811906780171256
Dark Seer,-0.14236535471055442
Juggernaut,-0.1485868587038547
Meepo,-0.14964783775698925
Nature's Prophet,-0.15764708004823863
Lycan,-0.15804791380963584
Mars,-0.16712753256025348
Gyrocopter,-0.16804883916869895
Chaos Knight,-0.17274312149327073
Dragon Knight,-0.1754093882877782
Luna,-0.17788489800675947
Outworld Destroyer,-0.2023629166977472
Weaver,-0.21049778360245197
Morphling,-0.21466848487489185
Ursa,-0.219410389329926
Earthshaker,-0.225300581714193
Bloodseeker,-0.22803342840251223
Visage,-0.24650903958912074
Drow Ranger,-0.2498075389383408
Phantom Assassin,-0.25693660195660756
Tinker,-0.2619670387349387
Riki,-0.2761886995586759
Spectre,-0.2866267963055923
Sven,-0.30642770045343404
Anti-Mage,-0.31835681199417304
Phantom Lancer,-0.33535780802866066
Medusa,-0.3868404856948423
Elder Titan,-0.45616273678573743
