hero_name,coefficient
Treant Protector,0.5937593832565286
Lone Druid,0.47465218887842786
Chen,0.44866180392639954
Enigma,0.38638306782218945
Bounty Hunter,0.3315580684263717
Phoenix,0.27674186504238024
Enchantress,0.2656106402060748
Bane,0.2647982273465428
Largo,0.25038513269469503
Nyx Assassin,0.24344302117283698
Batrider,0.23688837164173737
Io,0.23236569135485258
Huskar,0.231424649777063
Shadow Demon,0.2274208601364343
Earth Spirit,0.21143381335201003
Mirana,0.20873651933226275
Hoodwink,0.20271978374298338
Keeper of the Light,0.19696830180990382
Oracle,0.19369856999259397
Dazzle,0.18878548383058208
Venomancer,0.18125201020789175
Clockwerk,0.17603827787434165
Naga Siren,0.1625200956439977
Broodmother,0.14951914800687216
Alchemist,0.1320781012694835
Rubick,0.12906176968426192
Snapfire,0.11674303229683367
Ember Spirit,0.11130781900121349
Shadow Shaman,0.10802995207998536
Jakiro,0.10767255201850677
Tusk,0.10153915209561132
Monkey King,0.09427350223244337
Crystal Maiden,0.09381206212057573
Arc Warden,0.0907843806422697
Sniper,0.09027282621512499
Lion,0.08774060069895061
Spirit Breaker,0.08640899981394125
Grimstroke,0.0824999537966159
Kunkka,0.07969127968688296
Ringmaster,0.07516965874640488
Tiny,0.06707319004237637
Kez,0.05745286318867063
Pugna,0.04764746965231225
Beastmaster,0.04584680788838263
Doom,0.04538212505801676
Pangolier,0.04251730459414044
Pudge,0.040307144327780084
Windranger,0.03620742835755767
Magnus,0.03539077073940259
Storm Spirit,0.03446380419615747
Vengeful Spirit,0.03401359084629065
Ogre Magi,0.033600980836282664
Disruptor,0.03097693077792034
Leshrac,0.028703061113092232
Silencer,0.02170973717884817
Invoker,0.0140763853071248
Omniknight,0.013560420429523577
Zeus,0.010858090263776508
Lich,0.006162969750658084
Techies,0.0048228465974141654
Legion Commander,0.0008312177570996373
Winter Wyvern,-0.001550840919166272
Skywrath Mage,-0.0020438795479671736
Puck,-0.0036769525200063212
Warlock,-0.004064328454346687
Witch Doctor,-0.004806635421299085
Undying,-0.007399805120041058
Slardar,-0.010303569718928918
Shadow Fiend,-0.011644825661736479
Axe,-0.013440309318244735
Dark Willow,-0.015458992638137192
Ancient Apparition,-0.01771706168750406
Viper,-0.020014509627529466
Lina,-0.023030308335816062
Sand King,-0.030769279332071752
Wraith King,-0.03274468774913936
Clinkz,-0.03319730977349654
Slark,-0.037901980202753344
Marci,-0.04259158328690748
Centaur Warrunner,-0.055814895120186316
Primal Beast,-0.05925011007330961
Muerta,-0.06321729311072762
Dawnbreaker,-0.06647631877094567
Nature's Prophet,-0.06875752038215677
Faceless Void,-0.06960237030018998
Abaddon,-0.07026066663761359
Queen of Pain,-0.07764658798352336
Razor,-0.08229027846433491
Templar Assassin,-0.10199906300227939
Timbersaw,-0.1057243195579137
Visage,-0.10601847299069093
Troll Warlord,-0.10902883360855091
Brewmaster,-0.11092832117149637
Night Stalker,-0.11218728538086403
Terrorblade,-0.11537236148874398
Juggernaut,-0.12143771017280142
Meepo,-0.12822094134276465
Necrophos,-0.13676970239501876
Void Spirit,-0.13693924896561085
Underlord,-0.13711871511063667
Tidehunter,-0.1372404308809071
Lifestealer,-0.13832864599429356
Dragon Knight,-0.13935050213495326
Death Prophet,-0.16081620709339872
Luna,-0.16105277356719108
Lycan,-0.16221909356515568
Bristleback,-0.16444660645089254
Gyrocopter,-0.17082048512077672
Mars,-0.1769462194009434
Drow Ranger,-0.17701016467785516
Chaos Knight,-0.18759571172207198
Dark Seer,-0.20216488983956965
Bloodseeker,-0.21543416582844627
Morphling,-0.2164615031064449
Ursa,-0.2204999561487076
Weaver,-0.22664446320341955
Tinker,-0.2313673537264986
Earthshaker,-0.23970073217111926
Outworld Destroyer,-0.24744372418710456
Phantom Assassin,-0.25923472273029724
Phantom Lancer,-0.2844686959833469
Anti-Mage,-0.2851997332113022
Sven,-0.29842976600578186
Riki,-0.3152328863700324
Elder Titan,-0.3404331644715541
Medusa,-0.4031128642648797
Spectre,-0.4047985914139746
