hero_name,coefficient
Treant Protector,0.5620966982516
Lone Druid,0.44907911720943205
Chen,0.41839041843078695
Enigma,0.39910170976515263
Bounty Hunter,0.38259892496200754
Bane,0.32798438328234114
Keeper of the Light,0.32200378461907236
Enchantress,0.2445778562402439
Nyx Assassin,0.23582537907189213
Earth Spirit,0.22497121692667085
Largo,0.2044794093991349
Io,0.20297073658111248
Phoenix,0.20228626249874423
Mirana,0.20007109605530599
Clockwerk,0.19347133669669803
Naga Siren,0.1929374672309321
Shadow Demon,0.19226713576777893
Dazzle,0.18235217634229528
Batrider,0.17516233081647076
Huskar,0.16458213578010847
Alchemist,0.14872531382981213
Venomancer,0.1449380782694074
Hoodwink,0.1382934592712011
Ember Spirit,0.13691950195353728
Rubick,0.13394908299218616
Broodmother,0.10931218670498044
Snapfire,0.10337936360857948
Sniper,0.10114933215490467
Arc Warden,0.0941194624750605
Monkey King,0.09372169555488583
Winter Wyvern,0.09268722936012591
Kunkka,0.090258102534152
Spirit Breaker,0.08312935510154075
Crystal Maiden,0.0828174966501909
Tusk,0.08065648108601471
Oracle,0.07943110284951194
Jakiro,0.0735470948270203
Lion,0.06945679201818974
Doom,0.06940225353659431
Grimstroke,0.06325456924478716
Shadow Shaman,0.05859149993516274
Kez,0.056866414954997044
Beastmaster,0.04686657360658222
Storm Spirit,0.045400578997661235
Invoker,0.0394547115503178
Techies,0.03582439789232118
Ogre Magi,0.03129485079039998
Vengeful Spirit,0.030023893371366815
Ringmaster,0.01941613673821611
Pudge,0.01536840788392502
Tiny,0.015097122969096516
Dark Willow,0.013315687238613053
Leshrac,0.011885603863511778
Windranger,0.011533317047455057
Puck,0.0077883249165353365
Pangolier,0.007766258447716457
Witch Doctor,0.0061010179805555675
Disruptor,0.004389288882966559
Warlock,0.00012407514029234173
Omniknight,-0.0018577481315371106
Lich,-0.0019384517575294698
Clinkz,-0.007125435910683457
Centaur Warrunner,-0.010248029755382318
Pugna,-0.01153413956023313
Magnus,-0.011773485984827433
Shadow Fiend,-0.019052631205067245
Silencer,-0.020188814785677862
Axe,-0.022787799608727406
Legion Commander,-0.025188162190371333
Slark,-0.026301822447861504
Ancient Apparition,-0.02745244118896107
Lycan,-0.034453666381628514
Zeus,-0.035893375706592706
Lina,-0.037054512308758655
Slardar,-0.045579888668289784
Abaddon,-0.04609110543108922
Viper,-0.04908533483609262
Undying,-0.05040203186357078
Nature's Prophet,-0.050995178890743335
Muerta,-0.05372546121214999
Primal Beast,-0.054828800041569405
Skywrath Mage,-0.056794817869688985
Timbersaw,-0.06578012447119713
Marci,-0.06739020822306947
Juggernaut,-0.06911985821796995
Meepo,-0.07024382542667346
Necrophos,-0.0735036622013806
Dawnbreaker,-0.07585523813890743
Terrorblade,-0.08516956049397097
Sand King,-0.08765433822913785
Templar Assassin,-0.09242389845187272
Queen of Pain,-0.09267964734825697
Wraith King,-0.09400041863329274
Faceless Void,-0.09758930117962629
Brewmaster,-0.09949751091832443
Razor,-0.10082665192567158
Dark Seer,-0.10903186935495848
Tidehunter,-0.11264534679920786
Drow Ranger,-0.12544295947257694
Void Spirit,-0.12633147536865813
Troll Warlord,-0.12668820328299288
Night Stalker,-0.1304781566369502
Luna,-0.14061645354557553
Lifestealer,-0.14316102539481046
Dragon Knight,-0.1444388520577225
Chaos Knight,-0.14933704736834225
Bloodseeker,-0.15396530822676743
Phantom Lancer,-0.1566788130852573
Gyrocopter,-0.1609682541636144
Earthshaker,-0.1755138954549689
Death Prophet,-0.1777282525175096
Visage,-0.1797644138508742
Bristleback,-0.1840594228749067
Morphling,-0.18650938130079128
Mars,-0.18972075183801673
Sven,-0.21172105921570541
Underlord,-0.21574547017898993
Outworld Destroyer,-0.2222504402703747
Riki,-0.23121575647568873
Weaver,-0.23262417224971266
Ursa,-0.23809263342576859
Anti-Mage,-0.2408952990033762
Tinker,-0.25049902066855373
Phantom Assassin,-0.26318736671386567
Spectre,-0.2805022136464347
Elder Titan,-0.3521660778876507
Medusa,-0.3894144790778434
