hero_name,coefficient
Treant Protector,0.5654827595332604
Lone Druid,0.44641275060599517
Chen,0.41894630150469586
Enigma,0.4050823984918862
Bounty Hunter,0.3676681716852104
Bane,0.3479067862058769
Keeper of the Light,0.3274822517217885
Enchantress,0.26089211664762896
Nyx Assassin,0.23595760350273504
Earth Spirit,0.2258730202132812
Io,0.22188282790929165
Phoenix,0.2066931355337008
Clockwerk,0.20372261491329932
Largo,0.19693008669913661
Shadow Demon,0.1963299001126612
Naga Siren,0.18962001416555768
Batrider,0.18428627613690926
Dazzle,0.1784205427081291
Mirana,0.17667703439749238
Huskar,0.1652794653591284
Venomancer,0.15035725695867527
Alchemist,0.14569466745490892
Rubick,0.13775485209450936
Hoodwink,0.1335168036502954
Ember Spirit,0.12559104916309854
Broodmother,0.11694400925090333
Snapfire,0.11022037625569467
Sniper,0.10006998868324699
Oracle,0.09986492855597454
Arc Warden,0.09153428467640615
Kunkka,0.0905582678673086
Monkey King,0.08845380114442772
Crystal Maiden,0.08596737001416108
Spirit Breaker,0.08515605277297854
Tusk,0.0845458143851571
Jakiro,0.07605381848309854
Lion,0.07514458319349111
Doom,0.07418268864802405
Winter Wyvern,0.07069265625626905
Grimstroke,0.06706595666845373
Shadow Shaman,0.06024337657596856
Kez,0.05060426567801057
Techies,0.045854367029204056
Storm Spirit,0.04267790658629567
Beastmaster,0.03778914499863162
Invoker,0.037508247073628154
Ogre Magi,0.03408241932202209
Vengeful Spirit,0.03359358746095228
Ringmaster,0.02314003493718855
Dark Willow,0.018039880575116095
Tiny,0.016651548362905447
Pudge,0.01619493864183219
Disruptor,0.011757824113373257
Leshrac,0.011179402666562777
Warlock,0.004492675706853862
Windranger,0.0036965618336478067
Witch Doctor,0.003400290090999651
Pangolier,0.0017035497996437342
Lich,0.0014474741559332195
Puck,0.0003708948052569606
Omniknight,-0.002533278531512544
Shadow Fiend,-0.010457092642455793
Magnus,-0.012084957078533866
Centaur Warrunner,-0.013616434035167418
Clinkz,-0.01372076575156096
Silencer,-0.01726746216608304
Pugna,-0.020865219544828558
Ancient Apparition,-0.0237951648390879
Slark,-0.024978426693161904
Axe,-0.025794881797022214
Legion Commander,-0.02953485578148612
Lina,-0.03366889906542649
Zeus,-0.03472822017477318
Slardar,-0.040333810464381885
Lycan,-0.04099187298451412
Abaddon,-0.04615839289499335
Undying,-0.04626510413909745
Viper,-0.05303018849955545
Nature's Prophet,-0.05437697650696472
Primal Beast,-0.05535635568751904
Muerta,-0.05539611006479065
Skywrath Mage,-0.05577898822070186
Terrorblade,-0.0645112471208685
Marci,-0.0648465591534836
Necrophos,-0.06959253256220448
Juggernaut,-0.07745384840652043
Timbersaw,-0.07880710020744446
Dawnbreaker,-0.07927609831741898
Meepo,-0.08026471148650131
Sand King,-0.08145181929765187
Wraith King,-0.08629528644417832
Templar Assassin,-0.0910862615444587
Queen of Pain,-0.09411989621643295
Faceless Void,-0.09808146081497178
Razor,-0.10212148555361891
Brewmaster,-0.10571121502166832
Dark Seer,-0.11103278682027924
Tidehunter,-0.11586952549333521
Troll Warlord,-0.12119887356265299
Void Spirit,-0.12375353886702635
Night Stalker,-0.13043411294821186
Drow Ranger,-0.1332083305664428
Chaos Knight,-0.14395152452084015
Lifestealer,-0.14576845680107148
Luna,-0.14736128092357814
Dragon Knight,-0.1479634621357267
Phantom Lancer,-0.15976759927493106
Bloodseeker,-0.16197505681421492
Gyrocopter,-0.16713183753620636
Visage,-0.17001756014612163
Earthshaker,-0.17348577745883872
Death Prophet,-0.18178899106973315
Bristleback,-0.18271117949866233
Mars,-0.18997890753904365
Morphling,-0.19140855251264785
Underlord,-0.20178736366748307
Riki,-0.23075867366721464
Sven,-0.23154942138895263
Weaver,-0.23163820607312746
Outworld Destroyer,-0.23214562972175776
Ursa,-0.23828090389322873
Anti-Mage,-0.24223542335270398
Tinker,-0.2508255094243248
Phantom Assassin,-0.2647112510773054
Spectre,-0.30146062987218925
Elder Titan,-0.3364761850463283
Medusa,-0.3907776261680977
