hero_name,coefficient
Treant Protector,0.5667314031742035
Lone Druid,0.4913473227418701
Bane,0.45998328955193474
Chen,0.4536318932086564
Enigma,0.4266304436531044
Bounty Hunter,0.3035277544097025
Nyx Assassin,0.25668397754317884
Enchantress,0.2562936870512341
Phoenix,0.25030531844460807
Keeper of the Light,0.24748510685616967
Io,0.23316930972571093
Batrider,0.21952961441251884
Clockwerk,0.21391269478581698
Shadow Demon,0.20961969257015367
Largo,0.19782980517207288
Mirana,0.1915773073201263
Dazzle,0.19095181766669533
Earth Spirit,0.17742569642241102
Venomancer,0.1773784543225302
Naga Siren,0.17199568357635034
Oracle,0.1711933474304035
Hoodwink,0.16419013129763496
Huskar,0.1607373182533067
Rubick,0.14651853223404146
Snapfire,0.13838843338095205
Alchemist,0.13462738619422868
Grimstroke,0.11570154075071339
Sniper,0.10312967445107656
Broodmother,0.10136311811919592
Kunkka,0.09989529344063611
Jakiro,0.09940269924959921
Spirit Breaker,0.09840362837286945
Lion,0.09819468768345214
Crystal Maiden,0.09811490990159397
Arc Warden,0.09779895570098499
Tusk,0.09729101358661493
Ember Spirit,0.08808901126258765
Monkey King,0.08260551930960879
Shadow Shaman,0.08041963136705406
Doom,0.07412856276148934
Vengeful Spirit,0.06286734655094624
Storm Spirit,0.04294022805260701
Ogre Magi,0.042010744364772624
Ringmaster,0.04110969056769163
Kez,0.04068430834553319
Beastmaster,0.03607769331154891
Tiny,0.03561520327752944
Disruptor,0.029715636701364317
Techies,0.02748774955145225
Magnus,0.02434048669338028
Warlock,0.01920347446954922
Invoker,0.018926551532026707
Witch Doctor,0.015162587737560565
Puck,0.014419365034090552
Pudge,0.011645450515330483
Leshrac,0.006930661041945292
Lich,0.005221813501973066
Windranger,0.0038502833506979302
Omniknight,-0.0019317437067546243
Pangolier,-0.00457602816370544
Dark Willow,-0.005597445173758894
Silencer,-0.0061268055866628484
Zeus,-0.009518362362678145
Pugna,-0.01028524234015339
Axe,-0.012334821593388435
Legion Commander,-0.012903531050129601
Ancient Apparition,-0.014585361872423907
Winter Wyvern,-0.01630444587055949
Shadow Fiend,-0.017104116058972267
Clinkz,-0.022444798249540966
Undying,-0.029788270553965532
Viper,-0.03341609883856819
Slardar,-0.034367660410797016
Skywrath Mage,-0.037081203003037876
Marci,-0.04125108373091398
Muerta,-0.05132648298186245
Primal Beast,-0.05217079223884644
Abaddon,-0.05693665019950684
Slark,-0.05845668243791546
Dawnbreaker,-0.06067970651375226
Wraith King,-0.062263705928798097
Nature's Prophet,-0.0683538935758097
Lina,-0.07100314909934728
Sand King,-0.07496347319757539
Centaur Warrunner,-0.07589747233244924
Drow Ranger,-0.08391578732017355
Queen of Pain,-0.0868711113937597
Templar Assassin,-0.08918845486239395
Razor,-0.09498513477304037
Necrophos,-0.09580204281297232
Meepo,-0.09760264670897761
Juggernaut,-0.099616360003857
Timbersaw,-0.10881000394376648
Terrorblade,-0.10976502155517051
Lycan,-0.1139652028103446
Brewmaster,-0.11482418674282545
Faceless Void,-0.11913266092830116
Void Spirit,-0.12766449947196673
Troll Warlord,-0.12768372584679877
Tidehunter,-0.12808069856316964
Night Stalker,-0.12841555630365376
Chaos Knight,-0.137562112818298
Visage,-0.1484468504578691
Dragon Knight,-0.14971445680103695
Lifestealer,-0.1555516678348661
Underlord,-0.16217408836398453
Dark Seer,-0.16387551220007054
Bristleback,-0.17190500846534007
Gyrocopter,-0.17224477600443433
Luna,-0.17390233757959084
Death Prophet,-0.17730417943064147
Phantom Lancer,-0.1858479124344688
Mars,-0.18710246698852492
Earthshaker,-0.19240786998894072
Morphling,-0.2152285988624503
Weaver,-0.22977263377231968
Riki,-0.23077273170013266
Ursa,-0.24463591728281042
Anti-Mage,-0.24637310325382755
Tinker,-0.24947572940963353
Bloodseeker,-0.25571790379536136
Outworld Destroyer,-0.26419443140472165
Phantom Assassin,-0.2682448437536645
Spectre,-0.29850673556172236
Sven,-0.31682483904830644
Elder Titan,-0.3236650358099836
Medusa,-0.379780451051275
