hero_name,coefficient
Treant Protector,0.7742372220125977
Chen,0.5980233973432406
Bounty Hunter,0.548862779417471
Enigma,0.5469240790692004
Arc Warden,0.5408553711466632
Broodmother,0.4412354167002301
Naga Siren,0.43416237526544366
Enchantress,0.4153610702337259
Beastmaster,0.3628745309954338
Mirana,0.3460908542106455
Shadow Demon,0.27875232291993435
Ember Spirit,0.2733373817216639
Spirit Breaker,0.2669319766104512
Invoker,0.24632823064238946
Earth Spirit,0.23372707301088344
Alchemist,0.23239746674796477
Crystal Maiden,0.22925016082248903
Dazzle,0.2199228230368074
Slardar,0.21818978118490182
Undying,0.2088585866188656
Keeper of the Light,0.19363684826857994
Ogre Magi,0.19253794893321655
Storm Spirit,0.1755412100172195
Magnus,0.16880333857643415
Phantom Assassin,0.1659180303737425
Jakiro,0.16454388968493588
Wraith King,0.15720957459493992
Kunkka,0.13906509605862014
Lich,0.12769787536282243
Grimstroke,0.12349248708565709
Windranger,0.1208719050511989
Venomancer,0.11601447295376878
Nyx Assassin,0.11040390576140512
Pudge,0.10629401136014664
Troll Warlord,0.10396880847736259
Huskar,0.10379359231999376
Clinkz,0.10121127132324378
Bristleback,0.0976057553243564
Legion Commander,0.08962333649529128
Sniper,0.08528077532889404
Tiny,0.07986241508739869
Leshrac,0.07882211581323895
Bane,0.0726049745107578
Brewmaster,0.07083592353002005
Ancient Apparition,0.06953621698046786
Disruptor,0.06566678006820408
Centaur Warrunner,0.06297316268399962
Clockwerk,0.061801767407651954
Viper,0.059682492611505863
Ursa,0.058793650288990765
Ringmaster,0.056455985441211186
Timbersaw,0.05081197811090412
Warlock,0.04324144737488461
Abaddon,0.03796309874317446
Witch Doctor,0.029603099312182093
Oracle,0.02889622627409446
Snapfire,0.027573144911279747
Lifestealer,0.025639138698800485
Phoenix,0.021951851702855046
Faceless Void,0.012186532195792153
Marci,0.010428365716511703
Bloodseeker,0.007235594200212729
Gyrocopter,0.005170505385799359
Tusk,0.004517152933193263
Rubick,0.004373151035165641
Void Spirit,0.0016652944328914056
Shadow Shaman,-0.006823419146661478
Queen of Pain,-0.01334409441386483
Spectre,-0.01819233888658708
Io,-0.02171168800429224
Necrophos,-0.026286797762389742
Meepo,-0.040023279054626056
Dark Willow,-0.0539787742064468
Chaos Knight,-0.05502108887644537
Lion,-0.055252643086578394
Lina,-0.0603314699427147
Shadow Fiend,-0.06048666769428102
Tinker,-0.06490416752510392
Lone Druid,-0.06588034220995811
Techies,-0.0726491785674263
Pangolier,-0.07307805289173831
Skywrath Mage,-0.07583547487644839
Batrider,-0.07625807548040774
Night Stalker,-0.08172673313295258
Doom,-0.08267791743441093
Slark,-0.08267791796203419
Dawnbreaker,-0.0849798308977715
Razor,-0.0998034563494512
Hoodwink,-0.10652441252866635
Drow Ranger,-0.11227466658740663
Templar Assassin,-0.11312908827348533
Tidehunter,-0.11385168840192564
Puck,-0.1147991808603935
Death Prophet,-0.12209090425927867
Vengeful Spirit,-0.12720152916073255
Kez,-0.1276505440181532
Axe,-0.13001160749652382
Nature's Prophet,-0.13042889735400712
Mars,-0.13564589132328508
Omniknight,-0.13919801929805634
Winter Wyvern,-0.14573531125341746
Zeus,-0.15794929934789517
Phantom Lancer,-0.15973603510100998
Dragon Knight,-0.16349496571114155
Pugna,-0.17210184972475917
Weaver,-0.18088402327575545
Underlord,-0.20802590982199737
Morphling,-0.2119259157264402
Silencer,-0.2158032878204614
Primal Beast,-0.22287809854318344
Dark Seer,-0.24053870872435185
Juggernaut,-0.24620662114465758
Sven,-0.2745974156830503
Muerta,-0.3028444779119707
Luna,-0.348515799758661
Outworld Destroyer,-0.3724921975787913
Sand King,-0.3746155601060792
Earthshaker,-0.37652190315830436
Lycan,-0.37782624898419676
Elder Titan,-0.3801050802728444
Riki,-0.4114822921049606
Monkey King,-0.41495168040829367
Terrorblade,-0.4253269823010112
Anti-Mage,-0.55250088074194
Medusa,-0.646866685862145
Visage,-0.7794720294821917
