hero_name,coefficient
Treant Protector,0.6759852086567015
Enigma,0.5367968371714162
Broodmother,0.5246126524820298
Winter Wyvern,0.5064826714688919
Bounty Hunter,0.47529725763278463
Oracle,0.4475493157947003
Clinkz,0.43159497406136155
Chen,0.41849911871669104
Enchantress,0.38786023766080624
Naga Siren,0.3660353900884698
Sniper,0.36183557038272446
Kunkka,0.3574228994676981
Phantom Lancer,0.3494723985693679
Io,0.34040381062361086
Beastmaster,0.3120179120015846
Shadow Demon,0.3016922775608997
Crystal Maiden,0.29803741008144313
Ember Spirit,0.29777131418864383
Spirit Breaker,0.27796097045353735
Ringmaster,0.2747897423666101
Death Prophet,0.2636432648136206
Meepo,0.2582025662639739
Jakiro,0.24310351654158005
Arc Warden,0.22278957189194612
Keeper of the Light,0.20383724986294516
Lifestealer,0.1956714268016271
Bane,0.19111616506433246
Skywrath Mage,0.18672182876035914
Slardar,0.1792915770676339
Grimstroke,0.17591738225091688
Centaur Warrunner,0.17147926513394032
Ogre Magi,0.1592773172402017
Ancient Apparition,0.15685901660724116
Undying,0.1562973854439814
Pudge,0.15458805508139284
Storm Spirit,0.14668497680770948
Shadow Shaman,0.1356630523453537
Void Spirit,0.11866887610651826
Lone Druid,0.11651211442554729
Abaddon,0.11487206366884305
Vengeful Spirit,0.10629655464193294
Invoker,0.09993428761827151
Rubick,0.09918930389741033
Batrider,0.09489237532629403
Dazzle,0.09329644706711773
Bloodseeker,0.08982559284036044
Tiny,0.08064326486067729
Lich,0.080132736913825
Earth Spirit,0.07264178368797182
Witch Doctor,0.07118246530099683
Phoenix,0.07026356439143176
Wraith King,0.06957228668655878
Necrophos,0.06941765187385007
Warlock,0.06709711232174759
Dark Willow,0.06216812809607601
Shadow Fiend,0.05944375664030626
Disruptor,0.05456341503049511
Nyx Assassin,0.04394322919427372
Legion Commander,0.03733271503154275
Ursa,0.022827170498766047
Chaos Knight,0.019026413733056326
Lion,0.015392926174376103
Snapfire,0.01288390203135574
Dark Seer,0.007644823792115203
Clockwerk,0.006717356468908224
Puck,0.0035716294643783645
Silencer,0.003357084672871287
Viper,-0.0039978435373123665
Zeus,-0.017778635501973214
Alchemist,-0.027032003942492222
Tusk,-0.03142819257024381
Windranger,-0.038093534153202956
Techies,-0.04294953020406936
Nature's Prophet,-0.04843133722550044
Mirana,-0.05513781094531532
Dawnbreaker,-0.057264720668772605
Templar Assassin,-0.07729819389712393
Phantom Assassin,-0.0780264949121448
Drow Ranger,-0.0787439090287585
Magnus,-0.08040861818261275
Pugna,-0.08088187793252796
Sand King,-0.08476113244598597
Tidehunter,-0.09353880831838036
Hoodwink,-0.09414578176967944
Morphling,-0.1008574160933097
Weaver,-0.10214960481132186
Bristleback,-0.1051409769762048
Queen of Pain,-0.10535610003081454
Slark,-0.11475210340749872
Huskar,-0.13791248674464002
Venomancer,-0.13911833968223605
Underlord,-0.15255459008226294
Gyrocopter,-0.15346130836153615
Mars,-0.1648818872780169
Riki,-0.17411301302241647
Dragon Knight,-0.1774447519639617
Timbersaw,-0.19271380378425523
Elder Titan,-0.19337736454898669
Spectre,-0.21000661900834106
Lina,-0.21266144452446598
Razor,-0.2186835165893775
Marci,-0.22891425924617695
Sven,-0.24203094805490166
Outworld Destroyer,-0.24341607081155567
Axe,-0.24381495735753864
Troll Warlord,-0.2477727942255932
Tinker,-0.24880746720580088
Kez,-0.2569987455983965
Faceless Void,-0.2656948566460241
Leshrac,-0.2701560068899598
Terrorblade,-0.31750907783491816
Omniknight,-0.3241504494597014
Juggernaut,-0.3288563835135295
Primal Beast,-0.33661255655102146
Pangolier,-0.3391005889355003
Doom,-0.358143668991113
Night Stalker,-0.35941306433968895
Brewmaster,-0.3939734697938082
Visage,-0.4383369880148653
Luna,-0.4580106270490569
Monkey King,-0.4898401281356772
Muerta,-0.5129897758462143
Lycan,-0.5200666670351192
Anti-Mage,-0.5466480642805301
Medusa,-0.6897952209505581
Earthshaker,-0.7004160309536149
