hero_name,coefficient
Treant Protector,0.7398405700302912
Chen,0.4866800777714161
Enigma,0.39223835783996186
Bane,0.39021698883281003
Shadow Demon,0.32164946199758765
Bounty Hunter,0.28940074209946326
Broodmother,0.2884553280654282
Earth Spirit,0.26822177421842114
Largo,0.26361541348099116
Lone Druid,0.2553734291548302
Mirana,0.25215825268872494
Spirit Breaker,0.2507064991107451
Nyx Assassin,0.24958741294906517
Arc Warden,0.2391110975727054
Phoenix,0.22095147698823167
Enchantress,0.21899734292102258
Beastmaster,0.2147986401410324
Huskar,0.21114817117759416
Ember Spirit,0.20122848599344806
Keeper of the Light,0.18445462110822694
Dazzle,0.18182317020076252
Clockwerk,0.179933664239034
Jakiro,0.16835760468096986
Rubick,0.1605343585347675
Naga Siren,0.1569167536978391
Sniper,0.14386495109210048
Undying,0.1416069188755886
Ringmaster,0.1396461804381938
Batrider,0.13273836510859907
Hoodwink,0.13050474345416446
Grimstroke,0.12214163223684611
Kunkka,0.11947841077676913
Vengeful Spirit,0.11775266040821995
Alchemist,0.1158319135803651
Invoker,0.11545013878981568
Omniknight,0.10890439576433665
Crystal Maiden,0.10443905317338499
Venomancer,0.10263944789903924
Clinkz,0.08806741598647173
Tiny,0.08191187268314333
Disruptor,0.08000235229728447
Snapfire,0.07445300986365862
Pudge,0.07366076067947325
Shadow Shaman,0.0718483491012519
Tusk,0.07122375623639436
Lifestealer,0.0706795545779439
Techies,0.06945446984126445
Razor,0.0655640022513418
Shadow Fiend,0.06339969588051267
Meepo,0.0631459404174377
Viper,0.06269093473937487
Storm Spirit,0.044362955836397155
Legion Commander,0.04355847657963457
Magnus,0.04329656284481492
Ogre Magi,0.04311077372203104
Oracle,0.04090338388566272
Zeus,0.03500747476040182
Leshrac,0.03156505906485453
Centaur Warrunner,0.017914778474176978
Puck,0.017592757866119288
Silencer,0.01443775390427466
Windranger,0.011158661557016433
Kez,0.007796235703610801
Bloodseeker,0.0005810588207294371
Faceless Void,0.000397231556377044
Timbersaw,-0.0002674841768703091
Ancient Apparition,-0.0027192955735263675
Marci,-0.007295345088808671
Warlock,-0.01380568265358815
Axe,-0.01595846238746667
Dark Willow,-0.017046606539476684
Templar Assassin,-0.01990059163975977
Lion,-0.03167674162685616
Abaddon,-0.03823753353268215
Night Stalker,-0.04026916893168665
Monkey King,-0.0432236469246482
Primal Beast,-0.04448418535837564
Underlord,-0.045974898600679236
Muerta,-0.057919850541164934
Brewmaster,-0.058112626687832
Skywrath Mage,-0.05942109831500134
Slardar,-0.06232915581534824
Bristleback,-0.06309459357851414
Luna,-0.07219725592979855
Troll Warlord,-0.0765965876790276
Lina,-0.08028719941274047
Pugna,-0.0862894226841146
Chaos Knight,-0.08655759327394594
Weaver,-0.09321998401817466
Phantom Assassin,-0.10109888027771738
Queen of Pain,-0.10352539227275413
Void Spirit,-0.10500728853441627
Death Prophet,-0.10596479247353796
Dawnbreaker,-0.10710621124497693
Gyrocopter,-0.108809383761409
Dragon Knight,-0.11459324203983912
Sand King,-0.11566935454088328
Witch Doctor,-0.11603503456865617
Wraith King,-0.12437556453085175
Slark,-0.1278578368996599
Morphling,-0.12839778298612284
Necrophos,-0.13920172648152201
Lich,-0.1452372068702673
Io,-0.14832914861661134
Juggernaut,-0.15468563042396935
Mars,-0.1646875458578726
Tidehunter,-0.16876937967970201
Dark Seer,-0.1809726588252275
Ursa,-0.18142424310840957
Drow Ranger,-0.18470682291176005
Nature's Prophet,-0.20577325311506803
Spectre,-0.22133246587957767
Terrorblade,-0.22650234231967908
Doom,-0.23206431117430884
Lycan,-0.23496751218644893
Tinker,-0.2606231246739465
Sven,-0.26517632645839906
Earthshaker,-0.2948888840846954
Phantom Lancer,-0.3187025212464966
Medusa,-0.3311865597902606
Visage,-0.3405121576912034
Outworld Destroyer,-0.39101743916333154
Winter Wyvern,-0.3941458202124173
Elder Titan,-0.4256480003743944
Pangolier,-0.4405916738386871
Riki,-0.4588683572018549
Anti-Mage,-0.5996134506489292
