hero_name,coefficient
Treant Protector,0.5556140072955211
Lone Druid,0.48747442821782827
Chen,0.42609613573997
Enigma,0.3896749550846569
Bane,0.370812008828475
Keeper of the Light,0.31399604550283805
Bounty Hunter,0.29471195082613993
Enchantress,0.2600073662415298
Io,0.2480193021904107
Nyx Assassin,0.23407739219054272
Phoenix,0.21835817767560878
Earth Spirit,0.20573670715908474
Mirana,0.20008612616155225
Clockwerk,0.19684995619128662
Batrider,0.19496492457456796
Shadow Demon,0.19369201818532142
Largo,0.1856109584107313
Dazzle,0.17518417173062767
Huskar,0.17486195586242467
Naga Siren,0.16068830049025865
Hoodwink,0.1572505957473221
Alchemist,0.15408522000751992
Venomancer,0.15251289947539853
Rubick,0.13384820758442606
Ember Spirit,0.12589406266807343
Snapfire,0.10733995443725604
Broodmother,0.10004215428091665
Kunkka,0.09822764815709258
Spirit Breaker,0.0969994930521365
Sniper,0.09590514960584469
Oracle,0.0954485796191791
Lion,0.09325542169141753
Grimstroke,0.08735957190322666
Monkey King,0.08587764535594852
Tusk,0.08582767593300754
Crystal Maiden,0.08367125483940852
Arc Warden,0.08061445396456104
Jakiro,0.08000794295325418
Shadow Shaman,0.07865826845015027
Doom,0.06497296259248174
Techies,0.05719835006214369
Winter Wyvern,0.05472497684191123
Vengeful Spirit,0.04568544254630305
Storm Spirit,0.04316685540860634
Beastmaster,0.03672555501370009
Ogre Magi,0.03569889977410662
Invoker,0.03563631426669445
Kez,0.030143078026700316
Ringmaster,0.029734502607940652
Puck,0.01815112683074385
Disruptor,0.017514911724371324
Pudge,0.0168859418059727
Tiny,0.014626683698014831
Warlock,0.009810340993802777
Leshrac,0.009215299502091587
Omniknight,0.004123999457140839
Witch Doctor,0.003756046652198171
Silencer,-0.0008933596500917654
Lich,-0.0009269204786817382
Magnus,-0.003035354700168702
Windranger,-0.0037795427112805274
Ancient Apparition,-0.008853984524814978
Shadow Fiend,-0.010047427671377947
Axe,-0.012343205028756736
Clinkz,-0.012403908990552603
Dark Willow,-0.013186341485501222
Pangolier,-0.014513599664451319
Legion Commander,-0.014824291438354021
Pugna,-0.016832652328521477
Lycan,-0.017481142347040946
Centaur Warrunner,-0.018587332975648036
Zeus,-0.024639802017569514
Slardar,-0.031596757334179174
Slark,-0.04318481597009595
Viper,-0.04483140306506972
Undying,-0.04594662342455614
Abaddon,-0.049542274880114465
Marci,-0.04961593442662613
Lina,-0.05072489420509936
Primal Beast,-0.050731918361254694
Skywrath Mage,-0.052376733700239014
Nature's Prophet,-0.05656282776791119
Muerta,-0.05712794916371377
Wraith King,-0.062112194359661255
Meepo,-0.07087287652258242
Dawnbreaker,-0.0751043515767667
Timbersaw,-0.08218019402864186
Sand King,-0.0827263371332475
Juggernaut,-0.08656011224308852
Necrophos,-0.08680700778704738
Queen of Pain,-0.08696914573444307
Templar Assassin,-0.09038303033669243
Razor,-0.09652285507030267
Night Stalker,-0.09702407284516143
Brewmaster,-0.09772680491347843
Dark Seer,-0.10515876769372014
Faceless Void,-0.10581577893254177
Tidehunter,-0.11328722061944507
Terrorblade,-0.11468659331807003
Drow Ranger,-0.1217297881099314
Troll Warlord,-0.1246663838223857
Void Spirit,-0.1317531255903786
Chaos Knight,-0.14229558048469054
Lifestealer,-0.1436269926226846
Visage,-0.14755011024098103
Dragon Knight,-0.14866613592084169
Luna,-0.15995112055807867
Phantom Lancer,-0.1645694394248453
Gyrocopter,-0.16941493029199697
Bristleback,-0.18029805625500636
Underlord,-0.18278240561841352
Mars,-0.18979718071202625
Morphling,-0.19549230779388194
Death Prophet,-0.19907626509795795
Earthshaker,-0.19951297969168635
Bloodseeker,-0.22142085059495092
Riki,-0.22816458939785678
Weaver,-0.23457531040443194
Ursa,-0.2370457600974351
Anti-Mage,-0.23836438425448245
Tinker,-0.2489975228612958
Outworld Destroyer,-0.25080364518196807
Sven,-0.2539600930593642
Phantom Assassin,-0.2580210425173815
Spectre,-0.28416606081960605
Elder Titan,-0.3398710659737008
Medusa,-0.3961018531830239
