hero_name,coefficient
Treant Protector,0.7426562814247235
Enigma,0.5348255690709418
Chen,0.5160339712377886
Arc Warden,0.4377798861796113
Broodmother,0.3537790683054903
Bane,0.33645989232113077
Bounty Hunter,0.3163772852196073
Mirana,0.3016613913402782
Nyx Assassin,0.2953743502869032
Largo,0.2874923885477203
Earth Spirit,0.27693134770821765
Spirit Breaker,0.2556618351566354
Shadow Demon,0.23612204620049607
Beastmaster,0.23006478750599282
Ember Spirit,0.22155389092373853
Kunkka,0.21738212925838277
Phoenix,0.21679287048415471
Undying,0.20140709365467757
Alchemist,0.1905081504587822
Clockwerk,0.17630539738225717
Bloodseeker,0.15776091314116997
Enchantress,0.15407805564263682
Dazzle,0.15389087165620124
Razor,0.15359715390477954
Grimstroke,0.1419168885714776
Rubick,0.14148883524392497
Keeper of the Light,0.1373051516214095
Huskar,0.12776948456870468
Viper,0.12765257642516448
Jakiro,0.12616210764437813
Ringmaster,0.12180483074803623
Invoker,0.11929012791900923
Meepo,0.10654980430392272
Sniper,0.10045193558190707
Legion Commander,0.09956856521548263
Naga Siren,0.09893829538956006
Kez,0.0982892658122568
Snapfire,0.08827934447840899
Clinkz,0.08706182868648019
Batrider,0.08469507924684865
Lifestealer,0.0846251708461025
Pudge,0.07500273288770462
Zeus,0.06817362092984998
Shadow Shaman,0.06736960100326396
Disruptor,0.064492337076877
Omniknight,0.06316037800083228
Crystal Maiden,0.0614009059239583
Windranger,0.0562140708175117
Storm Spirit,0.05593107699681165
Leshrac,0.04223244936841372
Lone Druid,0.04189279109377503
Ogre Magi,0.03847649664628685
Shadow Fiend,0.03733729815823882
Hoodwink,0.037084261839882914
Venomancer,0.0363203088383615
Tiny,0.035692968085698606
Timbersaw,0.032423288623894785
Techies,0.029394762571275684
Abaddon,0.027537552925907496
Marci,0.01415609470559002
Faceless Void,0.011927660261106523
Tusk,0.005241148860690633
Slardar,0.003748240742487667
Warlock,-0.0025251068787577637
Phantom Assassin,-0.0032747336160343665
Centaur Warrunner,-0.022138920235795875
Lion,-0.024066049138274374
Axe,-0.02796125843107357
Dark Willow,-0.029872744481112237
Magnus,-0.03333803802511645
Necrophos,-0.036557517465282345
Ancient Apparition,-0.03955966594118207
Vengeful Spirit,-0.04134803424662867
Bristleback,-0.04159922621798804
Underlord,-0.04600892231336576
Puck,-0.055793442650190705
Muerta,-0.056038861367940035
Skywrath Mage,-0.0592683445026146
Templar Assassin,-0.06094721669018088
Brewmaster,-0.06834620075088445
Troll Warlord,-0.06898607022624949
Lina,-0.07205872643590999
Dragon Knight,-0.07309656388159372
Lich,-0.07474166623047061
Night Stalker,-0.07537096817577621
Queen of Pain,-0.08293246532925895
Oracle,-0.08313629931270206
Death Prophet,-0.08827804250021071
Primal Beast,-0.08923217312445221
Luna,-0.09118763435448851
Gyrocopter,-0.09509005552000747
Weaver,-0.1038190994900073
Io,-0.11310493140013105
Witch Doctor,-0.11904287745683403
Pugna,-0.11926805112417505
Tidehunter,-0.12538798520398453
Silencer,-0.12589509699560517
Morphling,-0.12694800992199387
Monkey King,-0.13264110763468762
Dawnbreaker,-0.13628971619549032
Spectre,-0.1370737014207393
Void Spirit,-0.1389768641749655
Juggernaut,-0.15107917358001974
Chaos Knight,-0.15159298100525384
Ursa,-0.17454618375017025
Phantom Lancer,-0.17767999503632345
Mars,-0.18539179932910455
Nature's Prophet,-0.19226489575172148
Lycan,-0.21004923580164983
Dark Seer,-0.21257436860557755
Slark,-0.21653630379994646
Wraith King,-0.22956323194987027
Drow Ranger,-0.23063442434794126
Sand King,-0.2501021613391277
Sven,-0.2664728528640589
Terrorblade,-0.2722208212460964
Outworld Destroyer,-0.27645544111348536
Tinker,-0.27921703950992854
Doom,-0.2895066331985592
Winter Wyvern,-0.3062664215183962
Medusa,-0.3089245793410576
Riki,-0.32713407885637824
Earthshaker,-0.33242449924283674
Elder Titan,-0.34234427264090034
Pangolier,-0.35098016936802456
Visage,-0.43383971222391005
Anti-Mage,-0.6725523011913146
