hero_name,coefficient
Treant Protector,0.5935485210497327
Lone Druid,0.4857510633032964
Chen,0.4515983545368375
Enigma,0.3871612214891249
Bounty Hunter,0.3341346964126426
Phoenix,0.27330565774734794
Bane,0.266927910443016
Huskar,0.2526704113122641
Enchantress,0.24974136086007662
Largo,0.24821779444465678
Nyx Assassin,0.24748066977452446
Batrider,0.2351822046398266
Shadow Demon,0.23394433338580414
Earth Spirit,0.22969766502029906
Io,0.2212786031698382
Mirana,0.21060926316100553
Clockwerk,0.20435109967924492
Keeper of the Light,0.19942224537785957
Hoodwink,0.19727068926629396
Dazzle,0.1842479554490853
Oracle,0.1836208250946161
Venomancer,0.18325164764036395
Naga Siren,0.18059789582710922
Alchemist,0.15141405650530418
Broodmother,0.14432917431022882
Rubick,0.12827960726749518
Ember Spirit,0.12319853519168761
Shadow Shaman,0.11878642297109102
Jakiro,0.11273743556385597
Snapfire,0.1117361565500955
Crystal Maiden,0.11139198023476413
Monkey King,0.10326868367483821
Tusk,0.10242147137348481
Arc Warden,0.095496870264475
Grimstroke,0.09133886269386612
Lion,0.08757005907385078
Sniper,0.07993244787801052
Ringmaster,0.07487041116412381
Spirit Breaker,0.07308162968054069
Kunkka,0.06877953617156175
Tiny,0.05514600972052651
Kez,0.0486283943222689
Pangolier,0.04661648834557698
Pugna,0.046264377116776945
Pudge,0.04469400015780561
Storm Spirit,0.038663350157896015
Vengeful Spirit,0.038363787631381464
Beastmaster,0.03719870896451366
Doom,0.03508867844096088
Windranger,0.03456100228260711
Ogre Magi,0.03303970862050086
Leshrac,0.02798230086550914
Silencer,0.024127443490361014
Disruptor,0.02297697345406057
Zeus,0.0212110875247319
Magnus,0.019856215582013927
Omniknight,0.018167798552473784
Techies,0.013969499830070384
Skywrath Mage,0.006988963712032879
Invoker,0.0031913867272688793
Puck,0.0014061053982989385
Lich,-0.0013273402896851732
Warlock,-0.0036792535748383553
Shadow Fiend,-0.0059604745139645275
Slardar,-0.006145908401062195
Lina,-0.008308695104484839
Witch Doctor,-0.010848846884404496
Dark Willow,-0.011031027407497104
Legion Commander,-0.01218774917557615
Undying,-0.013589487791266786
Winter Wyvern,-0.01565083981098183
Ancient Apparition,-0.02146183356379448
Viper,-0.024575429452610285
Slark,-0.02528520333949488
Wraith King,-0.027709983376771954
Clinkz,-0.029188491787514852
Axe,-0.03499758331234699
Sand King,-0.046069078148119766
Faceless Void,-0.04697025965351188
Primal Beast,-0.052208860045646045
Marci,-0.06404923265617823
Centaur Warrunner,-0.06463414018223732
Dawnbreaker,-0.06683038173370094
Muerta,-0.07121746184189404
Nature's Prophet,-0.07312297434808422
Abaddon,-0.07751847370092774
Queen of Pain,-0.07800148662772916
Razor,-0.08341771055790947
Brewmaster,-0.09131324345063746
Templar Assassin,-0.0983583259127942
Night Stalker,-0.09894872559275278
Timbersaw,-0.10182413893232524
Terrorblade,-0.11207598163909582
Juggernaut,-0.11941665978340188
Meepo,-0.12013102937171889
Void Spirit,-0.12217686553956135
Troll Warlord,-0.12218968586689927
Death Prophet,-0.13024554654705198
Necrophos,-0.13503866351749663
Tidehunter,-0.1378229190378015
Underlord,-0.14130711793034995
Dragon Knight,-0.14870965891206778
Luna,-0.1513437296186732
Lifestealer,-0.15322871468283042
Gyrocopter,-0.160101206563362
Visage,-0.16551463137485634
Lycan,-0.16920467465709618
Bristleback,-0.17302766430343203
Mars,-0.18031909329999152
Chaos Knight,-0.18090510552616348
Drow Ranger,-0.19970295119876655
Weaver,-0.21505060701286155
Morphling,-0.21773653724064881
Bloodseeker,-0.21829108553684504
Dark Seer,-0.2185088718234673
Ursa,-0.22164232609119008
Tinker,-0.22289786905454173
Earthshaker,-0.23523676094678844
Phantom Assassin,-0.2500007992009358
Outworld Destroyer,-0.25248390145471267
Phantom Lancer,-0.2860675536788852
Riki,-0.29234136702820973
Sven,-0.30016939863499137
Anti-Mage,-0.31702037128896954
Elder Titan,-0.3227747240461314
Spectre,-0.41097280490999305
Medusa,-0.4209172590836172
