hero_name,coefficient
Treant Protector,0.6117069762355146
Enigma,0.6046257125323703
Arc Warden,0.5374117591735484
Enchantress,0.495866538414573
Phantom Lancer,0.4876172741162381
Broodmother,0.4850058491409574
Chen,0.42918391813167445
Bounty Hunter,0.4254280779851044
Naga Siren,0.4090721188123918
Beastmaster,0.3980124979771603
Meepo,0.38429881551774264
Oracle,0.373746435699289
Winter Wyvern,0.36535683086368254
Spirit Breaker,0.3523400315522224
Crystal Maiden,0.34672739605869946
Keeper of the Light,0.338386091515814
Ringmaster,0.29481495890288506
Shadow Demon,0.2887881426918892
Sniper,0.2658497828462256
Bane,0.2585830053482392
Jakiro,0.24787074651752133
Slardar,0.22810162627567374
Lich,0.22682460964821907
Invoker,0.2083968651680258
Clinkz,0.20742625314827154
Kunkka,0.199571400990183
Ember Spirit,0.19416778442051752
Grimstroke,0.17711969915867667
Undying,0.1743325906508347
Lifestealer,0.16561068227437856
Ancient Apparition,0.16248294884245246
Death Prophet,0.15350710023758202
Ogre Magi,0.1513235235386259
Centaur Warrunner,0.14498145965985043
Mirana,0.14394712602475357
Batrider,0.14343947538930693
Io,0.14204256209288754
Bloodseeker,0.1375742833874158
Earth Spirit,0.11724947182879743
Shadow Shaman,0.11703059742325045
Skywrath Mage,0.1138615247031367
Lone Druid,0.1092946016119479
Void Spirit,0.1076421091178699
Pudge,0.10489336406621538
Magnus,0.1012717897940146
Wraith King,0.0992469593616157
Storm Spirit,0.08139609778910205
Legion Commander,0.07525294424339038
Viper,0.06303681789376808
Nyx Assassin,0.057817247753776134
Drow Ranger,0.055713202255845536
Warlock,0.05470454292024415
Dark Willow,0.04229483735438179
Abaddon,0.038091794101765684
Lion,0.026051079220125797
Dazzle,0.024247692361715853
Shadow Fiend,0.023503902399723484
Disruptor,0.02165057569072601
Tiny,0.013027634836037348
Queen of Pain,0.010200345262609377
Necrophos,0.008449516643814244
Phoenix,-0.002039324414589577
Tusk,-0.0021587020742672536
Windranger,-0.005870566633647082
Phantom Assassin,-0.01613717897407059
Snapfire,-0.016186174224315616
Rubick,-0.019042875782796388
Venomancer,-0.02228637778112553
Witch Doctor,-0.02488646945350801
Dark Seer,-0.025352977924706522
Silencer,-0.025785360755124668
Dawnbreaker,-0.033808847609921124
Chaos Knight,-0.0418690116300062
Puck,-0.043376117951362904
Zeus,-0.044709291032968564
Slark,-0.04659903180899569
Gyrocopter,-0.04836604040257179
Bristleback,-0.05663973711756652
Tidehunter,-0.059656590072683514
Ursa,-0.0705212530668892
Lina,-0.07903133003243977
Pugna,-0.08838774245567264
Huskar,-0.09918833573194798
Templar Assassin,-0.10001461655114764
Techies,-0.10867959110403935
Clockwerk,-0.11226215208041011
Alchemist,-0.13385090948205566
Sand King,-0.13487278578476236
Nature's Prophet,-0.14520621877370513
Morphling,-0.14633319034953843
Troll Warlord,-0.15682723803235638
Dragon Knight,-0.159896704511188
Mars,-0.1758133512546134
Weaver,-0.18497372788918057
Brewmaster,-0.18871649449785102
Timbersaw,-0.18959526953797287
Vengeful Spirit,-0.19174548168996022
Hoodwink,-0.1923810463793236
Spectre,-0.201012586299022
Marci,-0.2078644660149097
Pangolier,-0.2126146449914059
Doom,-0.21288569543917998
Elder Titan,-0.21695332105837153
Outworld Destroyer,-0.22086731342895635
Sven,-0.2214266836690837
Razor,-0.22188345705294468
Leshrac,-0.2219047847801453
Tinker,-0.2267420578380759
Riki,-0.26613422549339366
Axe,-0.29329923407343067
Terrorblade,-0.31069223338055424
Primal Beast,-0.3114868952910213
Faceless Void,-0.32286011609021387
Omniknight,-0.3337579555219689
Juggernaut,-0.33512692745107986
Kez,-0.3359961146523992
Night Stalker,-0.35700674258056686
Monkey King,-0.36123078509036916
Underlord,-0.3620219496679866
Luna,-0.37509358797414594
Lycan,-0.3947784794095918
Muerta,-0.4109014271615559
Visage,-0.5780201809019482
Anti-Mage,-0.6419119481921156
Earthshaker,-0.7324280581960961
Medusa,-0.747501613025457
