hero_name,coefficient
Treant Protector,0.8151824335259885
Arc Warden,0.6916810353903778
Chen,0.6323713048085753
Enigma,0.5960179758180285
Broodmother,0.5221171762989769
Bounty Hunter,0.46960608246631924
Mirana,0.37062986430868783
Naga Siren,0.3577248131274093
Beastmaster,0.3476722304419106
Undying,0.3323293751335375
Enchantress,0.31685748159765964
Ember Spirit,0.29637291724713927
Invoker,0.2781049457355468
Spirit Breaker,0.2503630558156577
Keeper of the Light,0.2421570235175643
Bane,0.2406565135095511
Kunkka,0.21692744687916143
Dazzle,0.20189007526208547
Crystal Maiden,0.19112250111753937
Bristleback,0.19063998768699997
Grimstroke,0.18895498855696005
Earth Spirit,0.18849299087785945
Shadow Demon,0.1817857806723622
Sniper,0.1802253751118752
Slardar,0.17135758959012706
Meepo,0.16197402477334108
Alchemist,0.15233068719737153
Viper,0.15076333308087486
Brewmaster,0.13056450328946834
Storm Spirit,0.12498778806258756
Phantom Assassin,0.11199563672943431
Omniknight,0.11057377638529665
Jakiro,0.10737424666987319
Timbersaw,0.10148879345497118
Pudge,0.10127229693445167
Venomancer,0.09904682823299817
Tiny,0.0889624800050555
Huskar,0.08698609575560554
Clockwerk,0.08390555101115348
Nyx Assassin,0.07429831625867807
Leshrac,0.07378538342985991
Legion Commander,0.07255474909366925
Ogre Magi,0.07039943128014148
Centaur Warrunner,0.053357462401821286
Disruptor,0.052242474537583766
Snapfire,0.04924577859280282
Ringmaster,0.049052917470767274
Magnus,0.04177506574123583
Phoenix,0.03992787658445496
Kez,0.03324302117970543
Windranger,0.02988075124702276
Clinkz,0.024683300988038257
Oracle,0.021647108979702574
Troll Warlord,0.020998005405959187
Axe,0.018179841723837346
Queen of Pain,0.017041715260682926
Faceless Void,0.01243457620518858
Abaddon,0.011923374128954108
Tusk,0.01117454596913792
Void Spirit,0.004550456300494948
Lich,0.003910002080834191
Razor,0.0033929066900783914
Rubick,-0.0015846756162739826
Lifestealer,-0.010240016670114396
Necrophos,-0.011813874432158757
Death Prophet,-0.018396372544869335
Spectre,-0.019367600202761574
Dawnbreaker,-0.031055171268526444
Lina,-0.03377170324901179
Bloodseeker,-0.03482116129486536
Gyrocopter,-0.04205028580075235
Dragon Knight,-0.04455440240809121
Ancient Apparition,-0.044767209602069216
Shadow Fiend,-0.04686774497258396
Wraith King,-0.05216050704843586
Witch Doctor,-0.06007730539035867
Dark Seer,-0.06012935538110606
Batrider,-0.06410962064176277
Io,-0.06415441092755225
Marci,-0.06826085124079033
Ursa,-0.06937228541914967
Warlock,-0.0705904890261819
Lycan,-0.07524990177550683
Doom,-0.07568483420877474
Dark Willow,-0.07966511095809949
Shadow Shaman,-0.08079027947582619
Night Stalker,-0.08178246566565714
Skywrath Mage,-0.08251442281234544
Nature's Prophet,-0.08674482299347908
Puck,-0.09759848107933837
Vengeful Spirit,-0.1000088440416832
Phantom Lancer,-0.10441763834775725
Templar Assassin,-0.11735000632994712
Lone Druid,-0.1194467932273232
Tinker,-0.12236777866494497
Chaos Knight,-0.14335913455164537
Hoodwink,-0.1445876492957805
Tidehunter,-0.15096924463565112
Lion,-0.15645175930679114
Juggernaut,-0.15763600639226247
Zeus,-0.1601110966182847
Techies,-0.16179308859713026
Pugna,-0.16387043448101107
Slark,-0.16488577875807675
Weaver,-0.16590829748204947
Morphling,-0.17795220155726374
Muerta,-0.18399279060675242
Pangolier,-0.1958940124254042
Underlord,-0.20093278839390838
Mars,-0.2094547169049682
Primal Beast,-0.2291277408804276
Silencer,-0.2617957012133257
Sven,-0.26862051901769296
Outworld Destroyer,-0.2791198019948545
Monkey King,-0.28816462142642785
Drow Ranger,-0.3089409564613107
Sand King,-0.3183536734914084
Earthshaker,-0.3187589847652279
Luna,-0.32362313709716506
Terrorblade,-0.3358504827701039
Medusa,-0.45348008428508235
Winter Wyvern,-0.4789753638869328
Riki,-0.5118738881169895
Elder Titan,-0.5400924157348375
Visage,-0.6145712556623066
Anti-Mage,-0.732252018101866
