hero_name,coefficient
Treant Protector,0.5477508600373978
Lone Druid,0.5278924105945831
Bane,0.43767254176008213
Chen,0.42520872680288485
Enigma,0.3881954522924124
Keeper of the Light,0.30145905595403
Bounty Hunter,0.28844324661624776
Enchantress,0.24394838077144154
Io,0.2360197152730886
Phoenix,0.2220108426310626
Nyx Assassin,0.22048858105049787
Batrider,0.20841587871081213
Clockwerk,0.19383157180285351
Shadow Demon,0.19336062966955148
Mirana,0.1922777222423331
Largo,0.1859703147409635
Earth Spirit,0.18220672918633965
Dazzle,0.17580580083676542
Huskar,0.17205375172803047
Hoodwink,0.16612010258914287
Venomancer,0.14833171658386196
Alchemist,0.1476268192279977
Naga Siren,0.14710396045908952
Rubick,0.13195840907438264
Oracle,0.11402709810790958
Broodmother,0.11106983421944473
Ember Spirit,0.10859672825785344
Snapfire,0.10571988391072676
Kunkka,0.0983893315921181
Grimstroke,0.09788341868158325
Sniper,0.09584662731609808
Lion,0.09577132775767602
Spirit Breaker,0.09019455177858048
Monkey King,0.0848167083931597
Jakiro,0.08169070413164119
Crystal Maiden,0.08129418444420256
Arc Warden,0.08113426116250397
Tusk,0.0770837193619717
Shadow Shaman,0.07402821997685875
Doom,0.0664377295565134
Vengeful Spirit,0.05411326662349488
Techies,0.04548447930417189
Winter Wyvern,0.04172660820306674
Beastmaster,0.039937339704114186
Ringmaster,0.03894940120537296
Storm Spirit,0.03649430506552688
Invoker,0.0361593780713711
Ogre Magi,0.03461232873738336
Kez,0.03182123288794962
Puck,0.01982403202120619
Disruptor,0.018151976513609325
Pudge,0.01376841014966812
Leshrac,0.013284080724665059
Warlock,0.011055378242706283
Tiny,0.010987581596550042
Omniknight,0.007813823654837989
Lich,0.004447561189968321
Witch Doctor,0.0026606763784395747
Windranger,-0.002317218570755542
Lycan,-0.005533004764106643
Ancient Apparition,-0.007443536546187448
Silencer,-0.007562638909606945
Clinkz,-0.008123069244469398
Shadow Fiend,-0.008503175278529842
Magnus,-0.01153380257499423
Dark Willow,-0.013111383068840495
Legion Commander,-0.015244888158242284
Pangolier,-0.015729691967541818
Pugna,-0.019492795367319696
Axe,-0.02003278134736605
Centaur Warrunner,-0.02047717155528923
Slardar,-0.024393881197830126
Zeus,-0.02569428181447343
Nature's Prophet,-0.04147383708532575
Marci,-0.04923266950437223
Viper,-0.049456418481102785
Undying,-0.049541895517913
Primal Beast,-0.050374215971651454
Skywrath Mage,-0.05085985932093949
Lina,-0.05197925313522823
Slark,-0.05216499578832627
Abaddon,-0.0538845258572917
Muerta,-0.05827632598333897
Wraith King,-0.06219273493873253
Necrophos,-0.0672448692878151
Dawnbreaker,-0.07156983424722728
Sand King,-0.07394210236549471
Meepo,-0.07761929526898624
Queen of Pain,-0.08995007868320028
Timbersaw,-0.09003724597480008
Juggernaut,-0.0917260232823179
Razor,-0.09344524404027468
Templar Assassin,-0.09347677353302557
Night Stalker,-0.09634015996146443
Brewmaster,-0.10231712020388657
Faceless Void,-0.10688963565063377
Drow Ranger,-0.11100045955988491
Terrorblade,-0.1116166561376115
Tidehunter,-0.11891431900604695
Troll Warlord,-0.12531587851944373
Dark Seer,-0.12693043084081532
Void Spirit,-0.13315052777950506
Chaos Knight,-0.13984245399356668
Lifestealer,-0.1470321711893136
Visage,-0.14781984185050984
Dragon Knight,-0.1503580267896795
Gyrocopter,-0.16467244488142113
Luna,-0.16550320739059404
Phantom Lancer,-0.17284448781410344
Bristleback,-0.17650815274598264
Earthshaker,-0.1874079897300721
Death Prophet,-0.18900458901419137
Underlord,-0.1902231821781447
Mars,-0.19142903753274845
Morphling,-0.1972402456971934
Bloodseeker,-0.22301045378319473
Riki,-0.2287037505704798
Weaver,-0.23096017375389516
Ursa,-0.23776106170078254
Outworld Destroyer,-0.2454839974882278
Anti-Mage,-0.24559099279579302
Tinker,-0.25197899495929144
Spectre,-0.2541143602595229
Phantom Assassin,-0.25844359166205055
Sven,-0.28059210014690883
Elder Titan,-0.32181335603868294
Medusa,-0.39930838626992166
