hero_name,coefficient
Treant Protector,0.5604653787212092
Lone Druid,0.491873899226355
Bane,0.4808025740054294
Chen,0.45841011217623334
Enigma,0.42458705261061924
Bounty Hunter,0.3032836380771371
Enchantress,0.25180972921967487
Nyx Assassin,0.25178106971274805
Phoenix,0.24478701749335685
Keeper of the Light,0.24429993356034307
Io,0.23258185357835723
Clockwerk,0.22215346280553724
Batrider,0.22106285341241055
Shadow Demon,0.2087465899709459
Largo,0.19847340242397885
Dazzle,0.19073884146011202
Mirana,0.19072549638861847
Earth Spirit,0.1823995748023815
Venomancer,0.17783227431237797
Oracle,0.17141654831763795
Hoodwink,0.17011300850221794
Naga Siren,0.16627753873294357
Huskar,0.15983736103082943
Rubick,0.14426954108569004
Snapfire,0.13775841722025084
Alchemist,0.13439117643009396
Grimstroke,0.11432761149314102
Broodmother,0.1069136644350247
Sniper,0.10300167674750478
Kunkka,0.10146443767337077
Lion,0.10088085925609788
Crystal Maiden,0.09957696755980841
Spirit Breaker,0.09952269038965435
Jakiro,0.0993480918265136
Tusk,0.09852189333229446
Arc Warden,0.09770290580805138
Monkey King,0.08316544261407038
Ember Spirit,0.08255581391874652
Shadow Shaman,0.08085440469321199
Doom,0.07682633812976265
Vengeful Spirit,0.06411696033670694
Storm Spirit,0.044544176607331856
Ogre Magi,0.04275724320954991
Ringmaster,0.04205616836480535
Kez,0.04114333492435343
Beastmaster,0.0344817209723461
Tiny,0.033516810212431226
Disruptor,0.03130256259241161
Techies,0.028870870548249578
Witch Doctor,0.02507097312409743
Magnus,0.020237537046628437
Warlock,0.019146411941711145
Invoker,0.016934537601458743
Puck,0.015993716188524104
Pudge,0.011389911887816203
Lich,0.007229438276262637
Leshrac,0.006321444171930197
Windranger,0.0033094144215367336
Omniknight,-0.002129036156112875
Pangolier,-0.0023328490962741485
Dark Willow,-0.00503441701016924
Ancient Apparition,-0.00997775562860649
Pugna,-0.010140187580000052
Silencer,-0.012237633649838365
Zeus,-0.013326954345552812
Legion Commander,-0.014524589353963538
Axe,-0.014883735165085624
Shadow Fiend,-0.018672591700676415
Clinkz,-0.023800752092010147
Winter Wyvern,-0.02386436144061795
Undying,-0.03347394564836864
Viper,-0.03409477154243678
Skywrath Mage,-0.036097611120069616
Marci,-0.038105641500445826
Slardar,-0.03887364515639688
Muerta,-0.0516656426521921
Abaddon,-0.05326256403020697
Primal Beast,-0.05751000033383142
Slark,-0.058208901074017314
Dawnbreaker,-0.0608264513708069
Wraith King,-0.06205113750377373
Nature's Prophet,-0.06890370658565174
Lina,-0.0717228281084522
Centaur Warrunner,-0.07498834606479693
Sand King,-0.07581019950943803
Drow Ranger,-0.08631617485731868
Queen of Pain,-0.088298258529062
Necrophos,-0.08953708967936354
Templar Assassin,-0.08981522133330808
Terrorblade,-0.09489230825889673
Razor,-0.09496544733748893
Juggernaut,-0.0992028711876648
Meepo,-0.11118340491619698
Timbersaw,-0.11263421128025054
Brewmaster,-0.11780863646959175
Faceless Void,-0.11847592663790392
Night Stalker,-0.12490114715076506
Troll Warlord,-0.12797158720352003
Tidehunter,-0.12931216973539003
Lycan,-0.12941549086105708
Void Spirit,-0.12972436620551492
Chaos Knight,-0.13779921877751986
Visage,-0.14904413059691973
Dragon Knight,-0.15037887402237043
Lifestealer,-0.15512750361558825
Dark Seer,-0.158840438886731
Underlord,-0.16244616244030918
Gyrocopter,-0.17025743494082057
Luna,-0.17152612747268592
Bristleback,-0.1728543682820657
Death Prophet,-0.17809087737622833
Phantom Lancer,-0.18430478616753598
Mars,-0.18812377634102226
Earthshaker,-0.19395496486210534
Morphling,-0.21318600639253193
Weaver,-0.22845468505048538
Riki,-0.23195012763569473
Ursa,-0.24544783543053808
Anti-Mage,-0.24968524658567173
Tinker,-0.25076628384424715
Bloodseeker,-0.2552172930996018
Outworld Destroyer,-0.2645511611952034
Phantom Assassin,-0.26557046826885206
Spectre,-0.2960497875357032
Sven,-0.31638778657746963
Elder Titan,-0.3238454680459065
Medusa,-0.37392238073996575
